fecha,localidad,casos,codigo
2020-12-18,San Cristóbal,21381.0,4
2020-12-18,Rafael Uribe Uribe,21650.0,18
2020-12-18,Ciudad Bolívar,27935.0,19
2020-12-18,Usaquén,30401.0,1
2020-12-18,Bosa,34398.0,7
2020-12-18,Engativá,47211.0,10
2020-12-18,Kennedy,57333.0,8
2020-12-18,Suba,61432.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3752.0,99
2020-12-19,Los Mártires,6111.0,14
2020-12-19,Antonio Nariño,6310.0,15
2020-12-19,Santa Fe,8171.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9878.0,13
2020-12-19,Tunjuelito,10976.0,6
2020-12-19,Chapinero,11392.0,2
2020-12-19,Usme,16166.0,5
2020-12-19,Puente Aranda,18277.0,16
2020-12-19,San Cristóbal,21512.0,4
2020-12-19,Fontibón,21513.0,9
2020-12-19,Rafael Uribe Uribe,21777.0,18
2020-12-19,Ciudad Bolívar,28077.0,19
2020-12-19,Usaquén,30741.0,1
2020-12-19,Bosa,34543.0,7
2020-12-19,Engativá,47653.0,10
2020-12-19,Kennedy,57742.0,8
2020-12-19,Suba,61952.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3760.0,99
2020-12-20,Los Mártires,6163.0,14
2020-12-20,Antonio Nariño,6358.0,15
2020-12-20,Santa Fe,8218.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9967.0,13
2020-12-20,Tunjuelito,11029.0,6
2020-12-20,Chapinero,11467.0,2
2020-12-20,Usme,16256.0,5
2020-12-20,Puente Aranda,18398.0,16
2020-12-20,San Cristóbal,21617.0,4
2020-12-20,Fontibón,21641.0,9
2020-12-20,Rafael Uribe Uribe,21898.0,18
2020-12-20,Ciudad Bolívar,28253.0,19
2020-12-20,Usaquén,30973.0,1
2020-12-20,Bosa,34678.0,7
2020-12-20,Engativá,47937.0,10
2020-12-20,Kennedy,58038.0,8
2020-12-20,Suba,62351.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3792.0,99
2020-12-21,Los Mártires,6208.0,14
2020-12-21,Antonio Nariño,6386.0,15
2020-12-21,Santa Fe,8304.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10090.0,13
2020-12-21,Tunjuelito,11097.0,6
2020-12-21,Chapinero,11594.0,2
2020-12-21,Usme,16374.0,5
2020-12-21,Puente Aranda,18543.0,16
2020-12-21,San Cristóbal,21709.0,4
2020-12-21,Fontibón,21838.0,9
2020-12-21,Rafael Uribe Uribe,22020.0,18
2020-12-21,Ciudad Bolívar,28431.0,19
2020-12-21,Usaquén,31324.0,1
2020-12-21,Bosa,34913.0,7
2020-12-21,Engativá,48406.0,10
2020-12-21,Kennedy,58482.0,8
2020-12-21,Suba,62976.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3828.0,99
2020-12-22,Los Mártires,6275.0,14
2020-12-22,Antonio Nariño,6453.0,15
2020-12-22,Santa Fe,8401.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10209.0,13
2020-12-22,Tunjuelito,11176.0,6
2020-12-22,Chapinero,11775.0,2
2020-12-22,Usme,16492.0,5
2020-12-22,Puente Aranda,18743.0,16
2020-12-22,San Cristóbal,21914.0,4
2020-12-22,Fontibón,22060.0,9
2020-12-22,Rafael Uribe Uribe,22204.0,18
2020-12-22,Ciudad Bolívar,28576.0,19
2020-12-22,Usaquén,31770.0,1
2020-12-22,Bosa,35160.0,7
2020-12-22,Engativá,48931.0,10
2020-12-22,Kennedy,58979.0,8
2020-12-22,Suba,63732.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2225.0,17
2020-12-23,Fuera de Bogotá,3872.0,99
2020-12-23,Los Mártires,6347.0,14
2020-12-23,Antonio Nariño,6497.0,15
2020-12-23,Santa Fe,8489.0,3
2020-12-23,Barrios Unidos,9653.0,12
2020-12-23,Teusaquillo,10327.0,13
2020-12-23,Tunjuelito,11244.0,6
2020-12-23,Chapinero,11914.0,2
2020-12-23,Usme,16579.0,5
2020-12-23,Puente Aranda,18942.0,16
2020-12-23,San Cristóbal,22047.0,4
2020-12-23,Fontibón,22343.0,9
2020-12-23,Rafael Uribe Uribe,22347.0,18
2020-12-23,Ciudad Bolívar,28757.0,19
2020-12-23,Usaquén,32240.0,1
2020-12-23,Bosa,35393.0,7
2020-12-23,Engativá,49412.0,10
2020-12-23,Kennedy,59465.0,8
2020-12-23,Suba,64533.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2259.0,17
2020-12-24,Fuera de Bogotá,3915.0,99
2020-12-24,Los Mártires,6407.0,14
2020-12-24,Antonio Nariño,6544.0,15
2020-12-24,Santa Fe,8583.0,3
2020-12-24,Barrios Unidos,9767.0,12
2020-12-24,Teusaquillo,10463.0,13
2020-12-24,Tunjuelito,11340.0,6
2020-12-24,Chapinero,12054.0,2
2020-12-24,Usme,16721.0,5
2020-12-24,Puente Aranda,19102.0,16
2020-12-24,San Cristóbal,22212.0,4
2020-12-24,Rafael Uribe Uribe,22518.0,18
2020-12-24,Fontibón,22531.0,9
2020-12-24,Ciudad Bolívar,28998.0,19
2020-12-24,Usaquén,32684.0,1
2020-12-24,Bosa,35677.0,7
2020-12-24,Engativá,49905.0,10
2020-12-24,Kennedy,59969.0,8
2020-12-24,Suba,65264.0,11
2020-12-25,Sumapaz,11.0,20
2020-12-25,La Candelaria,2266.0,17
2020-12-25,Fuera de Bogotá,3937.0,99
2020-12-25,Los Mártires,6434.0,14
2020-12-25,Antonio Nariño,6565.0,15
2020-12-25,Santa Fe,8609.0,3
2020-12-25,Barrios Unidos,9798.0,12
2020-12-25,Teusaquillo,10510.0,13
2020-12-25,Tunjuelito,11401.0,6
2020-12-25,Chapinero,12088.0,2
2020-12-25,Usme,16808.0,5
2020-12-25,Puente Aranda,19173.0,16
2020-12-25,San Cristóbal,22316.0,4
2020-12-25,Rafael Uribe Uribe,22618.0,18
2020-12-25,Fontibón,22688.0,9
2020-12-25,Ciudad Bolívar,29064.0,19
2020-12-25,Usaquén,32860.0,1
2020-12-25,Bosa,35777.0,7
2020-12-25,Engativá,50200.0,10
2020-12-25,Kennedy,60187.0,8
2020-12-25,Suba,65600.0,11
2020-12-26,Sumapaz,11.0,20
2020-12-26,La Candelaria,2280.0,17
2020-12-26,Fuera de Bogotá,3998.0,99
2020-12-26,Los Mártires,6479.0,14
2020-12-26,Antonio Nariño,6604.0,15
2020-12-26,Santa Fe,8663.0,3
2020-12-26,Barrios Unidos,9875.0,12
2020-12-26,Teusaquillo,10650.0,13
2020-12-26,Tunjuelito,11467.0,6
2020-12-26,Chapinero,12212.0,2
2020-12-26,Usme,16880.0,5
2020-12-26,Puente Aranda,19329.0,16
2020-12-26,San Cristóbal,22429.0,4
2020-12-26,Rafael Uribe Uribe,22727.0,18
2020-12-26,Fontibón,22848.0,9
2020-12-26,Ciudad Bolívar,29226.0,19
2020-12-26,Usaquén,33189.0,1
2020-12-26,Bosa,35983.0,7
2020-12-26,Engativá,50573.0,10
2020-12-26,Kennedy,60602.0,8
2020-12-26,Suba,66155.0,11
2020-12-27,Sumapaz,11.0,20
2020-12-27,La Candelaria,2304.0,17
2020-12-27,Fuera de Bogotá,4045.0,99
2020-12-27,Los Mártires,6531.0,14
2020-12-27,Antonio Nariño,6631.0,15
2020-12-27,Santa Fe,8737.0,3
2020-12-27,Barrios Unidos,9965.0,12
2020-12-27,Teusaquillo,10764.0,13
2020-12-27,Tunjuelito,11516.0,6
2020-12-27,Chapinero,12331.0,2
2020-12-27,Usme,16973.0,5
2020-12-27,Puente Aranda,19484.0,16
2020-12-27,San Cristóbal,22560.0,4
2020-12-27,Rafael Uribe Uribe,22855.0,18
2020-12-27,Fontibón,23066.0,9
2020-12-27,Ciudad Bolívar,29374.0,19
2020-12-27,Usaquén,33539.0,1
2020-12-27,Bosa,36201.0,7
2020-12-27,Engativá,51030.0,10
2020-12-27,Kennedy,61095.0,8
2020-12-27,Suba,66756.0,11
2020-12-28,Sumapaz,11.0,20
2020-12-28,La Candelaria,2327.0,17
2020-12-28,Fuera de Bogotá,4128.0,99
2020-12-28,Los Mártires,6593.0,14
2020-12-28,Antonio Nariño,6687.0,15
2020-12-28,Santa Fe,8815.0,3
2020-12-28,Barrios Unidos,10062.0,12
2020-12-28,Teusaquillo,10909.0,13
2020-12-28,Tunjuelito,11612.0,6
2020-12-28,Chapinero,12504.0,2
2020-12-28,Usme,17115.0,5
2020-12-28,Puente Aranda,19658.0,16
2020-12-28,San Cristóbal,22698.0,4
2020-12-28,Rafael Uribe Uribe,23027.0,18
2020-12-28,Fontibón,23304.0,9
2020-12-28,Ciudad Bolívar,29644.0,19
2020-12-28,Usaquén,34016.0,1
2020-12-28,Bosa,36410.0,7
2020-12-28,Engativá,51555.0,10
2020-12-28,Kennedy,61699.0,8
2020-12-28,Suba,67596.0,11
2020-12-29,Sumapaz,11.0,20
2020-12-29,La Candelaria,2358.0,17
2020-12-29,Fuera de Bogotá,4208.0,99
2020-12-29,Los Mártires,6694.0,14
2020-12-29,Antonio Nariño,6793.0,15
2020-12-29,Santa Fe,8899.0,3
2020-12-29,Barrios Unidos,10156.0,12
2020-12-29,Teusaquillo,11089.0,13
2020-12-29,Tunjuelito,11713.0,6
2020-12-29,Chapinero,12676.0,2
2020-12-29,Usme,17258.0,5
2020-12-29,Puente Aranda,19869.0,16
2020-12-29,San Cristóbal,22907.0,4
2020-12-29,Rafael Uribe Uribe,23248.0,18
2020-12-29,Fontibón,23659.0,9
2020-12-29,Ciudad Bolívar,29911.0,19
2020-12-29,Usaquén,34523.0,1
2020-12-29,Bosa,36735.0,7
2020-12-29,Engativá,52169.0,10
2020-12-29,Kennedy,62412.0,8
2020-12-29,Suba,68488.0,11
2020-12-30,Sumapaz,12.0,20
2020-12-30,La Candelaria,2373.0,17
2020-12-30,Fuera de Bogotá,4317.0,99
2020-12-30,Los Mártires,6768.0,14
2020-12-30,Antonio Nariño,6869.0,15
2020-12-30,Santa Fe,9013.0,3
2020-12-30,Barrios Unidos,10325.0,12
2020-12-30,Teusaquillo,11301.0,13
2020-12-30,Tunjuelito,11823.0,6
2020-12-30,Chapinero,12902.0,2
2020-12-30,Usme,17404.0,5
2020-12-30,Puente Aranda,20070.0,16
2020-12-30,San Cristóbal,23122.0,4
2020-12-30,Rafael Uribe Uribe,23451.0,18
2020-12-30,Fontibón,24002.0,9
2020-12-30,Ciudad Bolívar,30191.0,19
2020-12-30,Usaquén,35123.0,1
2020-12-30,Bosa,37073.0,7
2020-12-30,Engativá,52838.0,10
2020-12-30,Kennedy,63112.0,8
2020-12-30,Suba,69683.0,11
2020-12-31,Sumapaz,12.0,20
2020-12-31,La Candelaria,2391.0,17
2020-12-31,Fuera de Bogotá,4374.0,99
2020-12-31,Los Mártires,6813.0,14
2020-12-31,Antonio Nariño,6923.0,15
2020-12-31,Santa Fe,9079.0,3
2020-12-31,Barrios Unidos,10403.0,12
2020-12-31,Teusaquillo,11369.0,13
2020-12-31,Tunjuelito,11878.0,6
2020-12-31,Chapinero,12993.0,2
2020-12-31,Usme,17504.0,5
2020-12-31,Puente Aranda,20229.0,16
2020-12-31,San Cristóbal,23287.0,4
2020-12-31,Rafael Uribe Uribe,23594.0,18
2020-12-31,Fontibón,24200.0,9
2020-12-31,Ciudad Bolívar,30367.0,19
2020-12-31,Usaquén,35474.0,1
2020-12-31,Bosa,37262.0,7
2020-12-31,Engativá,53271.0,10
2020-12-31,Kennedy,63569.0,8
2020-12-31,Suba,70326.0,11
2021-01-01,Sumapaz,12.0,20
2021-01-01,La Candelaria,2397.0,17
2021-01-01,Fuera de Bogotá,4398.0,99
2021-01-01,Los Mártires,6836.0,14
2021-01-01,Antonio Nariño,6946.0,15
2021-01-01,Santa Fe,9111.0,3
2021-01-01,Barrios Unidos,10432.0,12
2021-01-01,Teusaquillo,11420.0,13
2021-01-01,Tunjuelito,11918.0,6
2021-01-01,Chapinero,13028.0,2
2021-01-01,Usme,17551.0,5
2021-01-01,Puente Aranda,20304.0,16
2021-01-01,San Cristóbal,23366.0,4
2021-01-01,Rafael Uribe Uribe,23668.0,18
2021-01-01,Fontibón,24285.0,9
2021-01-01,Ciudad Bolívar,30447.0,19
2021-01-01,Usaquén,35607.0,1
2021-01-01,Bosa,37360.0,7
2021-01-01,Engativá,53437.0,10
2021-01-01,Kennedy,63796.0,8
2021-01-01,Suba,70530.0,11
2021-01-02,Sumapaz,12.0,20
2021-01-02,La Candelaria,2413.0,17
2021-01-02,Fuera de Bogotá,4445.0,99
2021-01-02,Los Mártires,6889.0,14
2021-01-02,Antonio Nariño,7007.0,15
2021-01-02,Santa Fe,9177.0,3
2021-01-02,Barrios Unidos,10490.0,12
2021-01-02,Teusaquillo,11501.0,13
2021-01-02,Tunjuelito,12011.0,6
2021-01-02,Chapinero,13145.0,2
2021-01-02,Usme,17644.0,5
2021-01-02,Puente Aranda,20445.0,16
2021-01-02,San Cristóbal,23493.0,4
2021-01-02,Rafael Uribe Uribe,23824.0,18
2021-01-02,Fontibón,24498.0,9
2021-01-02,Ciudad Bolívar,30633.0,19
2021-01-02,Usaquén,35910.0,1
2021-01-02,Bosa,37592.0,7
2021-01-02,Engativá,53865.0,10
2021-01-02,Kennedy,64252.0,8
2021-01-02,Suba,71189.0,11
2021-01-03,Sumapaz,12.0,20
2021-01-03,La Candelaria,2436.0,17
2021-01-03,Fuera de Bogotá,4523.0,99
2021-01-03,Los Mártires,6952.0,14
2021-01-03,Antonio Nariño,7060.0,15
2021-01-03,Santa Fe,9261.0,3
2021-01-03,Barrios Unidos,10614.0,12
2021-01-03,Teusaquillo,11667.0,13
2021-01-03,Tunjuelito,12112.0,6
2021-01-03,Chapinero,13298.0,2
2021-01-03,Usme,17784.0,5
2021-01-03,Puente Aranda,20623.0,16
2021-01-03,San Cristóbal,23681.0,4
2021-01-03,Rafael Uribe Uribe,23992.0,18
2021-01-03,Fontibón,24840.0,9
2021-01-03,Ciudad Bolívar,30922.0,19
2021-01-03,Usaquén,36448.0,1
2021-01-03,Bosa,37859.0,7
2021-01-03,Engativá,54529.0,10
2021-01-03,Kennedy,64968.0,8
2021-01-03,Suba,72326.0,11
2021-01-04,Sumapaz,12.0,20
2021-01-04,La Candelaria,2452.0,17
2021-01-04,Fuera de Bogotá,4627.0,99
2021-01-04,Los Mártires,6995.0,14
2021-01-04,Antonio Nariño,7114.0,15
2021-01-04,Santa Fe,9309.0,3
2021-01-04,Barrios Unidos,10700.0,12
2021-01-04,Teusaquillo,11770.0,13
2021-01-04,Tunjuelito,12233.0,6
2021-01-04,Chapinero,13407.0,2
2021-01-04,Usme,17948.0,5
2021-01-04,Puente Aranda,20749.0,16
2021-01-04,San Cristóbal,23859.0,4
2021-01-04,Rafael Uribe Uribe,24134.0,18
2021-01-04,Fontibón,25085.0,9
2021-01-04,Ciudad Bolívar,31157.0,19
2021-01-04,Usaquén,36738.0,1
2021-01-04,Bosa,38131.0,7
2021-01-04,Engativá,55000.0,10
2021-01-04,Kennedy,65529.0,8
2021-01-04,Suba,72970.0,11
2021-01-05,Sumapaz,12.0,20
2021-01-05,La Candelaria,2491.0,17
2021-01-05,Fuera de Bogotá,4774.0,99
2021-01-05,Los Mártires,7065.0,14
2021-01-05,Antonio Nariño,7181.0,15
2021-01-05,Santa Fe,9406.0,3
2021-01-05,Barrios Unidos,10866.0,12
2021-01-05,Teusaquillo,12019.0,13
2021-01-05,Tunjuelito,12355.0,6
2021-01-05,Chapinero,13614.0,2
2021-01-05,Usme,18148.0,5
2021-01-05,Puente Aranda,21019.0,16
2021-01-05,San Cristóbal,24098.0,4
2021-01-05,Rafael Uribe Uribe,24345.0,18
2021-01-05,Fontibón,25495.0,9
2021-01-05,Ciudad Bolívar,31447.0,19
2021-01-05,Usaquén,37367.0,1
2021-01-05,Bosa,38469.0,7
2021-01-05,Engativá,55748.0,10
2021-01-05,Kennedy,66464.0,8
2021-01-05,Suba,74073.0,11
2021-01-06,Sumapaz,13.0,20
2021-01-06,La Candelaria,2516.0,17
2021-01-06,Fuera de Bogotá,4873.0,99
2021-01-06,Los Mártires,7122.0,14
2021-01-06,Antonio Nariño,7258.0,15
2021-01-06,Santa Fe,9505.0,3
2021-01-06,Barrios Unidos,10981.0,12
2021-01-06,Teusaquillo,12175.0,13
2021-01-06,Tunjuelito,12495.0,6
2021-01-06,Chapinero,13778.0,2
2021-01-06,Usme,18292.0,5
2021-01-06,Puente Aranda,21227.0,16
2021-01-06,San Cristóbal,24374.0,4
2021-01-06,Rafael Uribe Uribe,24604.0,18
2021-01-06,Fontibón,25896.0,9
2021-01-06,Ciudad Bolívar,31743.0,19
2021-01-06,Usaquén,37913.0,1
2021-01-06,Bosa,38858.0,7
2021-01-06,Engativá,56386.0,10
2021-01-06,Kennedy,67334.0,8
2021-01-06,Suba,74988.0,11
2021-01-07,Sumapaz,13.0,20
2021-01-07,La Candelaria,2559.0,17
2021-01-07,Fuera de Bogotá,4970.0,99
2021-01-07,Los Mártires,7196.0,14
2021-01-07,Antonio Nariño,7331.0,15
2021-01-07,Santa Fe,9626.0,3
2021-01-07,Barrios Unidos,11100.0,12
2021-01-07,Teusaquillo,12367.0,13
2021-01-07,Tunjuelito,12591.0,6
2021-01-07,Chapinero,13937.0,2
2021-01-07,Usme,18429.0,5
2021-01-07,Puente Aranda,21441.0,16
2021-01-07,San Cristóbal,24633.0,4
2021-01-07,Rafael Uribe Uribe,24814.0,18
2021-01-07,Fontibón,26234.0,9
2021-01-07,Ciudad Bolívar,31961.0,19
2021-01-07,Usaquén,38369.0,1
2021-01-07,Bosa,39185.0,7
2021-01-07,Engativá,57105.0,10
2021-01-07,Kennedy,68064.0,8
2021-01-07,Suba,75887.0,11
2021-01-08,Sumapaz,13.0,20
2021-01-08,La Candelaria,2597.0,17
2021-01-08,Fuera de Bogotá,5059.0,99
2021-01-08,Los Mártires,7271.0,14
2021-01-08,Antonio Nariño,7406.0,15
2021-01-08,Santa Fe,9749.0,3
2021-01-08,Barrios Unidos,11222.0,12
2021-01-08,Teusaquillo,12505.0,13
2021-01-08,Tunjuelito,12708.0,6
2021-01-08,Chapinero,14086.0,2
2021-01-08,Usme,18613.0,5
2021-01-08,Puente Aranda,21611.0,16
2021-01-08,San Cristóbal,24898.0,4
2021-01-08,Rafael Uribe Uribe,25021.0,18
2021-01-08,Fontibón,26521.0,9
2021-01-08,Ciudad Bolívar,32283.0,19
2021-01-08,Usaquén,38761.0,1
2021-01-08,Bosa,39468.0,7
2021-01-08,Engativá,57746.0,10
2021-01-08,Kennedy,68698.0,8
2021-01-08,Suba,76677.0,11
2021-01-09,Sumapaz,15.0,20
2021-01-09,La Candelaria,2616.0,17
2021-01-09,Fuera de Bogotá,5127.0,99
2021-01-09,Los Mártires,7323.0,14
2021-01-09,Antonio Nariño,7466.0,15
2021-01-09,Santa Fe,9813.0,3
2021-01-09,Barrios Unidos,11317.0,12
2021-01-09,Teusaquillo,12624.0,13
2021-01-09,Tunjuelito,12794.0,6
2021-01-09,Chapinero,14207.0,2
2021-01-09,Usme,18784.0,5
2021-01-09,Puente Aranda,21825.0,16
2021-01-09,San Cristóbal,25046.0,4
2021-01-09,Rafael Uribe Uribe,25170.0,18
2021-01-09,Fontibón,26886.0,9
2021-01-09,Ciudad Bolívar,32522.0,19
2021-01-09,Usaquén,39126.0,1
2021-01-09,Bosa,39751.0,7
2021-01-09,Engativá,58292.0,10
2021-01-09,Kennedy,69369.0,8
2021-01-09,Suba,77374.0,11
2021-01-10,Sumapaz,15.0,20
2021-01-10,La Candelaria,2630.0,17
2021-01-10,Fuera de Bogotá,5174.0,99
2021-01-10,Los Mártires,7364.0,14
2021-01-10,Antonio Nariño,7503.0,15
2021-01-10,Santa Fe,9849.0,3
2021-01-10,Barrios Unidos,11372.0,12
2021-01-10,Teusaquillo,12712.0,13
2021-01-10,Tunjuelito,12875.0,6
2021-01-10,Chapinero,14292.0,2
2021-01-10,Usme,18893.0,5
2021-01-10,Puente Aranda,21937.0,16
2021-01-10,San Cristóbal,25171.0,4
2021-01-10,Rafael Uribe Uribe,25324.0,18
2021-01-10,Fontibón,27081.0,9
2021-01-10,Ciudad Bolívar,32717.0,19
2021-01-10,Usaquén,39399.0,1
2021-01-10,Bosa,39922.0,7
2021-01-10,Engativá,58731.0,10
2021-01-10,Kennedy,69756.0,8
2021-01-10,Suba,78040.0,11
2021-01-11,Sumapaz,15.0,20
2021-01-11,La Candelaria,2646.0,17
2021-01-11,Fuera de Bogotá,5219.0,99
2021-01-11,Los Mártires,7389.0,14
2021-01-11,Antonio Nariño,7539.0,15
2021-01-11,Santa Fe,9885.0,3
2021-01-11,Barrios Unidos,11427.0,12
2021-01-11,Teusaquillo,12792.0,13
2021-01-11,Tunjuelito,12964.0,6
2021-01-11,Chapinero,14357.0,2
2021-01-11,Usme,18993.0,5
2021-01-11,Puente Aranda,22076.0,16
2021-01-11,San Cristóbal,25312.0,4
2021-01-11,Rafael Uribe Uribe,25439.0,18
2021-01-11,Fontibón,27286.0,9
2021-01-11,Ciudad Bolívar,32921.0,19
2021-01-11,Usaquén,39586.0,1
2021-01-11,Bosa,40063.0,7
2021-01-11,Engativá,58997.0,10
2021-01-11,Kennedy,70085.0,8
2021-01-11,Suba,78337.0,11
2021-01-12,Sumapaz,15.0,20
2021-01-12,La Candelaria,2683.0,17
2021-01-12,Fuera de Bogotá,5427.0,99
2021-01-12,Los Mártires,7499.0,14
2021-01-12,Antonio Nariño,7646.0,15
2021-01-12,Santa Fe,10032.0,3
2021-01-12,Barrios Unidos,11589.0,12
2021-01-12,Teusaquillo,12965.0,13
2021-01-12,Tunjuelito,13143.0,6
2021-01-12,Chapinero,14556.0,2
2021-01-12,Usme,19189.0,5
2021-01-12,Puente Aranda,22327.0,16
2021-01-12,San Cristóbal,25611.0,4
2021-01-12,Rafael Uribe Uribe,25758.0,18
2021-01-12,Fontibón,27759.0,9
2021-01-12,Ciudad Bolívar,33283.0,19
2021-01-12,Usaquén,40133.0,1
2021-01-12,Bosa,40471.0,7
2021-01-12,Engativá,59798.0,10
2021-01-12,Kennedy,70966.0,8
2021-01-12,Suba,79577.0,11
2021-01-13,Sumapaz,15.0,20
2021-01-13,La Candelaria,2711.0,17
2021-01-13,Fuera de Bogotá,5541.0,99
2021-01-13,Los Mártires,7569.0,14
2021-01-13,Antonio Nariño,7719.0,15
2021-01-13,Santa Fe,10145.0,3
2021-01-13,Barrios Unidos,11747.0,12
2021-01-13,Teusaquillo,13103.0,13
2021-01-13,Tunjuelito,13266.0,6
2021-01-13,Chapinero,14721.0,2
2021-01-13,Usme,19361.0,5
2021-01-13,Puente Aranda,22566.0,16
2021-01-13,San Cristóbal,25854.0,4
2021-01-13,Rafael Uribe Uribe,26021.0,18
2021-01-13,Fontibón,28217.0,9
2021-01-13,Ciudad Bolívar,33532.0,19
2021-01-13,Usaquén,40758.0,1
2021-01-13,Bosa,40921.0,7
2021-01-13,Engativá,60727.0,10
2021-01-13,Kennedy,71896.0,8
2021-01-13,Suba,80743.0,11
2021-01-14,Sumapaz,15.0,20
2021-01-14,La Candelaria,2742.0,17
2021-01-14,Fuera de Bogotá,5662.0,99
2021-01-14,Los Mártires,7674.0,14
2021-01-14,Antonio Nariño,7776.0,15
2021-01-14,Santa Fe,10227.0,3
2021-01-14,Barrios Unidos,11864.0,12
2021-01-14,Teusaquillo,13221.0,13
2021-01-14,Tunjuelito,13412.0,6
2021-01-14,Chapinero,14881.0,2
2021-01-14,Usme,19533.0,5
2021-01-14,Puente Aranda,22797.0,16
2021-01-14,San Cristóbal,26035.0,4
2021-01-14,Rafael Uribe Uribe,26247.0,18
2021-01-14,Fontibón,28532.0,9
2021-01-14,Ciudad Bolívar,33803.0,19
2021-01-14,Usaquén,41178.0,1
2021-01-14,Bosa,41196.0,7
2021-01-14,Engativá,61401.0,10
2021-01-14,Kennedy,72608.0,8
2021-01-14,Suba,81582.0,11
2021-01-15,Sumapaz,15.0,20
2021-01-15,La Candelaria,2783.0,17
2021-01-15,Fuera de Bogotá,5801.0,99
2021-01-15,Los Mártires,7719.0,14
2021-01-15,Antonio Nariño,7857.0,15
2021-01-15,Santa Fe,10306.0,3
2021-01-15,Barrios Unidos,12003.0,12
2021-01-15,Teusaquillo,13354.0,13
2021-01-15,Tunjuelito,13562.0,6
2021-01-15,Chapinero,15042.0,2
2021-01-15,Usme,19685.0,5
2021-01-15,Puente Aranda,22955.0,16
2021-01-15,San Cristóbal,26280.0,4
2021-01-15,Rafael Uribe Uribe,26492.0,18
2021-01-15,Fontibón,28793.0,9
2021-01-15,Ciudad Bolívar,34064.0,19
2021-01-15,Bosa,41520.0,7
2021-01-15,Usaquén,41607.0,1
2021-01-15,Engativá,62054.0,10
2021-01-15,Kennedy,73196.0,8
2021-01-15,Suba,82453.0,11
2021-01-16,Sumapaz,16.0,20
2021-01-16,La Candelaria,2829.0,17
2021-01-16,Fuera de Bogotá,5871.0,99
2021-01-16,Los Mártires,7817.0,14
2021-01-16,Antonio Nariño,7951.0,15
2021-01-16,Santa Fe,10406.0,3
2021-01-16,Barrios Unidos,12106.0,12
2021-01-16,Teusaquillo,13466.0,13
2021-01-16,Tunjuelito,13687.0,6
2021-01-16,Chapinero,15151.0,2
2021-01-16,Usme,19830.0,5
2021-01-16,Puente Aranda,23136.0,16
2021-01-16,San Cristóbal,26501.0,4
2021-01-16,Rafael Uribe Uribe,26699.0,18
2021-01-16,Fontibón,29122.0,9
2021-01-16,Ciudad Bolívar,34356.0,19
2021-01-16,Bosa,41828.0,7
2021-01-16,Usaquén,42008.0,1
2021-01-16,Engativá,62789.0,10
2021-01-16,Kennedy,73942.0,8
2021-01-16,Suba,83378.0,11
2021-01-17,Sumapaz,16.0,20
2021-01-17,La Candelaria,2873.0,17
2021-01-17,Fuera de Bogotá,5963.0,99
2021-01-17,Los Mártires,7899.0,14
2021-01-17,Antonio Nariño,8056.0,15
2021-01-17,Santa Fe,10518.0,3
2021-01-17,Barrios Unidos,12200.0,12
2021-01-17,Teusaquillo,13595.0,13
2021-01-17,Tunjuelito,13784.0,6
2021-01-17,Chapinero,15259.0,2
2021-01-17,Usme,19991.0,5
2021-01-17,Puente Aranda,23301.0,16
2021-01-17,San Cristóbal,26785.0,4
2021-01-17,Rafael Uribe Uribe,26941.0,18
2021-01-17,Fontibón,29389.0,9
2021-01-17,Ciudad Bolívar,34608.0,19
2021-01-17,Bosa,42189.0,7
2021-01-17,Usaquén,42322.0,1
2021-01-17,Engativá,63303.0,10
2021-01-17,Kennedy,74588.0,8
2021-01-17,Suba,84039.0,11
2021-01-18,Sumapaz,16.0,20
2021-01-18,La Candelaria,2902.0,17
2021-01-18,Fuera de Bogotá,6065.0,99
2021-01-18,Los Mártires,7945.0,14
2021-01-18,Antonio Nariño,8128.0,15
2021-01-18,Santa Fe,10597.0,3
2021-01-18,Barrios Unidos,12290.0,12
2021-01-18,Teusaquillo,13730.0,13
2021-01-18,Tunjuelito,13862.0,6
2021-01-18,Chapinero,15403.0,2
2021-01-18,Usme,20106.0,5
2021-01-18,Puente Aranda,23454.0,16
2021-01-18,San Cristóbal,26959.0,4
2021-01-18,Rafael Uribe Uribe,27100.0,18
2021-01-18,Fontibón,29663.0,9
2021-01-18,Ciudad Bolívar,34790.0,19
2021-01-18,Bosa,42537.0,7
