fecha,localidad,casos,codigo
2020-11-23,Sumapaz,3.0,20
2020-11-23,La Candelaria,1683.0,17
2020-11-23,Fuera de Bogotá,3365.0,99
2020-11-23,Los Mártires,5180.0,14
2020-11-23,Antonio Nariño,5288.0,15
2020-11-23,Santa Fe,6761.0,3
2020-11-23,Barrios Unidos,7653.0,12
2020-11-23,Teusaquillo,7785.0,13
2020-11-23,Chapinero,8968.0,2
2020-11-23,Tunjuelito,9411.0,6
2020-11-23,Usme,14003.0,5
2020-11-23,Puente Aranda,15491.0,16
2020-11-23,Fontibón,17751.0,9
2020-11-23,San Cristóbal,18606.0,4
2020-11-23,Rafael Uribe Uribe,18902.0,18
2020-11-23,Usaquén,24064.0,1
2020-11-23,Ciudad Bolívar,24483.0,19
2020-11-23,Bosa,30629.0,7
2020-11-23,Engativá,39677.0,10
2020-11-23,Kennedy,49294.0,8
2020-11-23,Suba,50968.0,11
2020-11-24,Sumapaz,4.0,20
2020-11-24,La Candelaria,1699.0,17
2020-11-24,Fuera de Bogotá,3376.0,99
2020-11-24,Los Mártires,5231.0,14
2020-11-24,Antonio Nariño,5319.0,15
2020-11-24,Santa Fe,6819.0,3
2020-11-24,Barrios Unidos,7707.0,12
2020-11-24,Teusaquillo,7844.0,13
2020-11-24,Chapinero,9035.0,2
2020-11-24,Tunjuelito,9465.0,6
2020-11-24,Usme,14066.0,5
2020-11-24,Puente Aranda,15594.0,16
2020-11-24,Fontibón,17867.0,9
2020-11-24,San Cristóbal,18713.0,4
2020-11-24,Rafael Uribe Uribe,19029.0,18
2020-11-24,Usaquén,24297.0,1
2020-11-24,Ciudad Bolívar,24600.0,19
2020-11-24,Bosa,30789.0,7
2020-11-24,Engativá,39928.0,10
2020-11-24,Kennedy,49592.0,8
2020-11-24,Suba,51322.0,11
2020-11-25,Sumapaz,4.0,20
2020-11-25,La Candelaria,1716.0,17
2020-11-25,Fuera de Bogotá,3389.0,99
2020-11-25,Los Mártires,5269.0,14
2020-11-25,Antonio Nariño,5370.0,15
2020-11-25,Santa Fe,6860.0,3
2020-11-25,Barrios Unidos,7751.0,12
2020-11-25,Teusaquillo,7933.0,13
2020-11-25,Chapinero,9101.0,2
2020-11-25,Tunjuelito,9533.0,6
2020-11-25,Usme,14196.0,5
2020-11-25,Puente Aranda,15686.0,16
2020-11-25,Fontibón,17986.0,9
2020-11-25,San Cristóbal,18838.0,4
2020-11-25,Rafael Uribe Uribe,19154.0,18
2020-11-25,Usaquén,24509.0,1
2020-11-25,Ciudad Bolívar,24841.0,19
2020-11-25,Bosa,30958.0,7
2020-11-25,Engativá,40234.0,10
2020-11-25,Kennedy,49874.0,8
2020-11-25,Suba,51724.0,11
2020-11-26,Sumapaz,4.0,20
2020-11-26,La Candelaria,1728.0,17
2020-11-26,Fuera de Bogotá,3397.0,99
2020-11-26,Los Mártires,5319.0,14
2020-11-26,Antonio Nariño,5419.0,15
2020-11-26,Santa Fe,6910.0,3
2020-11-26,Barrios Unidos,7813.0,12
2020-11-26,Teusaquillo,8016.0,13
2020-11-26,Chapinero,9164.0,2
2020-11-26,Tunjuelito,9591.0,6
2020-11-26,Usme,14325.0,5
2020-11-26,Puente Aranda,15798.0,16
2020-11-26,Fontibón,18131.0,9
2020-11-26,San Cristóbal,18949.0,4
2020-11-26,Rafael Uribe Uribe,19280.0,18
2020-11-26,Usaquén,24698.0,1
2020-11-26,Ciudad Bolívar,24955.0,19
2020-11-26,Bosa,31105.0,7
2020-11-26,Engativá,40506.0,10
2020-11-26,Kennedy,50149.0,8
2020-11-26,Suba,52052.0,11
2020-11-27,Sumapaz,4.0,20
2020-11-27,La Candelaria,1749.0,17
2020-11-27,Fuera de Bogotá,3411.0,99
2020-11-27,Los Mártires,5371.0,14
2020-11-27,Antonio Nariño,5477.0,15
2020-11-27,Santa Fe,6971.0,3
2020-11-27,Barrios Unidos,7895.0,12
2020-11-27,Teusaquillo,8091.0,13
2020-11-27,Chapinero,9256.0,2
2020-11-27,Tunjuelito,9745.0,6
2020-11-27,Usme,14405.0,5
2020-11-27,Puente Aranda,15898.0,16
2020-11-27,Fontibón,18280.0,9
2020-11-27,San Cristóbal,19083.0,4
2020-11-27,Rafael Uribe Uribe,19406.0,18
2020-11-27,Usaquén,24980.0,1
2020-11-27,Ciudad Bolívar,25082.0,19
2020-11-27,Bosa,31251.0,7
2020-11-27,Engativá,40776.0,10
2020-11-27,Kennedy,50474.0,8
2020-11-27,Suba,52391.0,11
2020-11-28,Sumapaz,4.0,20
2020-11-28,La Candelaria,1780.0,17
2020-11-28,Fuera de Bogotá,3419.0,99
2020-11-28,Los Mártires,5394.0,14
2020-11-28,Antonio Nariño,5500.0,15
2020-11-28,Santa Fe,7013.0,3
2020-11-28,Barrios Unidos,7947.0,12
2020-11-28,Teusaquillo,8147.0,13
2020-11-28,Chapinero,9325.0,2
2020-11-28,Tunjuelito,9777.0,6
2020-11-28,Usme,14472.0,5
2020-11-28,Puente Aranda,15991.0,16
2020-11-28,Fontibón,18402.0,9
2020-11-28,San Cristóbal,19163.0,4
2020-11-28,Rafael Uribe Uribe,19478.0,18
2020-11-28,Usaquén,25153.0,1
2020-11-28,Ciudad Bolívar,25194.0,19
2020-11-28,Bosa,31359.0,7
2020-11-28,Engativá,40973.0,10
2020-11-28,Kennedy,50760.0,8
2020-11-28,Suba,52699.0,11
2020-11-29,Sumapaz,4.0,20
2020-11-29,La Candelaria,1790.0,17
2020-11-29,Fuera de Bogotá,3422.0,99
2020-11-29,Los Mártires,5425.0,14
2020-11-29,Antonio Nariño,5521.0,15
2020-11-29,Santa Fe,7039.0,3
2020-11-29,Barrios Unidos,7979.0,12
2020-11-29,Teusaquillo,8233.0,13
2020-11-29,Chapinero,9377.0,2
2020-11-29,Tunjuelito,9794.0,6
2020-11-29,Usme,14509.0,5
2020-11-29,Puente Aranda,16036.0,16
2020-11-29,Fontibón,18476.0,9
2020-11-29,San Cristóbal,19255.0,4
2020-11-29,Rafael Uribe Uribe,19541.0,18
2020-11-29,Ciudad Bolívar,25268.0,19
2020-11-29,Usaquén,25327.0,1
2020-11-29,Bosa,31438.0,7
2020-11-29,Engativá,41169.0,10
2020-11-29,Kennedy,50928.0,8
2020-11-29,Suba,53003.0,11
2020-11-30,Sumapaz,5.0,20
2020-11-30,La Candelaria,1796.0,17
2020-11-30,Fuera de Bogotá,3430.0,99
2020-11-30,Los Mártires,5453.0,14
2020-11-30,Antonio Nariño,5550.0,15
2020-11-30,Santa Fe,7066.0,3
2020-11-30,Barrios Unidos,8015.0,12
2020-11-30,Teusaquillo,8298.0,13
2020-11-30,Chapinero,9464.0,2
2020-11-30,Tunjuelito,9834.0,6
2020-11-30,Usme,14566.0,5
2020-11-30,Puente Aranda,16108.0,16
2020-11-30,Fontibón,18583.0,9
2020-11-30,San Cristóbal,19335.0,4
2020-11-30,Rafael Uribe Uribe,19622.0,18
2020-11-30,Ciudad Bolívar,25379.0,19
2020-11-30,Usaquén,25470.0,1
2020-11-30,Bosa,31550.0,7
2020-11-30,Engativá,41386.0,10
2020-11-30,Kennedy,51228.0,8
2020-11-30,Suba,53319.0,11
2020-12-01,Sumapaz,5.0,20
2020-12-01,La Candelaria,1813.0,17
2020-12-01,Fuera de Bogotá,3439.0,99
2020-12-01,Los Mártires,5478.0,14
2020-12-01,Antonio Nariño,5585.0,15
2020-12-01,Santa Fe,7107.0,3
2020-12-01,Barrios Unidos,8050.0,12
2020-12-01,Teusaquillo,8359.0,13
2020-12-01,Chapinero,9555.0,2
2020-12-01,Tunjuelito,9898.0,6
2020-12-01,Usme,14659.0,5
2020-12-01,Puente Aranda,16216.0,16
2020-12-01,Fontibón,18716.0,9
2020-12-01,San Cristóbal,19447.0,4
2020-12-01,Rafael Uribe Uribe,19734.0,18
2020-12-01,Ciudad Bolívar,25516.0,19
2020-12-01,Usaquén,25687.0,1
2020-12-01,Bosa,31695.0,7
2020-12-01,Engativá,41674.0,10
2020-12-01,Kennedy,51484.0,8
2020-12-01,Suba,53718.0,11
2020-12-02,Sumapaz,5.0,20
2020-12-02,La Candelaria,1820.0,17
2020-12-02,Fuera de Bogotá,3448.0,99
2020-12-02,Los Mártires,5510.0,14
2020-12-02,Antonio Nariño,5616.0,15
2020-12-02,Santa Fe,7163.0,3
2020-12-02,Barrios Unidos,8092.0,12
2020-12-02,Teusaquillo,8419.0,13
2020-12-02,Chapinero,9653.0,2
2020-12-02,Tunjuelito,9941.0,6
2020-12-02,Usme,14725.0,5
2020-12-02,Puente Aranda,16299.0,16
2020-12-02,Fontibón,18827.0,9
2020-12-02,San Cristóbal,19538.0,4
2020-12-02,Rafael Uribe Uribe,19822.0,18
2020-12-02,Ciudad Bolívar,25617.0,19
2020-12-02,Usaquén,25927.0,1
2020-12-02,Bosa,31813.0,7
2020-12-02,Engativá,41977.0,10
2020-12-02,Kennedy,51767.0,8
2020-12-02,Suba,54180.0,11
2020-12-03,Sumapaz,5.0,20
2020-12-03,La Candelaria,1827.0,17
2020-12-03,Fuera de Bogotá,3459.0,99
2020-12-03,Los Mártires,5534.0,14
2020-12-03,Antonio Nariño,5644.0,15
2020-12-03,Santa Fe,7207.0,3
2020-12-03,Barrios Unidos,8133.0,12
2020-12-03,Teusaquillo,8485.0,13
2020-12-03,Chapinero,9734.0,2
2020-12-03,Tunjuelito,9959.0,6
2020-12-03,Usme,14756.0,5
2020-12-03,Puente Aranda,16352.0,16
2020-12-03,Fontibón,18945.0,9
2020-12-03,San Cristóbal,19606.0,4
2020-12-03,Rafael Uribe Uribe,19886.0,18
2020-12-03,Ciudad Bolívar,25712.0,19
2020-12-03,Usaquén,26131.0,1
2020-12-03,Bosa,31903.0,7
2020-12-03,Engativá,42193.0,10
2020-12-03,Kennedy,51961.0,8
2020-12-03,Suba,54469.0,11
2020-12-04,Sumapaz,5.0,20
2020-12-04,La Candelaria,1858.0,17
2020-12-04,Fuera de Bogotá,3476.0,99
2020-12-04,Los Mártires,5571.0,14
2020-12-04,Antonio Nariño,5685.0,15
2020-12-04,Santa Fe,7278.0,3
2020-12-04,Barrios Unidos,8196.0,12
2020-12-04,Teusaquillo,8576.0,13
2020-12-04,Chapinero,9831.0,2
2020-12-04,Tunjuelito,10047.0,6
2020-12-04,Usme,14854.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19095.0,9
2020-12-04,San Cristóbal,19722.0,4
2020-12-04,Rafael Uribe Uribe,20025.0,18
2020-12-04,Ciudad Bolívar,25823.0,19
2020-12-04,Usaquén,26441.0,1
2020-12-04,Bosa,32062.0,7
2020-12-04,Engativá,42553.0,10
2020-12-04,Kennedy,52298.0,8
2020-12-04,Suba,55034.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1871.0,17
2020-12-05,Fuera de Bogotá,3500.0,99
2020-12-05,Los Mártires,5597.0,14
2020-12-05,Antonio Nariño,5722.0,15
2020-12-05,Santa Fe,7325.0,3
2020-12-05,Barrios Unidos,8252.0,12
2020-12-05,Teusaquillo,8659.0,13
2020-12-05,Chapinero,9900.0,2
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14947.0,5
2020-12-05,Puente Aranda,16566.0,16
2020-12-05,Fontibón,19227.0,9
2020-12-05,San Cristóbal,19807.0,4
2020-12-05,Rafael Uribe Uribe,20144.0,18
2020-12-05,Ciudad Bolívar,25970.0,19
2020-12-05,Usaquén,26663.0,1
2020-12-05,Bosa,32217.0,7
2020-12-05,Engativá,42812.0,10
2020-12-05,Kennedy,52608.0,8
2020-12-05,Suba,55389.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1879.0,17
2020-12-06,Fuera de Bogotá,3512.0,99
2020-12-06,Los Mártires,5616.0,14
2020-12-06,Antonio Nariño,5740.0,15
2020-12-06,Santa Fe,7368.0,3
2020-12-06,Barrios Unidos,8314.0,12
2020-12-06,Teusaquillo,8699.0,13
2020-12-06,Chapinero,9982.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14970.0,5
2020-12-06,Puente Aranda,16610.0,16
2020-12-06,Fontibón,19286.0,9
2020-12-06,San Cristóbal,19875.0,4
2020-12-06,Rafael Uribe Uribe,20207.0,18
2020-12-06,Ciudad Bolívar,26042.0,19
2020-12-06,Usaquén,26882.0,1
2020-12-06,Bosa,32284.0,7
2020-12-06,Engativá,43023.0,10
2020-12-06,Kennedy,52763.0,8
2020-12-06,Suba,55697.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1896.0,17
2020-12-07,Fuera de Bogotá,3528.0,99
2020-12-07,Los Mártires,5649.0,14
2020-12-07,Antonio Nariño,5780.0,15
2020-12-07,Santa Fe,7418.0,3
2020-12-07,Barrios Unidos,8363.0,12
2020-12-07,Teusaquillo,8768.0,13
2020-12-07,Chapinero,10070.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15039.0,5
2020-12-07,Puente Aranda,16732.0,16
2020-12-07,Fontibón,19398.0,9
2020-12-07,San Cristóbal,19984.0,4
2020-12-07,Rafael Uribe Uribe,20312.0,18
2020-12-07,Ciudad Bolívar,26144.0,19
2020-12-07,Usaquén,27115.0,1
2020-12-07,Bosa,32416.0,7
2020-12-07,Engativá,43319.0,10
2020-12-07,Kennedy,53053.0,8
2020-12-07,Suba,56057.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1907.0,17
2020-12-08,Fuera de Bogotá,3535.0,99
2020-12-08,Los Mártires,5663.0,14
2020-12-08,Antonio Nariño,5806.0,15
2020-12-08,Santa Fe,7450.0,3
2020-12-08,Barrios Unidos,8423.0,12
2020-12-08,Teusaquillo,8838.0,13
2020-12-08,Chapinero,10131.0,2
2020-12-08,Tunjuelito,10222.0,6
2020-12-08,Usme,15100.0,5
2020-12-08,Puente Aranda,16833.0,16
2020-12-08,Fontibón,19507.0,9
2020-12-08,San Cristóbal,20074.0,4
2020-12-08,Rafael Uribe Uribe,20378.0,18
2020-12-08,Ciudad Bolívar,26266.0,19
2020-12-08,Usaquén,27327.0,1
2020-12-08,Bosa,32531.0,7
2020-12-08,Engativá,43586.0,10
2020-12-08,Kennedy,53290.0,8
2020-12-08,Suba,56401.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1929.0,17
2020-12-09,Fuera de Bogotá,3553.0,99
2020-12-09,Los Mártires,5696.0,14
2020-12-09,Antonio Nariño,5848.0,15
2020-12-09,Santa Fe,7505.0,3
2020-12-09,Barrios Unidos,8497.0,12
2020-12-09,Teusaquillo,8920.0,13
2020-12-09,Chapinero,10246.0,2
2020-12-09,Tunjuelito,10297.0,6
2020-12-09,Usme,15184.0,5
2020-12-09,Puente Aranda,16935.0,16
2020-12-09,Fontibón,19643.0,9
2020-12-09,San Cristóbal,20193.0,4
2020-12-09,Rafael Uribe Uribe,20483.0,18
2020-12-09,Ciudad Bolívar,26418.0,19
2020-12-09,Usaquén,27609.0,1
2020-12-09,Bosa,32700.0,7
2020-12-09,Engativá,43821.0,10
2020-12-09,Kennedy,53658.0,8
2020-12-09,Suba,56826.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1945.0,17
2020-12-10,Fuera de Bogotá,3570.0,99
2020-12-10,Los Mártires,5723.0,14
2020-12-10,Antonio Nariño,5892.0,15
2020-12-10,Santa Fe,7556.0,3
2020-12-10,Barrios Unidos,8569.0,12
2020-12-10,Teusaquillo,9016.0,13
2020-12-10,Chapinero,10348.0,2
2020-12-10,Tunjuelito,10373.0,6
2020-12-10,Usme,15269.0,5
2020-12-10,Puente Aranda,17069.0,16
2020-12-10,Fontibón,19824.0,9
2020-12-10,San Cristóbal,20297.0,4
2020-12-10,Rafael Uribe Uribe,20640.0,18
2020-12-10,Ciudad Bolívar,26597.0,19
2020-12-10,Usaquén,27883.0,1
2020-12-10,Bosa,32901.0,7
2020-12-10,Engativá,44113.0,10
2020-12-10,Kennedy,54016.0,8
2020-12-10,Suba,57285.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1959.0,17
2020-12-11,Fuera de Bogotá,3583.0,99
2020-12-11,Los Mártires,5760.0,14
2020-12-11,Antonio Nariño,5936.0,15
2020-12-11,Santa Fe,7609.0,3
2020-12-11,Barrios Unidos,8628.0,12
2020-12-11,Teusaquillo,9125.0,13
2020-12-11,Tunjuelito,10419.0,6
2020-12-11,Chapinero,10465.0,2
2020-12-11,Usme,15365.0,5
2020-12-11,Puente Aranda,17176.0,16
2020-12-11,Fontibón,20012.0,9
2020-12-11,San Cristóbal,20419.0,4
2020-12-11,Rafael Uribe Uribe,20751.0,18
2020-12-11,Ciudad Bolívar,26754.0,19
2020-12-11,Usaquén,28155.0,1
2020-12-11,Bosa,33086.0,7
2020-12-11,Engativá,44456.0,10
2020-12-11,Kennedy,54379.0,8
2020-12-11,Suba,57801.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1986.0,17
2020-12-12,Fuera de Bogotá,3605.0,99
2020-12-12,Los Mártires,5791.0,14
2020-12-12,Antonio Nariño,5964.0,15
2020-12-12,Santa Fe,7681.0,3
2020-12-12,Barrios Unidos,8705.0,12
2020-12-12,Teusaquillo,9210.0,13
2020-12-12,Tunjuelito,10480.0,6
2020-12-12,Chapinero,10597.0,2
2020-12-12,Usme,15444.0,5
2020-12-12,Puente Aranda,17296.0,16
2020-12-12,Fontibón,20174.0,9
2020-12-12,San Cristóbal,20581.0,4
2020-12-12,Rafael Uribe Uribe,20876.0,18
2020-12-12,Ciudad Bolívar,26914.0,19
2020-12-12,Usaquén,28455.0,1
2020-12-12,Bosa,33250.0,7
2020-12-12,Engativá,44786.0,10
2020-12-12,Kennedy,54748.0,8
2020-12-12,Suba,58294.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,2000.0,17
2020-12-13,Fuera de Bogotá,3619.0,99
2020-12-13,Los Mártires,5823.0,14
2020-12-13,Antonio Nariño,6000.0,15
2020-12-13,Santa Fe,7723.0,3
2020-12-13,Barrios Unidos,8760.0,12
2020-12-13,Teusaquillo,9279.0,13
2020-12-13,Tunjuelito,10542.0,6
2020-12-13,Chapinero,10665.0,2
2020-12-13,Usme,15491.0,5
2020-12-13,Puente Aranda,17394.0,16
2020-12-13,Fontibón,20307.0,9
2020-12-13,San Cristóbal,20668.0,4
2020-12-13,Rafael Uribe Uribe,20962.0,18
2020-12-13,Ciudad Bolívar,27015.0,19
2020-12-13,Usaquén,28637.0,1
2020-12-13,Bosa,33363.0,7
2020-12-13,Engativá,45058.0,10
2020-12-13,Kennedy,55072.0,8
2020-12-13,Suba,58600.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2015.0,17
2020-12-14,Fuera de Bogotá,3632.0,99
2020-12-14,Los Mártires,5853.0,14
2020-12-14,Antonio Nariño,6033.0,15
2020-12-14,Santa Fe,7770.0,3
2020-12-14,Barrios Unidos,8837.0,12
2020-12-14,Teusaquillo,9358.0,13
2020-12-14,Tunjuelito,10593.0,6
2020-12-14,Chapinero,10789.0,2
2020-12-14,Usme,15618.0,5
2020-12-14,Puente Aranda,17502.0,16
2020-12-14,Fontibón,20483.0,9
2020-12-14,San Cristóbal,20747.0,4
2020-12-14,Rafael Uribe Uribe,21073.0,18
2020-12-14,Ciudad Bolívar,27176.0,19
2020-12-14,Usaquén,28934.0,1
2020-12-14,Bosa,33555.0,7
2020-12-14,Engativá,45473.0,10
2020-12-14,Kennedy,55452.0,8
2020-12-14,Suba,59161.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2039.0,17
2020-12-15,Fuera de Bogotá,3653.0,99
2020-12-15,Los Mártires,5912.0,14
2020-12-15,Antonio Nariño,6096.0,15
2020-12-15,Santa Fe,7840.0,3
2020-12-15,Barrios Unidos,8937.0,12
2020-12-15,Teusaquillo,9450.0,13
2020-12-15,Tunjuelito,10665.0,6
2020-12-15,Chapinero,10921.0,2
2020-12-15,Usme,15700.0,5
2020-12-15,Puente Aranda,17644.0,16
2020-12-15,Fontibón,20697.0,9
2020-12-15,San Cristóbal,20898.0,4
2020-12-15,Rafael Uribe Uribe,21171.0,18
2020-12-15,Ciudad Bolívar,27328.0,19
2020-12-15,Usaquén,29330.0,1
2020-12-15,Bosa,33775.0,7
2020-12-15,Engativá,45866.0,10
2020-12-15,Kennedy,55917.0,8
2020-12-15,Suba,59768.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2062.0,17
2020-12-16,Fuera de Bogotá,3681.0,99
2020-12-16,Los Mártires,5979.0,14
2020-12-16,Antonio Nariño,6177.0,15
2020-12-16,Santa Fe,7941.0,3
2020-12-16,Barrios Unidos,9066.0,12
2020-12-16,Teusaquillo,9596.0,13
2020-12-16,Tunjuelito,10788.0,6
2020-12-16,Chapinero,11052.0,2
2020-12-16,Usme,15902.0,5
2020-12-16,Puente Aranda,17834.0,16
2020-12-16,Fontibón,20912.0,9
2020-12-16,San Cristóbal,21109.0,4
2020-12-16,Rafael Uribe Uribe,21351.0,18
2020-12-16,Ciudad Bolívar,27561.0,19
2020-12-16,Usaquén,29710.0,1
2020-12-16,Bosa,33988.0,7
2020-12-16,Engativá,46396.0,10
2020-12-16,Kennedy,56408.0,8
2020-12-16,Suba,60383.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2079.0,17
2020-12-17,Fuera de Bogotá,3707.0,99
2020-12-17,Los Mártires,6025.0,14
2020-12-17,Antonio Nariño,6209.0,15
2020-12-17,Santa Fe,8020.0,3
2020-12-17,Barrios Unidos,9144.0,12
2020-12-17,Teusaquillo,9682.0,13
2020-12-17,Tunjuelito,10826.0,6
2020-12-17,Chapinero,11163.0,2
2020-12-17,Usme,15955.0,5
2020-12-17,Puente Aranda,17956.0,16
2020-12-17,Fontibón,21071.0,9
2020-12-17,San Cristóbal,21239.0,4
2020-12-17,Rafael Uribe Uribe,21481.0,18
2020-12-17,Ciudad Bolívar,27728.0,19
2020-12-17,Usaquén,30008.0,1
2020-12-17,Bosa,34213.0,7
2020-12-17,Engativá,46740.0,10
2020-12-17,Kennedy,56821.0,8
2020-12-17,Suba,60878.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2108.0,17
2020-12-18,Fuera de Bogotá,3733.0,99
2020-12-18,Los Mártires,6068.0,14
2020-12-18,Antonio Nariño,6276.0,15
2020-12-18,Santa Fe,8105.0,3
2020-12-18,Barrios Unidos,9242.0,12
2020-12-18,Teusaquillo,9800.0,13
2020-12-18,Tunjuelito,10895.0,6
2020-12-18,Chapinero,11280.0,2
2020-12-18,Usme,16078.0,5
2020-12-18,Puente Aranda,18146.0,16
2020-12-18,Fontibón,21279.0,9
2020-12-18,San Cristóbal,21382.0,4
2020-12-18,Rafael Uribe Uribe,21651.0,18
2020-12-18,Ciudad Bolívar,27931.0,19
2020-12-18,Usaquén,30399.0,1
2020-12-18,Bosa,34411.0,7
2020-12-18,Engativá,47199.0,10
2020-12-18,Kennedy,57305.0,8
2020-12-18,Suba,61419.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2125.0,17
2020-12-19,Fuera de Bogotá,3753.0,99
2020-12-19,Los Mártires,6108.0,14
2020-12-19,Antonio Nariño,6306.0,15
2020-12-19,Santa Fe,8167.0,3
2020-12-19,Barrios Unidos,9310.0,12
2020-12-19,Teusaquillo,9878.0,13
2020-12-19,Tunjuelito,10976.0,6
2020-12-19,Chapinero,11385.0,2
2020-12-19,Usme,16165.0,5
2020-12-19,Puente Aranda,18283.0,16
2020-12-19,Fontibón,21498.0,9
2020-12-19,San Cristóbal,21513.0,4
2020-12-19,Rafael Uribe Uribe,21778.0,18
2020-12-19,Ciudad Bolívar,28073.0,19
2020-12-19,Usaquén,30739.0,1
2020-12-19,Bosa,34557.0,7
2020-12-19,Engativá,47641.0,10
2020-12-19,Kennedy,57710.0,8
2020-12-19,Suba,61939.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2141.0,17
2020-12-20,Fuera de Bogotá,3761.0,99
2020-12-20,Los Mártires,6159.0,14
2020-12-20,Antonio Nariño,6354.0,15
2020-12-20,Santa Fe,8214.0,3
2020-12-20,Barrios Unidos,9368.0,12
2020-12-20,Teusaquillo,9968.0,13
2020-12-20,Tunjuelito,11029.0,6
2020-12-20,Chapinero,11460.0,2
2020-12-20,Usme,16255.0,5
2020-12-20,Puente Aranda,18403.0,16
2020-12-20,San Cristóbal,21618.0,4
2020-12-20,Fontibón,21625.0,9
2020-12-20,Rafael Uribe Uribe,21899.0,18
2020-12-20,Ciudad Bolívar,28249.0,19
2020-12-20,Usaquén,30971.0,1
2020-12-20,Bosa,34694.0,7
2020-12-20,Engativá,47925.0,10
2020-12-20,Kennedy,58005.0,8
2020-12-20,Suba,62338.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2168.0,17
2020-12-21,Fuera de Bogotá,3793.0,99
2020-12-21,Los Mártires,6204.0,14
2020-12-21,Antonio Nariño,6381.0,15
2020-12-21,Santa Fe,8300.0,3
2020-12-21,Barrios Unidos,9439.0,12
2020-12-21,Teusaquillo,10091.0,13
2020-12-21,Tunjuelito,11097.0,6
2020-12-21,Chapinero,11587.0,2
2020-12-21,Usme,16373.0,5
2020-12-21,Puente Aranda,18549.0,16
2020-12-21,San Cristóbal,21710.0,4
2020-12-21,Fontibón,21824.0,9
2020-12-21,Rafael Uribe Uribe,22022.0,18
2020-12-21,Ciudad Bolívar,28427.0,19
2020-12-21,Usaquén,31321.0,1
2020-12-21,Bosa,34933.0,7
2020-12-21,Engativá,48394.0,10
2020-12-21,Kennedy,58441.0,8
2020-12-21,Suba,62961.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2202.0,17
2020-12-22,Fuera de Bogotá,3829.0,99
2020-12-22,Los Mártires,6271.0,14
2020-12-22,Antonio Nariño,6448.0,15
2020-12-22,Santa Fe,8397.0,3
2020-12-22,Barrios Unidos,9541.0,12
2020-12-22,Teusaquillo,10210.0,13
2020-12-22,Tunjuelito,11176.0,6
2020-12-22,Chapinero,11768.0,2
2020-12-22,Usme,16491.0,5
2020-12-22,Puente Aranda,18753.0,16
2020-12-22,San Cristóbal,21914.0,4
2020-12-22,Fontibón,22046.0,9
2020-12-22,Rafael Uribe Uribe,22206.0,18
2020-12-22,Ciudad Bolívar,28572.0,19
2020-12-22,Usaquén,31769.0,1
2020-12-22,Bosa,35180.0,7
2020-12-22,Engativá,48918.0,10
2020-12-22,Kennedy,58934.0,8
2020-12-22,Suba,63715.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2226.0,17
2020-12-23,Fuera de Bogotá,3873.0,99
2020-12-23,Los Mártires,6343.0,14
2020-12-23,Antonio Nariño,6492.0,15
2020-12-23,Santa Fe,8485.0,3
2020-12-23,Barrios Unidos,9651.0,12
2020-12-23,Teusaquillo,10328.0,13
2020-12-23,Tunjuelito,11244.0,6
2020-12-23,Chapinero,11907.0,2
2020-12-23,Usme,16578.0,5
2020-12-23,Puente Aranda,18954.0,16
2020-12-23,San Cristóbal,22047.0,4
2020-12-23,Fontibón,22329.0,9
2020-12-23,Rafael Uribe Uribe,22349.0,18
2020-12-23,Ciudad Bolívar,28753.0,19
2020-12-23,Usaquén,32238.0,1
2020-12-23,Bosa,35416.0,7
2020-12-23,Engativá,49399.0,10
2020-12-23,Kennedy,59415.0,8
2020-12-23,Suba,64516.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2260.0,17
2020-12-24,Fuera de Bogotá,3916.0,99
2020-12-24,Los Mártires,6403.0,14
