fecha,localidad,casos,codigo
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14948.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19238.0,9
2020-12-05,San Cristóbal,19807.0,4
2020-12-05,Rafael Uribe Uribe,20142.0,18
2020-12-05,Ciudad Bolívar,25974.0,19
2020-12-05,Usaquén,26663.0,1
2020-12-05,Bosa,32210.0,7
2020-12-05,Engativá,42821.0,10
2020-12-05,Kennedy,52627.0,8
2020-12-05,Suba,55399.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1878.0,17
2020-12-06,Fuera de Bogotá,3511.0,99
2020-12-06,Los Mártires,5619.0,14
2020-12-06,Antonio Nariño,5744.0,15
2020-12-06,Santa Fe,7373.0,3
2020-12-06,Barrios Unidos,8314.0,12
2020-12-06,Teusaquillo,8700.0,13
2020-12-06,Chapinero,9987.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14971.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19297.0,9
2020-12-06,San Cristóbal,19875.0,4
2020-12-06,Rafael Uribe Uribe,20205.0,18
2020-12-06,Ciudad Bolívar,26046.0,19
2020-12-06,Usaquén,26882.0,1
2020-12-06,Bosa,32277.0,7
2020-12-06,Engativá,43032.0,10
2020-12-06,Kennedy,52782.0,8
2020-12-06,Suba,55707.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1895.0,17
2020-12-07,Fuera de Bogotá,3527.0,99
2020-12-07,Los Mártires,5652.0,14
2020-12-07,Antonio Nariño,5784.0,15
2020-12-07,Santa Fe,7423.0,3
2020-12-07,Barrios Unidos,8363.0,12
2020-12-07,Teusaquillo,8769.0,13
2020-12-07,Chapinero,10076.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15040.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19409.0,9
2020-12-07,San Cristóbal,19984.0,4
2020-12-07,Rafael Uribe Uribe,20310.0,18
2020-12-07,Ciudad Bolívar,26148.0,19
2020-12-07,Usaquén,27115.0,1
2020-12-07,Bosa,32409.0,7
2020-12-07,Engativá,43329.0,10
2020-12-07,Kennedy,53072.0,8
2020-12-07,Suba,56067.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1906.0,17
2020-12-08,Fuera de Bogotá,3534.0,99
2020-12-08,Los Mártires,5666.0,14
2020-12-08,Antonio Nariño,5810.0,15
2020-12-08,Santa Fe,7455.0,3
2020-12-08,Barrios Unidos,8423.0,12
2020-12-08,Teusaquillo,8839.0,13
2020-12-08,Chapinero,10137.0,2
2020-12-08,Tunjuelito,10222.0,6
2020-12-08,Usme,15101.0,5
2020-12-08,Puente Aranda,16832.0,16
2020-12-08,Fontibón,19518.0,9
2020-12-08,San Cristóbal,20074.0,4
2020-12-08,Rafael Uribe Uribe,20376.0,18
2020-12-08,Ciudad Bolívar,26270.0,19
2020-12-08,Usaquén,27327.0,1
2020-12-08,Bosa,32524.0,7
2020-12-08,Engativá,43596.0,10
2020-12-08,Kennedy,53309.0,8
2020-12-08,Suba,56411.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1928.0,17
2020-12-09,Fuera de Bogotá,3552.0,99
2020-12-09,Los Mártires,5699.0,14
2020-12-09,Antonio Nariño,5852.0,15
2020-12-09,Santa Fe,7510.0,3
2020-12-09,Barrios Unidos,8497.0,12
2020-12-09,Teusaquillo,8921.0,13
2020-12-09,Chapinero,10252.0,2
2020-12-09,Tunjuelito,10297.0,6
2020-12-09,Usme,15185.0,5
2020-12-09,Puente Aranda,16934.0,16
2020-12-09,Fontibón,19654.0,9
2020-12-09,San Cristóbal,20193.0,4
2020-12-09,Rafael Uribe Uribe,20482.0,18
2020-12-09,Ciudad Bolívar,26422.0,19
2020-12-09,Usaquén,27609.0,1
2020-12-09,Bosa,32693.0,7
2020-12-09,Engativá,43831.0,10
2020-12-09,Kennedy,53677.0,8
2020-12-09,Suba,56836.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1944.0,17
2020-12-10,Fuera de Bogotá,3569.0,99
2020-12-10,Los Mártires,5726.0,14
2020-12-10,Antonio Nariño,5896.0,15
2020-12-10,Santa Fe,7561.0,3
2020-12-10,Barrios Unidos,8569.0,12
2020-12-10,Teusaquillo,9017.0,13
2020-12-10,Chapinero,10354.0,2
2020-12-10,Tunjuelito,10373.0,6
2020-12-10,Usme,15270.0,5
2020-12-10,Puente Aranda,17068.0,16
2020-12-10,Fontibón,19837.0,9
2020-12-10,San Cristóbal,20297.0,4
2020-12-10,Rafael Uribe Uribe,20639.0,18
2020-12-10,Ciudad Bolívar,26601.0,19
2020-12-10,Usaquén,27884.0,1
2020-12-10,Bosa,32893.0,7
2020-12-10,Engativá,44123.0,10
2020-12-10,Kennedy,54036.0,8
2020-12-10,Suba,57295.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1958.0,17
2020-12-11,Fuera de Bogotá,3582.0,99
2020-12-11,Los Mártires,5763.0,14
2020-12-11,Antonio Nariño,5940.0,15
2020-12-11,Santa Fe,7614.0,3
2020-12-11,Barrios Unidos,8628.0,12
2020-12-11,Teusaquillo,9126.0,13
2020-12-11,Tunjuelito,10419.0,6
2020-12-11,Chapinero,10471.0,2
2020-12-11,Usme,15366.0,5
2020-12-11,Puente Aranda,17174.0,16
2020-12-11,Fontibón,20026.0,9
2020-12-11,San Cristóbal,20419.0,4
2020-12-11,Rafael Uribe Uribe,20750.0,18
2020-12-11,Ciudad Bolívar,26758.0,19
2020-12-11,Usaquén,28156.0,1
2020-12-11,Bosa,33078.0,7
2020-12-11,Engativá,44466.0,10
2020-12-11,Kennedy,54400.0,8
2020-12-11,Suba,57812.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1985.0,17
2020-12-12,Fuera de Bogotá,3604.0,99
2020-12-12,Los Mártires,5794.0,14
2020-12-12,Antonio Nariño,5968.0,15
2020-12-12,Santa Fe,7686.0,3
2020-12-12,Barrios Unidos,8705.0,12
2020-12-12,Teusaquillo,9211.0,13
2020-12-12,Tunjuelito,10480.0,6
2020-12-12,Chapinero,10603.0,2
2020-12-12,Usme,15445.0,5
2020-12-12,Puente Aranda,17294.0,16
2020-12-12,Fontibón,20189.0,9
2020-12-12,San Cristóbal,20581.0,4
2020-12-12,Rafael Uribe Uribe,20875.0,18
2020-12-12,Ciudad Bolívar,26918.0,19
2020-12-12,Usaquén,28456.0,1
2020-12-12,Bosa,33242.0,7
2020-12-12,Engativá,44797.0,10
2020-12-12,Kennedy,54768.0,8
2020-12-12,Suba,58306.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,1999.0,17
2020-12-13,Fuera de Bogotá,3618.0,99
2020-12-13,Los Mártires,5826.0,14
2020-12-13,Antonio Nariño,6004.0,15
2020-12-13,Santa Fe,7728.0,3
2020-12-13,Barrios Unidos,8760.0,12
2020-12-13,Teusaquillo,9280.0,13
2020-12-13,Tunjuelito,10542.0,6
2020-12-13,Chapinero,10671.0,2
2020-12-13,Usme,15492.0,5
2020-12-13,Puente Aranda,17392.0,16
2020-12-13,Fontibón,20322.0,9
2020-12-13,San Cristóbal,20668.0,4
2020-12-13,Rafael Uribe Uribe,20961.0,18
2020-12-13,Ciudad Bolívar,27019.0,19
2020-12-13,Usaquén,28638.0,1
2020-12-13,Bosa,33355.0,7
2020-12-13,Engativá,45069.0,10
2020-12-13,Kennedy,55092.0,8
2020-12-13,Suba,58612.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2014.0,17
2020-12-14,Fuera de Bogotá,3631.0,99
2020-12-14,Los Mártires,5856.0,14
2020-12-14,Antonio Nariño,6037.0,15
2020-12-14,Santa Fe,7775.0,3
2020-12-14,Barrios Unidos,8837.0,12
2020-12-14,Teusaquillo,9359.0,13
2020-12-14,Tunjuelito,10593.0,6
2020-12-14,Chapinero,10795.0,2
2020-12-14,Usme,15619.0,5
2020-12-14,Puente Aranda,17500.0,16
2020-12-14,Fontibón,20498.0,9
2020-12-14,San Cristóbal,20747.0,4
2020-12-14,Rafael Uribe Uribe,21072.0,18
2020-12-14,Ciudad Bolívar,27180.0,19
2020-12-14,Usaquén,28935.0,1
2020-12-14,Bosa,33547.0,7
2020-12-14,Engativá,45484.0,10
2020-12-14,Kennedy,55472.0,8
2020-12-14,Suba,59173.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2038.0,17
2020-12-15,Fuera de Bogotá,3652.0,99
2020-12-15,Los Mártires,5915.0,14
2020-12-15,Antonio Nariño,6100.0,15
2020-12-15,Santa Fe,7845.0,3
2020-12-15,Barrios Unidos,8937.0,12
2020-12-15,Teusaquillo,9451.0,13
2020-12-15,Tunjuelito,10665.0,6
2020-12-15,Chapinero,10927.0,2
2020-12-15,Usme,15701.0,5
2020-12-15,Puente Aranda,17642.0,16
2020-12-15,Fontibón,20712.0,9
2020-12-15,San Cristóbal,20898.0,4
2020-12-15,Rafael Uribe Uribe,21170.0,18
2020-12-15,Ciudad Bolívar,27332.0,19
2020-12-15,Usaquén,29331.0,1
2020-12-15,Bosa,33768.0,7
2020-12-15,Engativá,45877.0,10
2020-12-15,Kennedy,55936.0,8
2020-12-15,Suba,59780.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2061.0,17
2020-12-16,Fuera de Bogotá,3680.0,99
2020-12-16,Los Mártires,5982.0,14
2020-12-16,Antonio Nariño,6181.0,15
2020-12-16,Santa Fe,7946.0,3
2020-12-16,Barrios Unidos,9066.0,12
2020-12-16,Teusaquillo,9597.0,13
2020-12-16,Tunjuelito,10788.0,6
2020-12-16,Chapinero,11058.0,2
2020-12-16,Usme,15903.0,5
2020-12-16,Puente Aranda,17832.0,16
2020-12-16,Fontibón,20927.0,9
2020-12-16,San Cristóbal,21109.0,4
2020-12-16,Rafael Uribe Uribe,21350.0,18
2020-12-16,Ciudad Bolívar,27565.0,19
2020-12-16,Usaquén,29711.0,1
2020-12-16,Bosa,33981.0,7
2020-12-16,Engativá,46408.0,10
2020-12-16,Kennedy,56427.0,8
2020-12-16,Suba,60395.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2078.0,17
2020-12-17,Fuera de Bogotá,3706.0,99
2020-12-17,Los Mártires,6028.0,14
2020-12-17,Antonio Nariño,6213.0,15
2020-12-17,Santa Fe,8025.0,3
2020-12-17,Barrios Unidos,9145.0,12
2020-12-17,Teusaquillo,9683.0,13
2020-12-17,Tunjuelito,10826.0,6
2020-12-17,Chapinero,11169.0,2
2020-12-17,Usme,15956.0,5
2020-12-17,Puente Aranda,17954.0,16
2020-12-17,Fontibón,21086.0,9
2020-12-17,San Cristóbal,21239.0,4
2020-12-17,Rafael Uribe Uribe,21480.0,18
2020-12-17,Ciudad Bolívar,27732.0,19
2020-12-17,Usaquén,30009.0,1
2020-12-17,Bosa,34201.0,7
2020-12-17,Engativá,46752.0,10
2020-12-17,Kennedy,56845.0,8
2020-12-17,Suba,60890.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3732.0,99
2020-12-18,Los Mártires,6071.0,14
2020-12-18,Antonio Nariño,6280.0,15
2020-12-18,Santa Fe,8110.0,3
2020-12-18,Barrios Unidos,9244.0,12
2020-12-18,Teusaquillo,9800.0,13
2020-12-18,Tunjuelito,10895.0,6
2020-12-18,Chapinero,11286.0,2
2020-12-18,Usme,16079.0,5
2020-12-18,Puente Aranda,18141.0,16
2020-12-18,Fontibón,21295.0,9
2020-12-18,San Cristóbal,21382.0,4
2020-12-18,Rafael Uribe Uribe,21650.0,18
2020-12-18,Ciudad Bolívar,27935.0,19
2020-12-18,Usaquén,30401.0,1
2020-12-18,Bosa,34398.0,7
2020-12-18,Engativá,47211.0,10
2020-12-18,Kennedy,57332.0,8
2020-12-18,Suba,61432.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3752.0,99
2020-12-19,Los Mártires,6111.0,14
2020-12-19,Antonio Nariño,6310.0,15
2020-12-19,Santa Fe,8172.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9878.0,13
2020-12-19,Tunjuelito,10976.0,6
2020-12-19,Chapinero,11392.0,2
2020-12-19,Usme,16166.0,5
2020-12-19,Puente Aranda,18277.0,16
2020-12-19,Fontibón,21513.0,9
2020-12-19,San Cristóbal,21513.0,4
2020-12-19,Rafael Uribe Uribe,21777.0,18
2020-12-19,Ciudad Bolívar,28077.0,19
2020-12-19,Usaquén,30741.0,1
2020-12-19,Bosa,34543.0,7
2020-12-19,Engativá,47653.0,10
2020-12-19,Kennedy,57741.0,8
2020-12-19,Suba,61952.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3760.0,99
2020-12-20,Los Mártires,6163.0,14
2020-12-20,Antonio Nariño,6358.0,15
2020-12-20,Santa Fe,8219.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9967.0,13
2020-12-20,Tunjuelito,11029.0,6
2020-12-20,Chapinero,11467.0,2
2020-12-20,Usme,16256.0,5
2020-12-20,Puente Aranda,18398.0,16
2020-12-20,San Cristóbal,21618.0,4
2020-12-20,Fontibón,21641.0,9
2020-12-20,Rafael Uribe Uribe,21898.0,18
2020-12-20,Ciudad Bolívar,28253.0,19
2020-12-20,Usaquén,30973.0,1
2020-12-20,Bosa,34678.0,7
2020-12-20,Engativá,47937.0,10
2020-12-20,Kennedy,58037.0,8
2020-12-20,Suba,62351.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3792.0,99
2020-12-21,Los Mártires,6208.0,14
2020-12-21,Antonio Nariño,6386.0,15
2020-12-21,Santa Fe,8305.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10090.0,13
2020-12-21,Tunjuelito,11097.0,6
2020-12-21,Chapinero,11594.0,2
2020-12-21,Usme,16374.0,5
2020-12-21,Puente Aranda,18543.0,16
2020-12-21,San Cristóbal,21710.0,4
2020-12-21,Fontibón,21838.0,9
2020-12-21,Rafael Uribe Uribe,22020.0,18
2020-12-21,Ciudad Bolívar,28431.0,19
2020-12-21,Usaquén,31324.0,1
2020-12-21,Bosa,34913.0,7
2020-12-21,Engativá,48406.0,10
2020-12-21,Kennedy,58481.0,8
2020-12-21,Suba,62976.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3828.0,99
2020-12-22,Los Mártires,6275.0,14
2020-12-22,Antonio Nariño,6453.0,15
2020-12-22,Santa Fe,8402.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10209.0,13
2020-12-22,Tunjuelito,11176.0,6
2020-12-22,Chapinero,11775.0,2
2020-12-22,Usme,16492.0,5
2020-12-22,Puente Aranda,18743.0,16
2020-12-22,San Cristóbal,21915.0,4
2020-12-22,Fontibón,22060.0,9
2020-12-22,Rafael Uribe Uribe,22204.0,18
2020-12-22,Ciudad Bolívar,28576.0,19
2020-12-22,Usaquén,31770.0,1
2020-12-22,Bosa,35160.0,7
2020-12-22,Engativá,48931.0,10
2020-12-22,Kennedy,58978.0,8
2020-12-22,Suba,63732.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2225.0,17
2020-12-23,Fuera de Bogotá,3872.0,99
2020-12-23,Los Mártires,6347.0,14
2020-12-23,Antonio Nariño,6497.0,15
2020-12-23,Santa Fe,8490.0,3
2020-12-23,Barrios Unidos,9653.0,12
2020-12-23,Teusaquillo,10327.0,13
2020-12-23,Tunjuelito,11244.0,6
2020-12-23,Chapinero,11914.0,2
2020-12-23,Usme,16579.0,5
2020-12-23,Puente Aranda,18942.0,16
2020-12-23,San Cristóbal,22048.0,4
2020-12-23,Fontibón,22343.0,9
2020-12-23,Rafael Uribe Uribe,22347.0,18
2020-12-23,Ciudad Bolívar,28757.0,19
2020-12-23,Usaquén,32240.0,1
2020-12-23,Bosa,35393.0,7
2020-12-23,Engativá,49412.0,10
2020-12-23,Kennedy,59464.0,8
2020-12-23,Suba,64533.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2259.0,17
2020-12-24,Fuera de Bogotá,3915.0,99
2020-12-24,Los Mártires,6407.0,14
2020-12-24,Antonio Nariño,6544.0,15
2020-12-24,Santa Fe,8584.0,3
2020-12-24,Barrios Unidos,9767.0,12
2020-12-24,Teusaquillo,10463.0,13
2020-12-24,Tunjuelito,11340.0,6
2020-12-24,Chapinero,12054.0,2
2020-12-24,Usme,16721.0,5
2020-12-24,Puente Aranda,19102.0,16
2020-12-24,San Cristóbal,22213.0,4
2020-12-24,Rafael Uribe Uribe,22518.0,18
2020-12-24,Fontibón,22531.0,9
2020-12-24,Ciudad Bolívar,28998.0,19
2020-12-24,Usaquén,32685.0,1
2020-12-24,Bosa,35677.0,7
2020-12-24,Engativá,49905.0,10
2020-12-24,Kennedy,59968.0,8
2020-12-24,Suba,65264.0,11
2020-12-25,Sumapaz,11.0,20
2020-12-25,La Candelaria,2266.0,17
2020-12-25,Fuera de Bogotá,3937.0,99
2020-12-25,Los Mártires,6434.0,14
2020-12-25,Antonio Nariño,6565.0,15
2020-12-25,Santa Fe,8610.0,3
2020-12-25,Barrios Unidos,9798.0,12
2020-12-25,Teusaquillo,10510.0,13
2020-12-25,Tunjuelito,11401.0,6
2020-12-25,Chapinero,12088.0,2
2020-12-25,Usme,16808.0,5
2020-12-25,Puente Aranda,19173.0,16
2020-12-25,San Cristóbal,22317.0,4
2020-12-25,Rafael Uribe Uribe,22618.0,18
2020-12-25,Fontibón,22688.0,9
2020-12-25,Ciudad Bolívar,29064.0,19
2020-12-25,Usaquén,32861.0,1
2020-12-25,Bosa,35777.0,7
2020-12-25,Engativá,50200.0,10
2020-12-25,Kennedy,60186.0,8
2020-12-25,Suba,65600.0,11
2020-12-26,Sumapaz,11.0,20
2020-12-26,La Candelaria,2280.0,17
2020-12-26,Fuera de Bogotá,3998.0,99
2020-12-26,Los Mártires,6479.0,14
2020-12-26,Antonio Nariño,6604.0,15
2020-12-26,Santa Fe,8664.0,3
2020-12-26,Barrios Unidos,9875.0,12
2020-12-26,Teusaquillo,10650.0,13
2020-12-26,Tunjuelito,11467.0,6
2020-12-26,Chapinero,12212.0,2
2020-12-26,Usme,16880.0,5
2020-12-26,Puente Aranda,19329.0,16
2020-12-26,San Cristóbal,22430.0,4
2020-12-26,Rafael Uribe Uribe,22727.0,18
2020-12-26,Fontibón,22848.0,9
2020-12-26,Ciudad Bolívar,29226.0,19
2020-12-26,Usaquén,33190.0,1
2020-12-26,Bosa,35983.0,7
2020-12-26,Engativá,50573.0,10
2020-12-26,Kennedy,60601.0,8
2020-12-26,Suba,66155.0,11
2020-12-27,Sumapaz,11.0,20
2020-12-27,La Candelaria,2304.0,17
2020-12-27,Fuera de Bogotá,4045.0,99
2020-12-27,Los Mártires,6531.0,14
2020-12-27,Antonio Nariño,6631.0,15
2020-12-27,Santa Fe,8738.0,3
2020-12-27,Barrios Unidos,9965.0,12
2020-12-27,Teusaquillo,10764.0,13
2020-12-27,Tunjuelito,11516.0,6
2020-12-27,Chapinero,12331.0,2
2020-12-27,Usme,16973.0,5
2020-12-27,Puente Aranda,19484.0,16
2020-12-27,San Cristóbal,22561.0,4
2020-12-27,Rafael Uribe Uribe,22855.0,18
2020-12-27,Fontibón,23066.0,9
2020-12-27,Ciudad Bolívar,29374.0,19
2020-12-27,Usaquén,33540.0,1
2020-12-27,Bosa,36201.0,7
2020-12-27,Engativá,51030.0,10
2020-12-27,Kennedy,61094.0,8
2020-12-27,Suba,66756.0,11
2020-12-28,Sumapaz,11.0,20
2020-12-28,La Candelaria,2327.0,17
2020-12-28,Fuera de Bogotá,4128.0,99
2020-12-28,Los Mártires,6593.0,14
2020-12-28,Antonio Nariño,6687.0,15
2020-12-28,Santa Fe,8816.0,3
2020-12-28,Barrios Unidos,10062.0,12
2020-12-28,Teusaquillo,10909.0,13
2020-12-28,Tunjuelito,11612.0,6
2020-12-28,Chapinero,12504.0,2
2020-12-28,Usme,17115.0,5
2020-12-28,Puente Aranda,19658.0,16
2020-12-28,San Cristóbal,22699.0,4
2020-12-28,Rafael Uribe Uribe,23027.0,18
2020-12-28,Fontibón,23304.0,9
2020-12-28,Ciudad Bolívar,29644.0,19
2020-12-28,Usaquén,34017.0,1
2020-12-28,Bosa,36410.0,7
2020-12-28,Engativá,51555.0,10
2020-12-28,Kennedy,61698.0,8
2020-12-28,Suba,67596.0,11
2020-12-29,Sumapaz,11.0,20
2020-12-29,La Candelaria,2358.0,17
2020-12-29,Fuera de Bogotá,4208.0,99
2020-12-29,Los Mártires,6694.0,14
2020-12-29,Antonio Nariño,6793.0,15
2020-12-29,Santa Fe,8900.0,3
2020-12-29,Barrios Unidos,10156.0,12
2020-12-29,Teusaquillo,11089.0,13
2020-12-29,Tunjuelito,11713.0,6
2020-12-29,Chapinero,12676.0,2
2020-12-29,Usme,17258.0,5
2020-12-29,Puente Aranda,19869.0,16
2020-12-29,San Cristóbal,22908.0,4
2020-12-29,Rafael Uribe Uribe,23248.0,18
2020-12-29,Fontibón,23659.0,9
2020-12-29,Ciudad Bolívar,29911.0,19
2020-12-29,Usaquén,34524.0,1
2020-12-29,Bosa,36735.0,7
2020-12-29,Engativá,52169.0,10
2020-12-29,Kennedy,62411.0,8
2020-12-29,Suba,68488.0,11
2020-12-30,Sumapaz,12.0,20
2020-12-30,La Candelaria,2373.0,17
2020-12-30,Fuera de Bogotá,4317.0,99
2020-12-30,Los Mártires,6768.0,14
2020-12-30,Antonio Nariño,6869.0,15
2020-12-30,Santa Fe,9014.0,3
2020-12-30,Barrios Unidos,10325.0,12
2020-12-30,Teusaquillo,11301.0,13
2020-12-30,Tunjuelito,11823.0,6
2020-12-30,Chapinero,12902.0,2
2020-12-30,Usme,17405.0,5
2020-12-30,Puente Aranda,20070.0,16
2020-12-30,San Cristóbal,23123.0,4
2020-12-30,Rafael Uribe Uribe,23451.0,18
2020-12-30,Fontibón,24002.0,9
2020-12-30,Ciudad Bolívar,30190.0,19
2020-12-30,Usaquén,35124.0,1
2020-12-30,Bosa,37073.0,7
2020-12-30,Engativá,52838.0,10
2020-12-30,Kennedy,63111.0,8
2020-12-30,Suba,69683.0,11
2020-12-31,Sumapaz,12.0,20
2020-12-31,La Candelaria,2391.0,17
2020-12-31,Fuera de Bogotá,4374.0,99
2020-12-31,Los Mártires,6813.0,14
2020-12-31,Antonio Nariño,6923.0,15
2020-12-31,Santa Fe,9080.0,3
2020-12-31,Barrios Unidos,10403.0,12
2020-12-31,Teusaquillo,11369.0,13
2020-12-31,Tunjuelito,11878.0,6
2020-12-31,Chapinero,12993.0,2
2020-12-31,Usme,17506.0,5
2020-12-31,Puente Aranda,20229.0,16
2020-12-31,San Cristóbal,23288.0,4
2020-12-31,Rafael Uribe Uribe,23594.0,18
2020-12-31,Fontibón,24200.0,9
2020-12-31,Ciudad Bolívar,30365.0,19
2020-12-31,Usaquén,35475.0,1
2020-12-31,Bosa,37262.0,7
2020-12-31,Engativá,53271.0,10
2020-12-31,Kennedy,63568.0,8
2020-12-31,Suba,70326.0,11
2021-01-01,Sumapaz,12.0,20
2021-01-01,La Candelaria,2397.0,17
2021-01-01,Fuera de Bogotá,4398.0,99
2021-01-01,Los Mártires,6836.0,14
2021-01-01,Antonio Nariño,6946.0,15
2021-01-01,Santa Fe,9112.0,3
2021-01-01,Barrios Unidos,10432.0,12
2021-01-01,Teusaquillo,11420.0,13
2021-01-01,Tunjuelito,11918.0,6
2021-01-01,Chapinero,13028.0,2
2021-01-01,Usme,17553.0,5
2021-01-01,Puente Aranda,20304.0,16
2021-01-01,San Cristóbal,23367.0,4
2021-01-01,Rafael Uribe Uribe,23668.0,18
2021-01-01,Fontibón,24285.0,9
2021-01-01,Ciudad Bolívar,30445.0,19
2021-01-01,Usaquén,35608.0,1
2021-01-01,Bosa,37360.0,7
2021-01-01,Engativá,53437.0,10
2021-01-01,Kennedy,63795.0,8
2021-01-01,Suba,70530.0,11
2021-01-02,Sumapaz,12.0,20
2021-01-02,La Candelaria,2413.0,17
2021-01-02,Fuera de Bogotá,4445.0,99
2021-01-02,Los Mártires,6889.0,14
2021-01-02,Antonio Nariño,7007.0,15
2021-01-02,Santa Fe,9178.0,3
2021-01-02,Barrios Unidos,10490.0,12
2021-01-02,Teusaquillo,11501.0,13
2021-01-02,Tunjuelito,12011.0,6
2021-01-02,Chapinero,13145.0,2
2021-01-02,Usme,17646.0,5
2021-01-02,Puente Aranda,20445.0,16
2021-01-02,San Cristóbal,23494.0,4
2021-01-02,Rafael Uribe Uribe,23824.0,18
2021-01-02,Fontibón,24498.0,9
2021-01-02,Ciudad Bolívar,30631.0,19
2021-01-02,Usaquén,35911.0,1
2021-01-02,Bosa,37592.0,7
2021-01-02,Engativá,53865.0,10
2021-01-02,Kennedy,64251.0,8
2021-01-02,Suba,71188.0,11
2021-01-03,Sumapaz,12.0,20
2021-01-03,La Candelaria,2436.0,17
2021-01-03,Fuera de Bogotá,4523.0,99
2021-01-03,Los Mártires,6952.0,14
2021-01-03,Antonio Nariño,7060.0,15
2021-01-03,Santa Fe,9262.0,3
2021-01-03,Barrios Unidos,10614.0,12
2021-01-03,Teusaquillo,11667.0,13
2021-01-03,Tunjuelito,12112.0,6
2021-01-03,Chapinero,13298.0,2
2021-01-03,Usme,17786.0,5
2021-01-03,Puente Aranda,20623.0,16
2021-01-03,San Cristóbal,23682.0,4
2021-01-03,Rafael Uribe Uribe,23992.0,18
2021-01-03,Fontibón,24840.0,9
2021-01-03,Ciudad Bolívar,30920.0,19
2021-01-03,Usaquén,36449.0,1
2021-01-03,Bosa,37859.0,7
2021-01-03,Engativá,54529.0,10
2021-01-03,Kennedy,64967.0,8
2021-01-03,Suba,72325.0,11
2021-01-04,Sumapaz,12.0,20
2021-01-04,La Candelaria,2452.0,17
2021-01-04,Fuera de Bogotá,4627.0,99
2021-01-04,Los Mártires,6995.0,14
2021-01-04,Antonio Nariño,7114.0,15
2021-01-04,Santa Fe,9310.0,3
2021-01-04,Barrios Unidos,10700.0,12
2021-01-04,Teusaquillo,11770.0,13
2021-01-04,Tunjuelito,12233.0,6
2021-01-04,Chapinero,13407.0,2
2021-01-04,Usme,17950.0,5
2021-01-04,Puente Aranda,20749.0,16
2021-01-04,San Cristóbal,23860.0,4
2021-01-04,Rafael Uribe Uribe,24134.0,18
2021-01-04,Fontibón,25085.0,9
2021-01-04,Ciudad Bolívar,31155.0,19
2021-01-04,Usaquén,36739.0,1
2021-01-04,Bosa,38131.0,7
2021-01-04,Engativá,55000.0,10
2021-01-04,Kennedy,65528.0,8
2021-01-04,Suba,72969.0,11
2021-01-05,Sumapaz,12.0,20
2021-01-05,La Candelaria,2491.0,17
2021-01-05,Fuera de Bogotá,4774.0,99
2021-01-05,Los Mártires,7065.0,14
2021-01-05,Antonio Nariño,7181.0,15
2021-01-05,Santa Fe,9407.0,3
2021-01-05,Barrios Unidos,10866.0,12
2021-01-05,Teusaquillo,12019.0,13
2021-01-05,Tunjuelito,12355.0,6
2021-01-05,Chapinero,13614.0,2
2021-01-05,Usme,18150.0,5
2021-01-05,Puente Aranda,21019.0,16
2021-01-05,San Cristóbal,24099.0,4
