fecha,localidad,casos,codigo
2020-11-21,Santa Fe,6700.0,3
2020-11-21,Barrios Unidos,7555.0,12
2020-11-21,Teusaquillo,7691.0,13
2020-11-21,Chapinero,8847.0,2
2020-11-21,Tunjuelito,9329.0,6
2020-11-21,Usme,13901.0,5
2020-11-21,Puente Aranda,15334.0,16
2020-11-21,Fontibón,17545.0,9
2020-11-21,San Cristóbal,18481.0,4
2020-11-21,Rafael Uribe Uribe,18783.0,18
2020-11-21,Usaquén,23721.0,1
2020-11-21,Ciudad Bolívar,24291.0,19
2020-11-21,Bosa,30459.0,7
2020-11-21,Engativá,39297.0,10
2020-11-21,Kennedy,48889.0,8
2020-11-21,Suba,50497.0,11
2020-11-22,Sumapaz,3.0,20
2020-11-22,La Candelaria,1677.0,17
2020-11-22,Fuera de Bogotá,3358.0,99
2020-11-22,Los Mártires,5167.0,14
2020-11-22,Antonio Nariño,5256.0,15
2020-11-22,Santa Fe,6732.0,3
2020-11-22,Barrios Unidos,7604.0,12
2020-11-22,Teusaquillo,7738.0,13
2020-11-22,Chapinero,8899.0,2
2020-11-22,Tunjuelito,9380.0,6
2020-11-22,Usme,13959.0,5
2020-11-22,Puente Aranda,15398.0,16
2020-11-22,Fontibón,17654.0,9
2020-11-22,San Cristóbal,18528.0,4
2020-11-22,Rafael Uribe Uribe,18829.0,18
2020-11-22,Usaquén,23868.0,1
2020-11-22,Ciudad Bolívar,24395.0,19
2020-11-22,Bosa,30520.0,7
2020-11-22,Engativá,39440.0,10
2020-11-22,Kennedy,49056.0,8
2020-11-22,Suba,50706.0,11
2020-11-23,Sumapaz,3.0,20
2020-11-23,La Candelaria,1682.0,17
2020-11-23,Fuera de Bogotá,3364.0,99
2020-11-23,Los Mártires,5183.0,14
2020-11-23,Antonio Nariño,5292.0,15
2020-11-23,Santa Fe,6766.0,3
2020-11-23,Barrios Unidos,7653.0,12
2020-11-23,Teusaquillo,7786.0,13
2020-11-23,Chapinero,8972.0,2
2020-11-23,Tunjuelito,9411.0,6
2020-11-23,Usme,14004.0,5
2020-11-23,Puente Aranda,15493.0,16
2020-11-23,Fontibón,17761.0,9
2020-11-23,San Cristóbal,18606.0,4
2020-11-23,Rafael Uribe Uribe,18901.0,18
2020-11-23,Usaquén,24063.0,1
2020-11-23,Ciudad Bolívar,24486.0,19
2020-11-23,Bosa,30624.0,7
2020-11-23,Engativá,39686.0,10
2020-11-23,Kennedy,49304.0,8
2020-11-23,Suba,50976.0,11
2020-11-24,Sumapaz,4.0,20
2020-11-24,La Candelaria,1698.0,17
2020-11-24,Fuera de Bogotá,3375.0,99
2020-11-24,Los Mártires,5234.0,14
2020-11-24,Antonio Nariño,5323.0,15
2020-11-24,Santa Fe,6824.0,3
2020-11-24,Barrios Unidos,7707.0,12
2020-11-24,Teusaquillo,7845.0,13
2020-11-24,Chapinero,9039.0,2
2020-11-24,Tunjuelito,9465.0,6
2020-11-24,Usme,14067.0,5
2020-11-24,Puente Aranda,15596.0,16
2020-11-24,Fontibón,17877.0,9
2020-11-24,San Cristóbal,18713.0,4
2020-11-24,Rafael Uribe Uribe,19028.0,18
2020-11-24,Usaquén,24296.0,1
2020-11-24,Ciudad Bolívar,24603.0,19
2020-11-24,Bosa,30784.0,7
2020-11-24,Engativá,39937.0,10
2020-11-24,Kennedy,49602.0,8
2020-11-24,Suba,51330.0,11
2020-11-25,Sumapaz,4.0,20
2020-11-25,La Candelaria,1715.0,17
2020-11-25,Fuera de Bogotá,3388.0,99
2020-11-25,Los Mártires,5272.0,14
2020-11-25,Antonio Nariño,5374.0,15
2020-11-25,Santa Fe,6865.0,3
2020-11-25,Barrios Unidos,7751.0,12
2020-11-25,Teusaquillo,7934.0,13
2020-11-25,Chapinero,9105.0,2
2020-11-25,Tunjuelito,9533.0,6
2020-11-25,Usme,14197.0,5
2020-11-25,Puente Aranda,15688.0,16
2020-11-25,Fontibón,17997.0,9
2020-11-25,San Cristóbal,18838.0,4
2020-11-25,Rafael Uribe Uribe,19153.0,18
2020-11-25,Usaquén,24508.0,1
2020-11-25,Ciudad Bolívar,24844.0,19
2020-11-25,Bosa,30953.0,7
2020-11-25,Engativá,40243.0,10
2020-11-25,Kennedy,49884.0,8
2020-11-25,Suba,51732.0,11
2020-11-26,Sumapaz,4.0,20
2020-11-26,La Candelaria,1727.0,17
2020-11-26,Fuera de Bogotá,3396.0,99
2020-11-26,Los Mártires,5322.0,14
2020-11-26,Antonio Nariño,5423.0,15
2020-11-26,Santa Fe,6915.0,3
2020-11-26,Barrios Unidos,7813.0,12
2020-11-26,Teusaquillo,8017.0,13
2020-11-26,Chapinero,9168.0,2
2020-11-26,Tunjuelito,9591.0,6
2020-11-26,Usme,14326.0,5
2020-11-26,Puente Aranda,15800.0,16
2020-11-26,Fontibón,18142.0,9
2020-11-26,San Cristóbal,18949.0,4
2020-11-26,Rafael Uribe Uribe,19279.0,18
2020-11-26,Usaquén,24698.0,1
2020-11-26,Ciudad Bolívar,24958.0,19
2020-11-26,Bosa,31100.0,7
2020-11-26,Engativá,40515.0,10
2020-11-26,Kennedy,50159.0,8
2020-11-26,Suba,52061.0,11
2020-11-27,Sumapaz,4.0,20
2020-11-27,La Candelaria,1748.0,17
2020-11-27,Fuera de Bogotá,3410.0,99
2020-11-27,Los Mártires,5374.0,14
2020-11-27,Antonio Nariño,5481.0,15
2020-11-27,Santa Fe,6976.0,3
2020-11-27,Barrios Unidos,7895.0,12
2020-11-27,Teusaquillo,8092.0,13
2020-11-27,Chapinero,9261.0,2
2020-11-27,Tunjuelito,9745.0,6
2020-11-27,Usme,14406.0,5
2020-11-27,Puente Aranda,15900.0,16
2020-11-27,Fontibón,18290.0,9
2020-11-27,San Cristóbal,19083.0,4
2020-11-27,Rafael Uribe Uribe,19405.0,18
2020-11-27,Usaquén,24980.0,1
2020-11-27,Ciudad Bolívar,25085.0,19
2020-11-27,Bosa,31246.0,7
2020-11-27,Engativá,40785.0,10
2020-11-27,Kennedy,50485.0,8
2020-11-27,Suba,52400.0,11
2020-11-28,Sumapaz,4.0,20
2020-11-28,La Candelaria,1779.0,17
2020-11-28,Fuera de Bogotá,3418.0,99
2020-11-28,Los Mártires,5397.0,14
2020-11-28,Antonio Nariño,5504.0,15
2020-11-28,Santa Fe,7018.0,3
2020-11-28,Barrios Unidos,7947.0,12
2020-11-28,Teusaquillo,8148.0,13
2020-11-28,Chapinero,9330.0,2
2020-11-28,Tunjuelito,9777.0,6
2020-11-28,Usme,14473.0,5
2020-11-28,Puente Aranda,15993.0,16
2020-11-28,Fontibón,18412.0,9
2020-11-28,San Cristóbal,19163.0,4
2020-11-28,Rafael Uribe Uribe,19477.0,18
2020-11-28,Usaquén,25153.0,1
2020-11-28,Ciudad Bolívar,25197.0,19
2020-11-28,Bosa,31354.0,7
2020-11-28,Engativá,40982.0,10
2020-11-28,Kennedy,50771.0,8
2020-11-28,Suba,52708.0,11
2020-11-29,Sumapaz,4.0,20
2020-11-29,La Candelaria,1789.0,17
2020-11-29,Fuera de Bogotá,3421.0,99
2020-11-29,Los Mártires,5428.0,14
2020-11-29,Antonio Nariño,5525.0,15
2020-11-29,Santa Fe,7044.0,3
2020-11-29,Barrios Unidos,7979.0,12
2020-11-29,Teusaquillo,8234.0,13
2020-11-29,Chapinero,9382.0,2
2020-11-29,Tunjuelito,9794.0,6
2020-11-29,Usme,14510.0,5
2020-11-29,Puente Aranda,16038.0,16
2020-11-29,Fontibón,18486.0,9
2020-11-29,San Cristóbal,19255.0,4
2020-11-29,Rafael Uribe Uribe,19540.0,18
2020-11-29,Ciudad Bolívar,25272.0,19
2020-11-29,Usaquén,25327.0,1
2020-11-29,Bosa,31433.0,7
2020-11-29,Engativá,41178.0,10
2020-11-29,Kennedy,50939.0,8
2020-11-29,Suba,53012.0,11
2020-11-30,Sumapaz,5.0,20
2020-11-30,La Candelaria,1795.0,17
2020-11-30,Fuera de Bogotá,3429.0,99
2020-11-30,Los Mártires,5456.0,14
2020-11-30,Antonio Nariño,5554.0,15
2020-11-30,Santa Fe,7071.0,3
2020-11-30,Barrios Unidos,8015.0,12
2020-11-30,Teusaquillo,8299.0,13
2020-11-30,Chapinero,9469.0,2
2020-11-30,Tunjuelito,9834.0,6
2020-11-30,Usme,14567.0,5
2020-11-30,Puente Aranda,16109.0,16
2020-11-30,Fontibón,18593.0,9
2020-11-30,San Cristóbal,19335.0,4
2020-11-30,Rafael Uribe Uribe,19621.0,18
2020-11-30,Ciudad Bolívar,25383.0,19
2020-11-30,Usaquén,25470.0,1
2020-11-30,Bosa,31545.0,7
2020-11-30,Engativá,41395.0,10
2020-11-30,Kennedy,51240.0,8
2020-11-30,Suba,53328.0,11
2020-12-01,Sumapaz,5.0,20
2020-12-01,La Candelaria,1812.0,17
2020-12-01,Fuera de Bogotá,3438.0,99
2020-12-01,Los Mártires,5481.0,14
2020-12-01,Antonio Nariño,5589.0,15
2020-12-01,Santa Fe,7112.0,3
2020-12-01,Barrios Unidos,8050.0,12
2020-12-01,Teusaquillo,8360.0,13
2020-12-01,Chapinero,9560.0,2
2020-12-01,Tunjuelito,9898.0,6
2020-12-01,Usme,14660.0,5
2020-12-01,Puente Aranda,16216.0,16
2020-12-01,Fontibón,18728.0,9
2020-12-01,San Cristóbal,19447.0,4
2020-12-01,Rafael Uribe Uribe,19732.0,18
2020-12-01,Ciudad Bolívar,25520.0,19
2020-12-01,Usaquén,25687.0,1
2020-12-01,Bosa,31690.0,7
2020-12-01,Engativá,41683.0,10
2020-12-01,Kennedy,51496.0,8
2020-12-01,Suba,53727.0,11
2020-12-02,Sumapaz,5.0,20
2020-12-02,La Candelaria,1819.0,17
2020-12-02,Fuera de Bogotá,3447.0,99
2020-12-02,Los Mártires,5513.0,14
2020-12-02,Antonio Nariño,5620.0,15
2020-12-02,Santa Fe,7168.0,3
2020-12-02,Barrios Unidos,8092.0,12
2020-12-02,Teusaquillo,8420.0,13
2020-12-02,Chapinero,9658.0,2
2020-12-02,Tunjuelito,9941.0,6
2020-12-02,Usme,14726.0,5
2020-12-02,Puente Aranda,16299.0,16
2020-12-02,Fontibón,18840.0,9
2020-12-02,San Cristóbal,19538.0,4
2020-12-02,Rafael Uribe Uribe,19820.0,18
2020-12-02,Ciudad Bolívar,25621.0,19
2020-12-02,Usaquén,25927.0,1
2020-12-02,Bosa,31807.0,7
2020-12-02,Engativá,41986.0,10
2020-12-02,Kennedy,51779.0,8
2020-12-02,Suba,54189.0,11
2020-12-03,Sumapaz,5.0,20
2020-12-03,La Candelaria,1826.0,17
2020-12-03,Fuera de Bogotá,3458.0,99
2020-12-03,Los Mártires,5537.0,14
2020-12-03,Antonio Nariño,5648.0,15
2020-12-03,Santa Fe,7212.0,3
2020-12-03,Barrios Unidos,8133.0,12
2020-12-03,Teusaquillo,8486.0,13
2020-12-03,Chapinero,9739.0,2
2020-12-03,Tunjuelito,9959.0,6
2020-12-03,Usme,14757.0,5
2020-12-03,Puente Aranda,16352.0,16
2020-12-03,Fontibón,18957.0,9
2020-12-03,San Cristóbal,19606.0,4
2020-12-03,Rafael Uribe Uribe,19884.0,18
2020-12-03,Ciudad Bolívar,25716.0,19
2020-12-03,Usaquén,26131.0,1
2020-12-03,Bosa,31898.0,7
2020-12-03,Engativá,42202.0,10
2020-12-03,Kennedy,51974.0,8
2020-12-03,Suba,54479.0,11
2020-12-04,Sumapaz,5.0,20
2020-12-04,La Candelaria,1857.0,17
2020-12-04,Fuera de Bogotá,3475.0,99
2020-12-04,Los Mártires,5574.0,14
2020-12-04,Antonio Nariño,5689.0,15
2020-12-04,Santa Fe,7283.0,3
2020-12-04,Barrios Unidos,8196.0,12
2020-12-04,Teusaquillo,8577.0,13
2020-12-04,Chapinero,9836.0,2
2020-12-04,Tunjuelito,10047.0,6
2020-12-04,Usme,14855.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19107.0,9
2020-12-04,San Cristóbal,19722.0,4
2020-12-04,Rafael Uribe Uribe,20023.0,18
2020-12-04,Ciudad Bolívar,25827.0,19
2020-12-04,Usaquén,26441.0,1
2020-12-04,Bosa,32055.0,7
2020-12-04,Engativá,42562.0,10
2020-12-04,Kennedy,52314.0,8
2020-12-04,Suba,55044.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1870.0,17
2020-12-05,Fuera de Bogotá,3499.0,99
2020-12-05,Los Mártires,5600.0,14
2020-12-05,Antonio Nariño,5726.0,15
2020-12-05,Santa Fe,7330.0,3
2020-12-05,Barrios Unidos,8252.0,12
2020-12-05,Teusaquillo,8660.0,13
2020-12-05,Chapinero,9905.0,2
2020-12-05,Tunjuelito,10093.0,6
2020-12-05,Usme,14948.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19238.0,9
2020-12-05,San Cristóbal,19807.0,4
2020-12-05,Rafael Uribe Uribe,20142.0,18
2020-12-05,Ciudad Bolívar,25974.0,19
2020-12-05,Usaquén,26663.0,1
2020-12-05,Bosa,32210.0,7
2020-12-05,Engativá,42821.0,10
2020-12-05,Kennedy,52627.0,8
2020-12-05,Suba,55399.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1878.0,17
2020-12-06,Fuera de Bogotá,3511.0,99
2020-12-06,Los Mártires,5619.0,14
2020-12-06,Antonio Nariño,5744.0,15
2020-12-06,Santa Fe,7373.0,3
2020-12-06,Barrios Unidos,8314.0,12
2020-12-06,Teusaquillo,8700.0,13
2020-12-06,Chapinero,9987.0,2
2020-12-06,Tunjuelito,10107.0,6
2020-12-06,Usme,14971.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19297.0,9
2020-12-06,San Cristóbal,19875.0,4
2020-12-06,Rafael Uribe Uribe,20205.0,18
2020-12-06,Ciudad Bolívar,26046.0,19
2020-12-06,Usaquén,26882.0,1
2020-12-06,Bosa,32277.0,7
2020-12-06,Engativá,43032.0,10
2020-12-06,Kennedy,52782.0,8
2020-12-06,Suba,55707.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1895.0,17
2020-12-07,Fuera de Bogotá,3527.0,99
2020-12-07,Los Mártires,5652.0,14
2020-12-07,Antonio Nariño,5784.0,15
2020-12-07,Santa Fe,7423.0,3
2020-12-07,Barrios Unidos,8363.0,12
2020-12-07,Teusaquillo,8769.0,13
2020-12-07,Chapinero,10076.0,2
2020-12-07,Tunjuelito,10164.0,6
2020-12-07,Usme,15040.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19409.0,9
2020-12-07,San Cristóbal,19984.0,4
2020-12-07,Rafael Uribe Uribe,20310.0,18
2020-12-07,Ciudad Bolívar,26148.0,19
2020-12-07,Usaquén,27115.0,1
2020-12-07,Bosa,32409.0,7
2020-12-07,Engativá,43329.0,10
2020-12-07,Kennedy,53072.0,8
2020-12-07,Suba,56067.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1906.0,17
2020-12-08,Fuera de Bogotá,3534.0,99
2020-12-08,Los Mártires,5666.0,14
2020-12-08,Antonio Nariño,5810.0,15
2020-12-08,Santa Fe,7455.0,3
2020-12-08,Barrios Unidos,8423.0,12
2020-12-08,Teusaquillo,8839.0,13
2020-12-08,Chapinero,10137.0,2
2020-12-08,Tunjuelito,10222.0,6
2020-12-08,Usme,15101.0,5
2020-12-08,Puente Aranda,16832.0,16
2020-12-08,Fontibón,19518.0,9
2020-12-08,San Cristóbal,20074.0,4
2020-12-08,Rafael Uribe Uribe,20376.0,18
2020-12-08,Ciudad Bolívar,26270.0,19
2020-12-08,Usaquén,27327.0,1
2020-12-08,Bosa,32524.0,7
2020-12-08,Engativá,43596.0,10
2020-12-08,Kennedy,53309.0,8
2020-12-08,Suba,56411.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1928.0,17
2020-12-09,Fuera de Bogotá,3552.0,99
2020-12-09,Los Mártires,5699.0,14
2020-12-09,Antonio Nariño,5852.0,15
2020-12-09,Santa Fe,7510.0,3
2020-12-09,Barrios Unidos,8497.0,12
2020-12-09,Teusaquillo,8921.0,13
2020-12-09,Chapinero,10252.0,2
2020-12-09,Tunjuelito,10297.0,6
2020-12-09,Usme,15185.0,5
2020-12-09,Puente Aranda,16934.0,16
2020-12-09,Fontibón,19654.0,9
2020-12-09,San Cristóbal,20193.0,4
2020-12-09,Rafael Uribe Uribe,20482.0,18
2020-12-09,Ciudad Bolívar,26422.0,19
2020-12-09,Usaquén,27609.0,1
2020-12-09,Bosa,32693.0,7
2020-12-09,Engativá,43831.0,10
2020-12-09,Kennedy,53677.0,8
2020-12-09,Suba,56836.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1944.0,17
2020-12-10,Fuera de Bogotá,3569.0,99
2020-12-10,Los Mártires,5726.0,14
2020-12-10,Antonio Nariño,5896.0,15
2020-12-10,Santa Fe,7561.0,3
2020-12-10,Barrios Unidos,8569.0,12
2020-12-10,Teusaquillo,9017.0,13
2020-12-10,Chapinero,10354.0,2
2020-12-10,Tunjuelito,10373.0,6
2020-12-10,Usme,15270.0,5
2020-12-10,Puente Aranda,17068.0,16
2020-12-10,Fontibón,19837.0,9
2020-12-10,San Cristóbal,20297.0,4
2020-12-10,Rafael Uribe Uribe,20639.0,18
2020-12-10,Ciudad Bolívar,26601.0,19
2020-12-10,Usaquén,27884.0,1
2020-12-10,Bosa,32893.0,7
2020-12-10,Engativá,44123.0,10
2020-12-10,Kennedy,54036.0,8
2020-12-10,Suba,57295.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1958.0,17
2020-12-11,Fuera de Bogotá,3582.0,99
2020-12-11,Los Mártires,5763.0,14
2020-12-11,Antonio Nariño,5940.0,15
2020-12-11,Santa Fe,7614.0,3
2020-12-11,Barrios Unidos,8628.0,12
2020-12-11,Teusaquillo,9126.0,13
2020-12-11,Tunjuelito,10419.0,6
2020-12-11,Chapinero,10471.0,2
2020-12-11,Usme,15366.0,5
2020-12-11,Puente Aranda,17174.0,16
2020-12-11,Fontibón,20026.0,9
2020-12-11,San Cristóbal,20419.0,4
2020-12-11,Rafael Uribe Uribe,20750.0,18
2020-12-11,Ciudad Bolívar,26758.0,19
2020-12-11,Usaquén,28156.0,1
2020-12-11,Bosa,33078.0,7
2020-12-11,Engativá,44466.0,10
2020-12-11,Kennedy,54400.0,8
2020-12-11,Suba,57812.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1985.0,17
2020-12-12,Fuera de Bogotá,3604.0,99
2020-12-12,Los Mártires,5794.0,14
2020-12-12,Antonio Nariño,5968.0,15
2020-12-12,Santa Fe,7686.0,3
2020-12-12,Barrios Unidos,8705.0,12
2020-12-12,Teusaquillo,9211.0,13
2020-12-12,Tunjuelito,10480.0,6
2020-12-12,Chapinero,10603.0,2
2020-12-12,Usme,15445.0,5
2020-12-12,Puente Aranda,17294.0,16
2020-12-12,Fontibón,20189.0,9
2020-12-12,San Cristóbal,20581.0,4
2020-12-12,Rafael Uribe Uribe,20875.0,18
2020-12-12,Ciudad Bolívar,26918.0,19
2020-12-12,Usaquén,28456.0,1
2020-12-12,Bosa,33242.0,7
2020-12-12,Engativá,44797.0,10
2020-12-12,Kennedy,54768.0,8
2020-12-12,Suba,58306.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,1999.0,17
2020-12-13,Fuera de Bogotá,3618.0,99
2020-12-13,Los Mártires,5826.0,14
2020-12-13,Antonio Nariño,6004.0,15
2020-12-13,Santa Fe,7728.0,3
2020-12-13,Barrios Unidos,8760.0,12
2020-12-13,Teusaquillo,9280.0,13
2020-12-13,Tunjuelito,10542.0,6
2020-12-13,Chapinero,10671.0,2
2020-12-13,Usme,15492.0,5
2020-12-13,Puente Aranda,17392.0,16
2020-12-13,Fontibón,20322.0,9
2020-12-13,San Cristóbal,20668.0,4
2020-12-13,Rafael Uribe Uribe,20961.0,18
2020-12-13,Ciudad Bolívar,27019.0,19
2020-12-13,Usaquén,28638.0,1
2020-12-13,Bosa,33355.0,7
2020-12-13,Engativá,45069.0,10
2020-12-13,Kennedy,55092.0,8
2020-12-13,Suba,58612.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2014.0,17
2020-12-14,Fuera de Bogotá,3631.0,99
2020-12-14,Los Mártires,5856.0,14
2020-12-14,Antonio Nariño,6037.0,15
2020-12-14,Santa Fe,7775.0,3
2020-12-14,Barrios Unidos,8837.0,12
2020-12-14,Teusaquillo,9359.0,13
2020-12-14,Tunjuelito,10593.0,6
2020-12-14,Chapinero,10795.0,2
2020-12-14,Usme,15619.0,5
2020-12-14,Puente Aranda,17500.0,16
2020-12-14,Fontibón,20498.0,9
2020-12-14,San Cristóbal,20747.0,4
2020-12-14,Rafael Uribe Uribe,21072.0,18
2020-12-14,Ciudad Bolívar,27180.0,19
2020-12-14,Usaquén,28935.0,1
2020-12-14,Bosa,33547.0,7
2020-12-14,Engativá,45484.0,10
2020-12-14,Kennedy,55472.0,8
2020-12-14,Suba,59173.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2038.0,17
2020-12-15,Fuera de Bogotá,3652.0,99
2020-12-15,Los Mártires,5915.0,14
2020-12-15,Antonio Nariño,6100.0,15
2020-12-15,Santa Fe,7845.0,3
2020-12-15,Barrios Unidos,8937.0,12
2020-12-15,Teusaquillo,9451.0,13
2020-12-15,Tunjuelito,10665.0,6
2020-12-15,Chapinero,10927.0,2
2020-12-15,Usme,15701.0,5
2020-12-15,Puente Aranda,17642.0,16
2020-12-15,Fontibón,20712.0,9
2020-12-15,San Cristóbal,20898.0,4
2020-12-15,Rafael Uribe Uribe,21170.0,18
2020-12-15,Ciudad Bolívar,27332.0,19
2020-12-15,Usaquén,29331.0,1
2020-12-15,Bosa,33768.0,7
2020-12-15,Engativá,45877.0,10
2020-12-15,Kennedy,55936.0,8
2020-12-15,Suba,59780.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2061.0,17
2020-12-16,Fuera de Bogotá,3680.0,99
2020-12-16,Los Mártires,5982.0,14
2020-12-16,Antonio Nariño,6181.0,15
2020-12-16,Santa Fe,7946.0,3
2020-12-16,Barrios Unidos,9066.0,12
2020-12-16,Teusaquillo,9597.0,13
2020-12-16,Tunjuelito,10788.0,6
2020-12-16,Chapinero,11058.0,2
2020-12-16,Usme,15903.0,5
2020-12-16,Puente Aranda,17832.0,16
2020-12-16,Fontibón,20927.0,9
2020-12-16,San Cristóbal,21109.0,4
2020-12-16,Rafael Uribe Uribe,21350.0,18
2020-12-16,Ciudad Bolívar,27565.0,19
2020-12-16,Usaquén,29711.0,1
2020-12-16,Bosa,33981.0,7
2020-12-16,Engativá,46408.0,10
2020-12-16,Kennedy,56427.0,8
2020-12-16,Suba,60395.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2078.0,17
2020-12-17,Fuera de Bogotá,3706.0,99
2020-12-17,Los Mártires,6028.0,14
2020-12-17,Antonio Nariño,6213.0,15
2020-12-17,Santa Fe,8025.0,3
2020-12-17,Barrios Unidos,9145.0,12
2020-12-17,Teusaquillo,9683.0,13
2020-12-17,Tunjuelito,10826.0,6
2020-12-17,Chapinero,11169.0,2
2020-12-17,Usme,15956.0,5
2020-12-17,Puente Aranda,17954.0,16
2020-12-17,Fontibón,21086.0,9
2020-12-17,San Cristóbal,21239.0,4
2020-12-17,Rafael Uribe Uribe,21480.0,18
2020-12-17,Ciudad Bolívar,27732.0,19
2020-12-17,Usaquén,30009.0,1
2020-12-17,Bosa,34201.0,7
2020-12-17,Engativá,46752.0,10
2020-12-17,Kennedy,56845.0,8
2020-12-17,Suba,60890.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3732.0,99
2020-12-18,Los Mártires,6071.0,14
2020-12-18,Antonio Nariño,6280.0,15
2020-12-18,Santa Fe,8110.0,3
2020-12-18,Barrios Unidos,9244.0,12
2020-12-18,Teusaquillo,9801.0,13
2020-12-18,Tunjuelito,10895.0,6
2020-12-18,Chapinero,11286.0,2
2020-12-18,Usme,16079.0,5
2020-12-18,Puente Aranda,18141.0,16
2020-12-18,Fontibón,21295.0,9
2020-12-18,San Cristóbal,21382.0,4
2020-12-18,Rafael Uribe Uribe,21650.0,18
2020-12-18,Ciudad Bolívar,27935.0,19
2020-12-18,Usaquén,30400.0,1
2020-12-18,Bosa,34398.0,7
2020-12-18,Engativá,47211.0,10
2020-12-18,Kennedy,57332.0,8
2020-12-18,Suba,61431.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3752.0,99
2020-12-19,Los Mártires,6111.0,14
2020-12-19,Antonio Nariño,6310.0,15
2020-12-19,Santa Fe,8172.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9879.0,13
2020-12-19,Tunjuelito,10976.0,6
2020-12-19,Chapinero,11392.0,2
2020-12-19,Usme,16166.0,5
2020-12-19,Puente Aranda,18277.0,16
2020-12-19,Fontibón,21513.0,9
2020-12-19,San Cristóbal,21513.0,4
2020-12-19,Rafael Uribe Uribe,21777.0,18
2020-12-19,Ciudad Bolívar,28077.0,19
2020-12-19,Usaquén,30740.0,1
2020-12-19,Bosa,34543.0,7
2020-12-19,Engativá,47653.0,10
2020-12-19,Kennedy,57741.0,8
2020-12-19,Suba,61951.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3760.0,99
2020-12-20,Los Mártires,6163.0,14
2020-12-20,Antonio Nariño,6358.0,15
2020-12-20,Santa Fe,8219.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9968.0,13
2020-12-20,Tunjuelito,11029.0,6
2020-12-20,Chapinero,11467.0,2
2020-12-20,Usme,16256.0,5
2020-12-20,Puente Aranda,18398.0,16
2020-12-20,San Cristóbal,21618.0,4
2020-12-20,Fontibón,21641.0,9
2020-12-20,Rafael Uribe Uribe,21898.0,18
2020-12-20,Ciudad Bolívar,28253.0,19
2020-12-20,Usaquén,30972.0,1
2020-12-20,Bosa,34678.0,7
2020-12-20,Engativá,47937.0,10
2020-12-20,Kennedy,58037.0,8
2020-12-20,Suba,62350.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3792.0,99
2020-12-21,Los Mártires,6208.0,14
2020-12-21,Antonio Nariño,6386.0,15
2020-12-21,Santa Fe,8305.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10091.0,13
2020-12-21,Tunjuelito,11097.0,6
2020-12-21,Chapinero,11594.0,2
2020-12-21,Usme,16374.0,5
2020-12-21,Puente Aranda,18543.0,16
2020-12-21,San Cristóbal,21710.0,4
2020-12-21,Fontibón,21838.0,9
2020-12-21,Rafael Uribe Uribe,22020.0,18
2020-12-21,Ciudad Bolívar,28431.0,19
2020-12-21,Usaquén,31323.0,1
2020-12-21,Bosa,34913.0,7
2020-12-21,Engativá,48406.0,10
2020-12-21,Kennedy,58481.0,8
2020-12-21,Suba,62974.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3828.0,99
2020-12-22,Los Mártires,6275.0,14
2020-12-22,Antonio Nariño,6453.0,15
2020-12-22,Santa Fe,8402.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10210.0,13
2020-12-22,Tunjuelito,11176.0,6
