fecha,localidad,casos,codigo
2020-12-16,Barrios Unidos,9066.0,12
2020-12-16,Teusaquillo,9596.0,13
2020-12-16,Tunjuelito,10789.0,6
2020-12-16,Chapinero,11060.0,2
2020-12-16,Usme,15905.0,5
2020-12-16,Puente Aranda,17833.0,16
2020-12-16,Fontibón,20926.0,9
2020-12-16,San Cristóbal,21107.0,4
2020-12-16,Rafael Uribe Uribe,21349.0,18
2020-12-16,Ciudad Bolívar,27564.0,19
2020-12-16,Usaquén,29713.0,1
2020-12-16,Bosa,33987.0,7
2020-12-16,Engativá,46409.0,10
2020-12-16,Kennedy,56427.0,8
2020-12-16,Suba,60393.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2078.0,17
2020-12-17,Fuera de Bogotá,3703.0,99
2020-12-17,Los Mártires,6029.0,14
2020-12-17,Antonio Nariño,6212.0,15
2020-12-17,Santa Fe,8025.0,3
2020-12-17,Barrios Unidos,9145.0,12
2020-12-17,Teusaquillo,9682.0,13
2020-12-17,Tunjuelito,10827.0,6
2020-12-17,Chapinero,11171.0,2
2020-12-17,Usme,15958.0,5
2020-12-17,Puente Aranda,17955.0,16
2020-12-17,Fontibón,21085.0,9
2020-12-17,San Cristóbal,21237.0,4
2020-12-17,Rafael Uribe Uribe,21480.0,18
2020-12-17,Ciudad Bolívar,27731.0,19
2020-12-17,Usaquén,30013.0,1
2020-12-17,Bosa,34207.0,7
2020-12-17,Engativá,46753.0,10
2020-12-17,Kennedy,56845.0,8
2020-12-17,Suba,60888.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3729.0,99
2020-12-18,Los Mártires,6072.0,14
2020-12-18,Antonio Nariño,6279.0,15
2020-12-18,Santa Fe,8110.0,3
2020-12-18,Barrios Unidos,9244.0,12
2020-12-18,Teusaquillo,9800.0,13
2020-12-18,Tunjuelito,10896.0,6
2020-12-18,Chapinero,11288.0,2
2020-12-18,Usme,16081.0,5
2020-12-18,Puente Aranda,18142.0,16
2020-12-18,Fontibón,21294.0,9
2020-12-18,San Cristóbal,21380.0,4
2020-12-18,Rafael Uribe Uribe,21650.0,18
2020-12-18,Ciudad Bolívar,27934.0,19
2020-12-18,Usaquén,30405.0,1
2020-12-18,Bosa,34404.0,7
2020-12-18,Engativá,47213.0,10
2020-12-18,Kennedy,57332.0,8
2020-12-18,Suba,61431.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3749.0,99
2020-12-19,Los Mártires,6112.0,14
2020-12-19,Antonio Nariño,6309.0,15
2020-12-19,Santa Fe,8172.0,3
2020-12-19,Barrios Unidos,9312.0,12
2020-12-19,Teusaquillo,9879.0,13
2020-12-19,Tunjuelito,10977.0,6
2020-12-19,Chapinero,11395.0,2
2020-12-19,Usme,16168.0,5
2020-12-19,Puente Aranda,18278.0,16
2020-12-19,San Cristóbal,21511.0,4
2020-12-19,Fontibón,21512.0,9
2020-12-19,Rafael Uribe Uribe,21777.0,18
2020-12-19,Ciudad Bolívar,28076.0,19
2020-12-19,Usaquén,30745.0,1
2020-12-19,Bosa,34549.0,7
2020-12-19,Engativá,47656.0,10
2020-12-19,Kennedy,57742.0,8
2020-12-19,Suba,61952.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3757.0,99
2020-12-20,Los Mártires,6163.0,14
2020-12-20,Antonio Nariño,6357.0,15
2020-12-20,Santa Fe,8219.0,3
2020-12-20,Barrios Unidos,9370.0,12
2020-12-20,Teusaquillo,9968.0,13
2020-12-20,Tunjuelito,11030.0,6
2020-12-20,Chapinero,11470.0,2
2020-12-20,Usme,16258.0,5
2020-12-20,Puente Aranda,18399.0,16
2020-12-20,San Cristóbal,21616.0,4
2020-12-20,Fontibón,21640.0,9
2020-12-20,Rafael Uribe Uribe,21898.0,18
2020-12-20,Ciudad Bolívar,28252.0,19
2020-12-20,Usaquén,30978.0,1
2020-12-20,Bosa,34684.0,7
2020-12-20,Engativá,47940.0,10
2020-12-20,Kennedy,58038.0,8
2020-12-20,Suba,62351.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3789.0,99
2020-12-21,Los Mártires,6209.0,14
2020-12-21,Antonio Nariño,6385.0,15
2020-12-21,Santa Fe,8305.0,3
2020-12-21,Barrios Unidos,9441.0,12
2020-12-21,Teusaquillo,10091.0,13
2020-12-21,Tunjuelito,11098.0,6
2020-12-21,Chapinero,11597.0,2
2020-12-21,Usme,16376.0,5
2020-12-21,Puente Aranda,18544.0,16
2020-12-21,San Cristóbal,21708.0,4
2020-12-21,Fontibón,21837.0,9
2020-12-21,Rafael Uribe Uribe,22020.0,18
2020-12-21,Ciudad Bolívar,28430.0,19
2020-12-21,Usaquén,31329.0,1
2020-12-21,Bosa,34919.0,7
2020-12-21,Engativá,48410.0,10
2020-12-21,Kennedy,58482.0,8
2020-12-21,Suba,62976.0,11
2020-12-22,Sumapaz,11.0,20
2020-12-22,La Candelaria,2201.0,17
2020-12-22,Fuera de Bogotá,3825.0,99
2020-12-22,Los Mártires,6276.0,14
2020-12-22,Antonio Nariño,6451.0,15
2020-12-22,Santa Fe,8402.0,3
2020-12-22,Barrios Unidos,9543.0,12
2020-12-22,Teusaquillo,10210.0,13
2020-12-22,Tunjuelito,11177.0,6
2020-12-22,Chapinero,11778.0,2
2020-12-22,Usme,16494.0,5
2020-12-22,Puente Aranda,18744.0,16
2020-12-22,San Cristóbal,21913.0,4
2020-12-22,Fontibón,22059.0,9
2020-12-22,Rafael Uribe Uribe,22204.0,18
2020-12-22,Ciudad Bolívar,28575.0,19
2020-12-22,Usaquén,31776.0,1
2020-12-22,Bosa,35166.0,7
2020-12-22,Engativá,48936.0,10
2020-12-22,Kennedy,58979.0,8
2020-12-22,Suba,63732.0,11
2020-12-23,Sumapaz,11.0,20
2020-12-23,La Candelaria,2226.0,17
2020-12-23,Fuera de Bogotá,3869.0,99
2020-12-23,Los Mártires,6348.0,14
2020-12-23,Antonio Nariño,6495.0,15
2020-12-23,Santa Fe,8489.0,3
2020-12-23,Barrios Unidos,9653.0,12
2020-12-23,Teusaquillo,10328.0,13
2020-12-23,Tunjuelito,11245.0,6
2020-12-23,Chapinero,11917.0,2
2020-12-23,Usme,16581.0,5
2020-12-23,Puente Aranda,18943.0,16
2020-12-23,San Cristóbal,22046.0,4
2020-12-23,Fontibón,22342.0,9
2020-12-23,Rafael Uribe Uribe,22347.0,18
2020-12-23,Ciudad Bolívar,28756.0,19
2020-12-23,Usaquén,32248.0,1
2020-12-23,Bosa,35399.0,7
2020-12-23,Engativá,49417.0,10
2020-12-23,Kennedy,59465.0,8
2020-12-23,Suba,64536.0,11
2020-12-24,Sumapaz,11.0,20
2020-12-24,La Candelaria,2260.0,17
2020-12-24,Fuera de Bogotá,3912.0,99
2020-12-24,Los Mártires,6408.0,14
2020-12-24,Antonio Nariño,6542.0,15
2020-12-24,Santa Fe,8583.0,3
2020-12-24,Barrios Unidos,9767.0,12
2020-12-24,Teusaquillo,10464.0,13
2020-12-24,Tunjuelito,11341.0,6
2020-12-24,Chapinero,12057.0,2
2020-12-24,Usme,16723.0,5
2020-12-24,Puente Aranda,19103.0,16
2020-12-24,San Cristóbal,22211.0,4
2020-12-24,Rafael Uribe Uribe,22518.0,18
2020-12-24,Fontibón,22531.0,9
2020-12-24,Ciudad Bolívar,28997.0,19
2020-12-24,Usaquén,32693.0,1
2020-12-24,Bosa,35683.0,7
2020-12-24,Engativá,49910.0,10
2020-12-24,Kennedy,59971.0,8
2020-12-24,Suba,65267.0,11
2020-12-25,Sumapaz,11.0,20
2020-12-25,La Candelaria,2267.0,17
2020-12-25,Fuera de Bogotá,3934.0,99
2020-12-25,Los Mártires,6435.0,14
2020-12-25,Antonio Nariño,6563.0,15
2020-12-25,Santa Fe,8609.0,3
2020-12-25,Barrios Unidos,9798.0,12
2020-12-25,Teusaquillo,10511.0,13
2020-12-25,Tunjuelito,11402.0,6
2020-12-25,Chapinero,12091.0,2
2020-12-25,Usme,16810.0,5
2020-12-25,Puente Aranda,19174.0,16
2020-12-25,San Cristóbal,22315.0,4
2020-12-25,Rafael Uribe Uribe,22618.0,18
2020-12-25,Fontibón,22688.0,9
2020-12-25,Ciudad Bolívar,29063.0,19
2020-12-25,Usaquén,32869.0,1
2020-12-25,Bosa,35783.0,7
2020-12-25,Engativá,50205.0,10
2020-12-25,Kennedy,60189.0,8
2020-12-25,Suba,65603.0,11
2020-12-26,Sumapaz,11.0,20
2020-12-26,La Candelaria,2281.0,17
2020-12-26,Fuera de Bogotá,3996.0,99
2020-12-26,Los Mártires,6481.0,14
2020-12-26,Antonio Nariño,6602.0,15
2020-12-26,Santa Fe,8663.0,3
2020-12-26,Barrios Unidos,9875.0,12
2020-12-26,Teusaquillo,10650.0,13
2020-12-26,Tunjuelito,11468.0,6
2020-12-26,Chapinero,12215.0,2
2020-12-26,Usme,16882.0,5
2020-12-26,Puente Aranda,19330.0,16
2020-12-26,San Cristóbal,22428.0,4
2020-12-26,Rafael Uribe Uribe,22727.0,18
2020-12-26,Fontibón,22848.0,9
2020-12-26,Ciudad Bolívar,29225.0,19
2020-12-26,Usaquén,33198.0,1
2020-12-26,Bosa,35989.0,7
2020-12-26,Engativá,50578.0,10
2020-12-26,Kennedy,60604.0,8
2020-12-26,Suba,66158.0,11
2020-12-27,Sumapaz,11.0,20
2020-12-27,La Candelaria,2305.0,17
2020-12-27,Fuera de Bogotá,4043.0,99
2020-12-27,Los Mártires,6533.0,14
2020-12-27,Antonio Nariño,6628.0,15
2020-12-27,Santa Fe,8737.0,3
2020-12-27,Barrios Unidos,9965.0,12
2020-12-27,Teusaquillo,10764.0,13
2020-12-27,Tunjuelito,11517.0,6
2020-12-27,Chapinero,12335.0,2
2020-12-27,Usme,16975.0,5
2020-12-27,Puente Aranda,19485.0,16
2020-12-27,San Cristóbal,22559.0,4
2020-12-27,Rafael Uribe Uribe,22856.0,18
2020-12-27,Fontibón,23066.0,9
2020-12-27,Ciudad Bolívar,29373.0,19
2020-12-27,Usaquén,33548.0,1
2020-12-27,Bosa,36207.0,7
2020-12-27,Engativá,51035.0,10
2020-12-27,Kennedy,61097.0,8
2020-12-27,Suba,66759.0,11
2020-12-28,Sumapaz,11.0,20
2020-12-28,La Candelaria,2328.0,17
2020-12-28,Fuera de Bogotá,4126.0,99
2020-12-28,Los Mártires,6595.0,14
2020-12-28,Antonio Nariño,6684.0,15
2020-12-28,Santa Fe,8815.0,3
2020-12-28,Barrios Unidos,10062.0,12
2020-12-28,Teusaquillo,10909.0,13
2020-12-28,Tunjuelito,11613.0,6
2020-12-28,Chapinero,12509.0,2
2020-12-28,Usme,17117.0,5
2020-12-28,Puente Aranda,19659.0,16
2020-12-28,San Cristóbal,22698.0,4
2020-12-28,Rafael Uribe Uribe,23027.0,18
2020-12-28,Fontibón,23304.0,9
2020-12-28,Ciudad Bolívar,29643.0,19
2020-12-28,Usaquén,34025.0,1
2020-12-28,Bosa,36416.0,7
2020-12-28,Engativá,51562.0,10
2020-12-28,Kennedy,61703.0,8
2020-12-28,Suba,67601.0,11
2020-12-29,Sumapaz,11.0,20
2020-12-29,La Candelaria,2359.0,17
2020-12-29,Fuera de Bogotá,4206.0,99
2020-12-29,Los Mártires,6696.0,14
2020-12-29,Antonio Nariño,6790.0,15
2020-12-29,Santa Fe,8898.0,3
2020-12-29,Barrios Unidos,10156.0,12
2020-12-29,Teusaquillo,11089.0,13
2020-12-29,Tunjuelito,11716.0,6
2020-12-29,Chapinero,12681.0,2
2020-12-29,Usme,17260.0,5
2020-12-29,Puente Aranda,19870.0,16
2020-12-29,San Cristóbal,22906.0,4
2020-12-29,Rafael Uribe Uribe,23247.0,18
2020-12-29,Fontibón,23659.0,9
2020-12-29,Ciudad Bolívar,29909.0,19
2020-12-29,Usaquén,34534.0,1
2020-12-29,Bosa,36743.0,7
2020-12-29,Engativá,52176.0,10
2020-12-29,Kennedy,62416.0,8
2020-12-29,Suba,68495.0,11
2020-12-30,Sumapaz,12.0,20
2020-12-30,La Candelaria,2374.0,17
2020-12-30,Fuera de Bogotá,4316.0,99
2020-12-30,Los Mártires,6771.0,14
2020-12-30,Antonio Nariño,6867.0,15
2020-12-30,Santa Fe,9011.0,3
2020-12-30,Barrios Unidos,10326.0,12
2020-12-30,Teusaquillo,11301.0,13
2020-12-30,Tunjuelito,11826.0,6
2020-12-30,Chapinero,12908.0,2
2020-12-30,Usme,17406.0,5
2020-12-30,Puente Aranda,20071.0,16
2020-12-30,San Cristóbal,23122.0,4
2020-12-30,Rafael Uribe Uribe,23450.0,18
2020-12-30,Fontibón,24003.0,9
2020-12-30,Ciudad Bolívar,30190.0,19
2020-12-30,Usaquén,35134.0,1
2020-12-30,Bosa,37083.0,7
2020-12-30,Engativá,52849.0,10
2020-12-30,Kennedy,63116.0,8
2020-12-30,Suba,69693.0,11
2020-12-31,Sumapaz,12.0,20
2020-12-31,La Candelaria,2393.0,17
2020-12-31,Fuera de Bogotá,4373.0,99
2020-12-31,Los Mártires,6816.0,14
2020-12-31,Antonio Nariño,6924.0,15
2020-12-31,Santa Fe,9076.0,3
2020-12-31,Barrios Unidos,10404.0,12
2020-12-31,Teusaquillo,11369.0,13
2020-12-31,Tunjuelito,11880.0,6
2020-12-31,Chapinero,13000.0,2
2020-12-31,Usme,17503.0,5
2020-12-31,Puente Aranda,20230.0,16
2020-12-31,San Cristóbal,23288.0,4
2020-12-31,Rafael Uribe Uribe,23593.0,18
2020-12-31,Fontibón,24201.0,9
2020-12-31,Ciudad Bolívar,30366.0,19
2020-12-31,Usaquén,35488.0,1
2020-12-31,Bosa,37273.0,7
2020-12-31,Engativá,53282.0,10
2020-12-31,Kennedy,63573.0,8
2020-12-31,Suba,70339.0,11
2021-01-01,Sumapaz,12.0,20
2021-01-01,La Candelaria,2399.0,17
2021-01-01,Fuera de Bogotá,4397.0,99
2021-01-01,Los Mártires,6839.0,14
2021-01-01,Antonio Nariño,6947.0,15
2021-01-01,Santa Fe,9107.0,3
2021-01-01,Barrios Unidos,10433.0,12
2021-01-01,Teusaquillo,11419.0,13
2021-01-01,Tunjuelito,11921.0,6
2021-01-01,Chapinero,13035.0,2
2021-01-01,Usme,17552.0,5
2021-01-01,Puente Aranda,20306.0,16
2021-01-01,San Cristóbal,23366.0,4
2021-01-01,Rafael Uribe Uribe,23667.0,18
2021-01-01,Fontibón,24286.0,9
2021-01-01,Ciudad Bolívar,30446.0,19
2021-01-01,Usaquén,35621.0,1
2021-01-01,Bosa,37371.0,7
2021-01-01,Engativá,53450.0,10
2021-01-01,Kennedy,63800.0,8
2021-01-01,Suba,70543.0,11
2021-01-02,Sumapaz,12.0,20
2021-01-02,La Candelaria,2416.0,17
2021-01-02,Fuera de Bogotá,4444.0,99
2021-01-02,Los Mártires,6892.0,14
2021-01-02,Antonio Nariño,7007.0,15
2021-01-02,Santa Fe,9172.0,3
2021-01-02,Barrios Unidos,10491.0,12
2021-01-02,Teusaquillo,11500.0,13
2021-01-02,Tunjuelito,12014.0,6
2021-01-02,Chapinero,13151.0,2
2021-01-02,Usme,17646.0,5
2021-01-02,Puente Aranda,20449.0,16
2021-01-02,San Cristóbal,23492.0,4
2021-01-02,Rafael Uribe Uribe,23820.0,18
2021-01-02,Fontibón,24499.0,9
2021-01-02,Ciudad Bolívar,30633.0,19
2021-01-02,Usaquén,35924.0,1
2021-01-02,Bosa,37605.0,7
2021-01-02,Engativá,53876.0,10
2021-01-02,Kennedy,64256.0,8
2021-01-02,Suba,71204.0,11
2021-01-03,Sumapaz,12.0,20
2021-01-03,La Candelaria,2439.0,17
2021-01-03,Fuera de Bogotá,4523.0,99
2021-01-03,Los Mártires,6953.0,14
2021-01-03,Antonio Nariño,7064.0,15
2021-01-03,Santa Fe,9254.0,3
2021-01-03,Barrios Unidos,10614.0,12
2021-01-03,Teusaquillo,11666.0,13
2021-01-03,Tunjuelito,12113.0,6
2021-01-03,Chapinero,13304.0,2
2021-01-03,Usme,17789.0,5
2021-01-03,Puente Aranda,20626.0,16
2021-01-03,San Cristóbal,23674.0,4
2021-01-03,Rafael Uribe Uribe,23988.0,18
2021-01-03,Fontibón,24842.0,9
2021-01-03,Ciudad Bolívar,30923.0,19
2021-01-03,Usaquén,36466.0,1
2021-01-03,Bosa,37871.0,7
2021-01-03,Engativá,54543.0,10
2021-01-03,Kennedy,64975.0,8
2021-01-03,Suba,72341.0,11
2021-01-04,Sumapaz,13.0,20
2021-01-04,La Candelaria,2456.0,17
2021-01-04,Fuera de Bogotá,4633.0,99
2021-01-04,Los Mártires,6996.0,14
2021-01-04,Antonio Nariño,7117.0,15
2021-01-04,Santa Fe,9299.0,3
2021-01-04,Barrios Unidos,10700.0,12
2021-01-04,Teusaquillo,11771.0,13
2021-01-04,Tunjuelito,12234.0,6
2021-01-04,Chapinero,13415.0,2
2021-01-04,Usme,17955.0,5
2021-01-04,Puente Aranda,20752.0,16
2021-01-04,San Cristóbal,23850.0,4
2021-01-04,Rafael Uribe Uribe,24127.0,18
2021-01-04,Fontibón,25090.0,9
2021-01-04,Ciudad Bolívar,31160.0,19
2021-01-04,Usaquén,36761.0,1
2021-01-04,Bosa,38145.0,7
2021-01-04,Engativá,55014.0,10
2021-01-04,Kennedy,65537.0,8
2021-01-04,Suba,72986.0,11
2021-01-05,Sumapaz,13.0,20
2021-01-05,La Candelaria,2497.0,17
2021-01-05,Fuera de Bogotá,4787.0,99
2021-01-05,Los Mártires,7066.0,14
2021-01-05,Antonio Nariño,7185.0,15
2021-01-05,Santa Fe,9392.0,3
2021-01-05,Barrios Unidos,10867.0,12
2021-01-05,Teusaquillo,12021.0,13
2021-01-05,Tunjuelito,12354.0,6
2021-01-05,Chapinero,13624.0,2
2021-01-05,Usme,18155.0,5
2021-01-05,Puente Aranda,21021.0,16
2021-01-05,San Cristóbal,24086.0,4
2021-01-05,Rafael Uribe Uribe,24339.0,18
2021-01-05,Fontibón,25500.0,9
2021-01-05,Ciudad Bolívar,31453.0,19
2021-01-05,Usaquén,37396.0,1
2021-01-05,Bosa,38485.0,7
2021-01-05,Engativá,55764.0,10
2021-01-05,Kennedy,66473.0,8
2021-01-05,Suba,74095.0,11
2021-01-06,Sumapaz,14.0,20
2021-01-06,La Candelaria,2523.0,17
2021-01-06,Fuera de Bogotá,4893.0,99
2021-01-06,Los Mártires,7121.0,14
2021-01-06,Antonio Nariño,7265.0,15
2021-01-06,Santa Fe,9493.0,3
2021-01-06,Barrios Unidos,10983.0,12
2021-01-06,Teusaquillo,12180.0,13
2021-01-06,Tunjuelito,12494.0,6
2021-01-06,Chapinero,13793.0,2
2021-01-06,Usme,18301.0,5
2021-01-06,Puente Aranda,21234.0,16
2021-01-06,San Cristóbal,24364.0,4
2021-01-06,Rafael Uribe Uribe,24603.0,18
2021-01-06,Fontibón,25901.0,9
2021-01-06,Ciudad Bolívar,31749.0,19
2021-01-06,Usaquén,37948.0,1
2021-01-06,Bosa,38882.0,7
2021-01-06,Engativá,56408.0,10
2021-01-06,Kennedy,67348.0,8
2021-01-06,Suba,75030.0,11
2021-01-07,Sumapaz,14.0,20
2021-01-07,La Candelaria,2569.0,17
2021-01-07,Fuera de Bogotá,4991.0,99
2021-01-07,Los Mártires,7194.0,14
2021-01-07,Antonio Nariño,7342.0,15
2021-01-07,Santa Fe,9615.0,3
2021-01-07,Barrios Unidos,11102.0,12
2021-01-07,Teusaquillo,12373.0,13
2021-01-07,Tunjuelito,12589.0,6
2021-01-07,Chapinero,13953.0,2
2021-01-07,Usme,18440.0,5
2021-01-07,Puente Aranda,21450.0,16
2021-01-07,San Cristóbal,24621.0,4
2021-01-07,Rafael Uribe Uribe,24811.0,18
2021-01-07,Fontibón,26243.0,9
2021-01-07,Ciudad Bolívar,31968.0,19
2021-01-07,Usaquén,38410.0,1
2021-01-07,Bosa,39211.0,7
2021-01-07,Engativá,57130.0,10
2021-01-07,Kennedy,68089.0,8
2021-01-07,Suba,75934.0,11
2021-01-08,Sumapaz,14.0,20
2021-01-08,La Candelaria,2608.0,17
2021-01-08,Fuera de Bogotá,5084.0,99
2021-01-08,Los Mártires,7268.0,14
2021-01-08,Antonio Nariño,7416.0,15
2021-01-08,Santa Fe,9736.0,3
2021-01-08,Barrios Unidos,11226.0,12
2021-01-08,Teusaquillo,12512.0,13
2021-01-08,Tunjuelito,12706.0,6
2021-01-08,Chapinero,14102.0,2
2021-01-08,Usme,18626.0,5
2021-01-08,Puente Aranda,21620.0,16
2021-01-08,San Cristóbal,24886.0,4
2021-01-08,Rafael Uribe Uribe,25019.0,18
2021-01-08,Fontibón,26530.0,9
2021-01-08,Ciudad Bolívar,32292.0,19
2021-01-08,Usaquén,38803.0,1
2021-01-08,Bosa,39493.0,7
2021-01-08,Engativá,57776.0,10
2021-01-08,Kennedy,68725.0,8
2021-01-08,Suba,76728.0,11
2021-01-09,Sumapaz,16.0,20
2021-01-09,La Candelaria,2627.0,17
2021-01-09,Fuera de Bogotá,5157.0,99
2021-01-09,Los Mártires,7321.0,14
2021-01-09,Antonio Nariño,7475.0,15
2021-01-09,Santa Fe,9800.0,3
2021-01-09,Barrios Unidos,11321.0,12
2021-01-09,Teusaquillo,12631.0,13
2021-01-09,Tunjuelito,12793.0,6
2021-01-09,Chapinero,14221.0,2
2021-01-09,Usme,18797.0,5
2021-01-09,Puente Aranda,21836.0,16
2021-01-09,San Cristóbal,25031.0,4
2021-01-09,Rafael Uribe Uribe,25171.0,18
2021-01-09,Fontibón,26897.0,9
2021-01-09,Ciudad Bolívar,32532.0,19
2021-01-09,Usaquén,39171.0,1
2021-01-09,Bosa,39776.0,7
2021-01-09,Engativá,58324.0,10
2021-01-09,Kennedy,69398.0,8
2021-01-09,Suba,77427.0,11
2021-01-10,Sumapaz,16.0,20
2021-01-10,La Candelaria,2641.0,17
2021-01-10,Fuera de Bogotá,5209.0,99
2021-01-10,Los Mártires,7364.0,14
2021-01-10,Antonio Nariño,7514.0,15
2021-01-10,Santa Fe,9832.0,3
2021-01-10,Barrios Unidos,11376.0,12
2021-01-10,Teusaquillo,12719.0,13
2021-01-10,Tunjuelito,12874.0,6
2021-01-10,Chapinero,14307.0,2
2021-01-10,Usme,18907.0,5
2021-01-10,Puente Aranda,21949.0,16
2021-01-10,San Cristóbal,25156.0,4
2021-01-10,Rafael Uribe Uribe,25324.0,18
2021-01-10,Fontibón,27091.0,9
2021-01-10,Ciudad Bolívar,32726.0,19
2021-01-10,Usaquén,39447.0,1
2021-01-10,Bosa,39948.0,7
2021-01-10,Engativá,58763.0,10
2021-01-10,Kennedy,69788.0,8
2021-01-10,Suba,78095.0,11
2021-01-11,Sumapaz,16.0,20
2021-01-11,La Candelaria,2657.0,17
2021-01-11,Fuera de Bogotá,5260.0,99
2021-01-11,Los Mártires,7389.0,14
2021-01-11,Antonio Nariño,7551.0,15
2021-01-11,Santa Fe,9869.0,3
2021-01-11,Barrios Unidos,11431.0,12
2021-01-11,Teusaquillo,12799.0,13
2021-01-11,Tunjuelito,12962.0,6
2021-01-11,Chapinero,14373.0,2
2021-01-11,Usme,19007.0,5
2021-01-11,Puente Aranda,22088.0,16
2021-01-11,San Cristóbal,25295.0,4
2021-01-11,Rafael Uribe Uribe,25440.0,18
2021-01-11,Fontibón,27296.0,9
2021-01-11,Ciudad Bolívar,32930.0,19
2021-01-11,Usaquén,39634.0,1
2021-01-11,Bosa,40089.0,7
2021-01-11,Engativá,59031.0,10
2021-01-11,Kennedy,70120.0,8
2021-01-11,Suba,78393.0,11
2021-01-12,Sumapaz,16.0,20
2021-01-12,La Candelaria,2698.0,17
2021-01-12,Fuera de Bogotá,5474.0,99
2021-01-12,Los Mártires,7492.0,14
2021-01-12,Antonio Nariño,7662.0,15
2021-01-12,Santa Fe,10007.0,3
2021-01-12,Barrios Unidos,11592.0,12
2021-01-12,Teusaquillo,12973.0,13
2021-01-12,Tunjuelito,13142.0,6
2021-01-12,Chapinero,14573.0,2
2021-01-12,Usme,19204.0,5
2021-01-12,Puente Aranda,22342.0,16
2021-01-12,San Cristóbal,25595.0,4
2021-01-12,Rafael Uribe Uribe,25761.0,18
2021-01-12,Fontibón,27770.0,9
2021-01-12,Ciudad Bolívar,33292.0,19
2021-01-12,Usaquén,40182.0,1
2021-01-12,Bosa,40498.0,7
2021-01-12,Engativá,59836.0,10
2021-01-12,Kennedy,71009.0,8
2021-01-12,Suba,79635.0,11
2021-01-13,Sumapaz,16.0,20
2021-01-13,La Candelaria,2726.0,17
2021-01-13,Fuera de Bogotá,5597.0,99
2021-01-13,Los Mártires,7561.0,14
2021-01-13,Antonio Nariño,7738.0,15
2021-01-13,Santa Fe,10118.0,3
2021-01-13,Barrios Unidos,11751.0,12
2021-01-13,Teusaquillo,13113.0,13
2021-01-13,Tunjuelito,13265.0,6
2021-01-13,Chapinero,14744.0,2
2021-01-13,Usme,19377.0,5
2021-01-13,Puente Aranda,22583.0,16
2021-01-13,San Cristóbal,25835.0,4
2021-01-13,Rafael Uribe Uribe,26020.0,18
2021-01-13,Fontibón,28230.0,9
2021-01-13,Ciudad Bolívar,33542.0,19
2021-01-13,Usaquén,40812.0,1
2021-01-13,Bosa,40948.0,7
2021-01-13,Engativá,60766.0,10
2021-01-13,Kennedy,71941.0,8
2021-01-13,Suba,80804.0,11
2021-01-14,Sumapaz,16.0,20
2021-01-14,La Candelaria,2758.0,17
2021-01-14,Fuera de Bogotá,5725.0,99
2021-01-14,Los Mártires,7667.0,14
2021-01-14,Antonio Nariño,7795.0,15
2021-01-14,Santa Fe,10200.0,3
2021-01-14,Barrios Unidos,11868.0,12
2021-01-14,Teusaquillo,13233.0,13
2021-01-14,Tunjuelito,13411.0,6
2021-01-14,Chapinero,14904.0,2
2021-01-14,Usme,19550.0,5
2021-01-14,Puente Aranda,22814.0,16
2021-01-14,San Cristóbal,26020.0,4
2021-01-14,Rafael Uribe Uribe,26244.0,18
2021-01-14,Fontibón,28546.0,9
2021-01-14,Ciudad Bolívar,33812.0,19
2021-01-14,Bosa,41224.0,7
2021-01-14,Usaquén,41233.0,1
2021-01-14,Engativá,61441.0,10
2021-01-14,Kennedy,72654.0,8
2021-01-14,Suba,81650.0,11
2021-01-15,Sumapaz,16.0,20
2021-01-15,La Candelaria,2801.0,17
2021-01-15,Fuera de Bogotá,5871.0,99
2021-01-15,Los Mártires,7712.0,14
2021-01-15,Antonio Nariño,7875.0,15
2021-01-15,Santa Fe,10278.0,3
2021-01-15,Barrios Unidos,12007.0,12
2021-01-15,Teusaquillo,13367.0,13
2021-01-15,Tunjuelito,13560.0,6
2021-01-15,Chapinero,15069.0,2
2021-01-15,Usme,19703.0,5
2021-01-15,Puente Aranda,22972.0,16
2021-01-15,San Cristóbal,26261.0,4
2021-01-15,Rafael Uribe Uribe,26486.0,18
2021-01-15,Fontibón,28811.0,9
2021-01-15,Ciudad Bolívar,34071.0,19
2021-01-15,Bosa,41553.0,7
2021-01-15,Usaquén,41680.0,1
2021-01-15,Engativá,62099.0,10
2021-01-15,Kennedy,73247.0,8
2021-01-15,Suba,82528.0,11
2021-01-16,Sumapaz,17.0,20
2021-01-16,La Candelaria,2847.0,17
2021-01-16,Fuera de Bogotá,5944.0,99
2021-01-16,Los Mártires,7811.0,14
2021-01-16,Antonio Nariño,7969.0,15
2021-01-16,Santa Fe,10376.0,3
2021-01-16,Barrios Unidos,12110.0,12
2021-01-16,Teusaquillo,13480.0,13
2021-01-16,Tunjuelito,13684.0,6
2021-01-16,Chapinero,15182.0,2
