fecha,localidad,casos,codigo
2021-01-17,Rafael Uribe Uribe,26935.0,18
2021-01-17,Fontibón,29406.0,9
2021-01-17,Ciudad Bolívar,34613.0,19
2021-01-17,Bosa,42224.0,7
2021-01-17,Usaquén,42403.0,1
2021-01-17,Engativá,63353.0,10
2021-01-17,Kennedy,74649.0,8
2021-01-17,Suba,84117.0,11
2021-01-18,Sumapaz,16.0,20
2021-01-18,La Candelaria,2909.0,17
2021-01-18,Fuera de Bogotá,6155.0,99
2021-01-18,Los Mártires,7934.0,14
2021-01-18,Antonio Nariño,8121.0,15
2021-01-18,Santa Fe,10596.0,3
2021-01-18,Barrios Unidos,12297.0,12
2021-01-18,Teusaquillo,13751.0,13
2021-01-18,Tunjuelito,13873.0,6
2021-01-18,Chapinero,15444.0,2
2021-01-18,Usme,20116.0,5
2021-01-18,Puente Aranda,23468.0,16
2021-01-18,San Cristóbal,26935.0,4
2021-01-18,Rafael Uribe Uribe,27094.0,18
2021-01-18,Fontibón,29680.0,9
2021-01-18,Ciudad Bolívar,34795.0,19
2021-01-18,Bosa,42573.0,7
2021-01-18,Usaquén,42795.0,1
2021-01-18,Engativá,63977.0,10
2021-01-18,Kennedy,75311.0,8
2021-01-18,Suba,84957.0,11
2021-01-19,Sumapaz,16.0,20
2021-01-19,La Candelaria,2940.0,17
2021-01-19,Fuera de Bogotá,6266.0,99
2021-01-19,Los Mártires,8023.0,14
2021-01-19,Antonio Nariño,8194.0,15
2021-01-19,Santa Fe,10715.0,3
2021-01-19,Barrios Unidos,12411.0,12
2021-01-19,Teusaquillo,13902.0,13
2021-01-19,Tunjuelito,13980.0,6
2021-01-19,Chapinero,15678.0,2
2021-01-19,Usme,20295.0,5
2021-01-19,Puente Aranda,23701.0,16
2021-01-19,San Cristóbal,27173.0,4
2021-01-19,Rafael Uribe Uribe,27287.0,18
2021-01-19,Fontibón,29963.0,9
2021-01-19,Ciudad Bolívar,35078.0,19
2021-01-19,Bosa,42901.0,7
2021-01-19,Usaquén,43266.0,1
2021-01-19,Engativá,64602.0,10
2021-01-19,Kennedy,76176.0,8
2021-01-19,Suba,85907.0,11
2021-01-20,Sumapaz,17.0,20
2021-01-20,La Candelaria,2971.0,17
2021-01-20,Fuera de Bogotá,6380.0,99
2021-01-20,Los Mártires,8083.0,14
2021-01-20,Antonio Nariño,8256.0,15
2021-01-20,Santa Fe,10808.0,3
2021-01-20,Barrios Unidos,12504.0,12
2021-01-20,Teusaquillo,14013.0,13
2021-01-20,Tunjuelito,14065.0,6
2021-01-20,Chapinero,15800.0,2
2021-01-20,Usme,20462.0,5
2021-01-20,Puente Aranda,23829.0,16
2021-01-20,San Cristóbal,27396.0,4
2021-01-20,Rafael Uribe Uribe,27543.0,18
2021-01-20,Fontibón,30206.0,9
2021-01-20,Ciudad Bolívar,35384.0,19
2021-01-20,Bosa,43182.0,7
2021-01-20,Usaquén,43620.0,1
2021-01-20,Engativá,65178.0,10
2021-01-20,Kennedy,76685.0,8
2021-01-20,Suba,86591.0,11
2021-01-21,Sumapaz,18.0,20
2021-01-21,La Candelaria,3000.0,17
2021-01-21,Fuera de Bogotá,6487.0,99
2021-01-21,Los Mártires,8145.0,14
2021-01-21,Antonio Nariño,8318.0,15
2021-01-21,Santa Fe,10918.0,3
2021-01-21,Barrios Unidos,12625.0,12
2021-01-21,Teusaquillo,14129.0,13
2021-01-21,Tunjuelito,14146.0,6
2021-01-21,Chapinero,15904.0,2
2021-01-21,Usme,20594.0,5
2021-01-21,Puente Aranda,23988.0,16
2021-01-21,San Cristóbal,27663.0,4
2021-01-21,Rafael Uribe Uribe,27738.0,18
2021-01-21,Fontibón,30496.0,9
2021-01-21,Ciudad Bolívar,35645.0,19
2021-01-21,Bosa,43508.0,7
2021-01-21,Usaquén,44004.0,1
2021-01-21,Engativá,65681.0,10
2021-01-21,Kennedy,77427.0,8
2021-01-21,Suba,87354.0,11
2021-01-22,Sumapaz,18.0,20
2021-01-22,La Candelaria,3028.0,17
2021-01-22,Fuera de Bogotá,6571.0,99
2021-01-22,Los Mártires,8200.0,14
2021-01-22,Antonio Nariño,8381.0,15
2021-01-22,Santa Fe,10996.0,3
2021-01-22,Barrios Unidos,12707.0,12
2021-01-22,Tunjuelito,14238.0,6
2021-01-22,Teusaquillo,14245.0,13
2021-01-22,Chapinero,16001.0,2
2021-01-22,Usme,20722.0,5
2021-01-22,Puente Aranda,24143.0,16
2021-01-22,Rafael Uribe Uribe,27929.0,18
2021-01-22,San Cristóbal,27940.0,4
2021-01-22,Fontibón,30756.0,9
2021-01-22,Ciudad Bolívar,35895.0,19
2021-01-22,Bosa,43806.0,7
2021-01-22,Usaquén,44300.0,1
2021-01-22,Engativá,66141.0,10
2021-01-22,Kennedy,77912.0,8
2021-01-22,Suba,88059.0,11
2021-01-23,Sumapaz,18.0,20
2021-01-23,La Candelaria,3047.0,17
2021-01-23,Fuera de Bogotá,6623.0,99
2021-01-23,Los Mártires,8271.0,14
2021-01-23,Antonio Nariño,8440.0,15
2021-01-23,Santa Fe,11081.0,3
2021-01-23,Barrios Unidos,12777.0,12
2021-01-23,Tunjuelito,14328.0,6
2021-01-23,Teusaquillo,14350.0,13
2021-01-23,Chapinero,16083.0,2
2021-01-23,Usme,20845.0,5
2021-01-23,Puente Aranda,24334.0,16
2021-01-23,San Cristóbal,28130.0,4
2021-01-23,Rafael Uribe Uribe,28134.0,18
2021-01-23,Fontibón,31015.0,9
2021-01-23,Ciudad Bolívar,36214.0,19
2021-01-23,Bosa,44120.0,7
2021-01-23,Usaquén,44553.0,1
2021-01-23,Engativá,66622.0,10
2021-01-23,Kennedy,78479.0,8
2021-01-23,Suba,88617.0,11
2021-01-24,Sumapaz,18.0,20
2021-01-24,La Candelaria,3048.0,17
2021-01-24,Fuera de Bogotá,6647.0,99
2021-01-24,Los Mártires,8315.0,14
2021-01-24,Antonio Nariño,8474.0,15
2021-01-24,Santa Fe,11126.0,3
2021-01-24,Barrios Unidos,12849.0,12
2021-01-24,Tunjuelito,14401.0,6
2021-01-24,Teusaquillo,14422.0,13
2021-01-24,Chapinero,16135.0,2
2021-01-24,Usme,20943.0,5
2021-01-24,Puente Aranda,24444.0,16
2021-01-24,Rafael Uribe Uribe,28266.0,18
2021-01-24,San Cristóbal,28327.0,4
2021-01-24,Fontibón,31162.0,9
2021-01-24,Ciudad Bolívar,36415.0,19
2021-01-24,Bosa,44281.0,7
2021-01-24,Usaquén,44693.0,1
2021-01-24,Engativá,66903.0,10
2021-01-24,Kennedy,78864.0,8
2021-01-24,Suba,89023.0,11
2021-01-25,Sumapaz,18.0,20
2021-01-25,La Candelaria,3078.0,17
2021-01-25,Fuera de Bogotá,6731.0,99
2021-01-25,Los Mártires,8399.0,14
2021-01-25,Antonio Nariño,8530.0,15
2021-01-25,Santa Fe,11233.0,3
2021-01-25,Barrios Unidos,12959.0,12
2021-01-25,Tunjuelito,14490.0,6
2021-01-25,Teusaquillo,14518.0,13
2021-01-25,Chapinero,16227.0,2
2021-01-25,Usme,21083.0,5
2021-01-25,Puente Aranda,24646.0,16
2021-01-25,Rafael Uribe Uribe,28516.0,18
2021-01-25,San Cristóbal,28561.0,4
2021-01-25,Fontibón,31421.0,9
2021-01-25,Ciudad Bolívar,36644.0,19
2021-01-25,Bosa,44696.0,7
2021-01-25,Usaquén,45046.0,1
2021-01-25,Engativá,67543.0,10
2021-01-25,Kennedy,79457.0,8
2021-01-25,Suba,89898.0,11
2021-01-26,Sumapaz,19.0,20
2021-01-26,La Candelaria,3100.0,17
2021-01-26,Fuera de Bogotá,6784.0,99
2021-01-26,Los Mártires,8445.0,14
2021-01-26,Antonio Nariño,8564.0,15
2021-01-26,Santa Fe,11302.0,3
2021-01-26,Barrios Unidos,13046.0,12
2021-01-26,Tunjuelito,14592.0,6
2021-01-26,Teusaquillo,14594.0,13
2021-01-26,Chapinero,16304.0,2
2021-01-26,Usme,21365.0,5
2021-01-26,Puente Aranda,24753.0,16
2021-01-26,Rafael Uribe Uribe,28653.0,18
2021-01-26,San Cristóbal,28737.0,4
2021-01-26,Fontibón,31566.0,9
2021-01-26,Ciudad Bolívar,36963.0,19
2021-01-26,Bosa,44951.0,7
2021-01-26,Usaquén,45286.0,1
2021-01-26,Engativá,68058.0,10
2021-01-26,Kennedy,79897.0,8
2021-01-26,Suba,90555.0,11
2021-01-27,Sumapaz,19.0,20
2021-01-27,La Candelaria,3140.0,17
2021-01-27,Fuera de Bogotá,6853.0,99
2021-01-27,Los Mártires,8497.0,14
2021-01-27,Antonio Nariño,8632.0,15
2021-01-27,Santa Fe,11369.0,3
2021-01-27,Barrios Unidos,13118.0,12
2021-01-27,Tunjuelito,14680.0,6
2021-01-27,Teusaquillo,14691.0,13
2021-01-27,Chapinero,16378.0,2
2021-01-27,Usme,21457.0,5
2021-01-27,Puente Aranda,24961.0,16
2021-01-27,Rafael Uribe Uribe,28848.0,18
2021-01-27,San Cristóbal,29022.0,4
2021-01-27,Fontibón,31805.0,9
2021-01-27,Ciudad Bolívar,37164.0,19
2021-01-27,Bosa,45228.0,7
2021-01-27,Usaquén,45521.0,1
2021-01-27,Engativá,68416.0,10
2021-01-27,Kennedy,80426.0,8
2021-01-27,Suba,91082.0,11
2021-01-28,Sumapaz,19.0,20
2021-01-28,La Candelaria,3165.0,17
2021-01-28,Fuera de Bogotá,6908.0,99
2021-01-28,Los Mártires,8558.0,14
2021-01-28,Antonio Nariño,8676.0,15
2021-01-28,Santa Fe,11441.0,3
2021-01-28,Barrios Unidos,13190.0,12
2021-01-28,Tunjuelito,14756.0,6
2021-01-28,Teusaquillo,14766.0,13
2021-01-28,Chapinero,16448.0,2
2021-01-28,Usme,21601.0,5
2021-01-28,Puente Aranda,25093.0,16
2021-01-28,Rafael Uribe Uribe,29062.0,18
2021-01-28,San Cristóbal,29164.0,4
2021-01-28,Fontibón,31987.0,9
2021-01-28,Ciudad Bolívar,37453.0,19
2021-01-28,Bosa,45425.0,7
2021-01-28,Usaquén,45748.0,1
2021-01-28,Engativá,68723.0,10
2021-01-28,Kennedy,80758.0,8
2021-01-28,Suba,91510.0,11
2021-01-29,Sumapaz,19.0,20
2021-01-29,La Candelaria,3183.0,17
2021-01-29,Fuera de Bogotá,6958.0,99
2021-01-29,Los Mártires,8596.0,14
2021-01-29,Antonio Nariño,8702.0,15
2021-01-29,Santa Fe,11494.0,3
2021-01-29,Barrios Unidos,13249.0,12
2021-01-29,Tunjuelito,14809.0,6
2021-01-29,Teusaquillo,14813.0,13
2021-01-29,Chapinero,16511.0,2
2021-01-29,Usme,21676.0,5
2021-01-29,Puente Aranda,25239.0,16
2021-01-29,Rafael Uribe Uribe,29199.0,18
2021-01-29,San Cristóbal,29251.0,4
2021-01-29,Fontibón,32112.0,9
2021-01-29,Ciudad Bolívar,37607.0,19
2021-01-29,Bosa,45644.0,7
2021-01-29,Usaquén,45937.0,1
2021-01-29,Engativá,69045.0,10
2021-01-29,Kennedy,81102.0,8
2021-01-29,Suba,91856.0,11
2021-01-30,Sumapaz,19.0,20
2021-01-30,La Candelaria,3195.0,17
2021-01-30,Fuera de Bogotá,7003.0,99
2021-01-30,Los Mártires,8625.0,14
2021-01-30,Antonio Nariño,8730.0,15
2021-01-30,Santa Fe,11531.0,3
2021-01-30,Barrios Unidos,13301.0,12
2021-01-30,Tunjuelito,14873.0,6
2021-01-30,Teusaquillo,14875.0,13
2021-01-30,Chapinero,16559.0,2
2021-01-30,Usme,21713.0,5
2021-01-30,Puente Aranda,25321.0,16
2021-01-30,Rafael Uribe Uribe,29280.0,18
2021-01-30,San Cristóbal,29363.0,4
2021-01-30,Fontibón,32196.0,9
2021-01-30,Ciudad Bolívar,37753.0,19
2021-01-30,Bosa,45772.0,7
2021-01-30,Usaquén,46054.0,1
2021-01-30,Engativá,69257.0,10
2021-01-30,Kennedy,81366.0,8
2021-01-30,Suba,92075.0,11
2021-01-31,Sumapaz,19.0,20
2021-01-31,La Candelaria,3216.0,17
2021-01-31,Fuera de Bogotá,7045.0,99
2021-01-31,Los Mártires,8663.0,14
2021-01-31,Antonio Nariño,8762.0,15
2021-01-31,Santa Fe,11617.0,3
2021-01-31,Barrios Unidos,13351.0,12
2021-01-31,Tunjuelito,14930.0,6
2021-01-31,Teusaquillo,14938.0,13
2021-01-31,Chapinero,16617.0,2
2021-01-31,Usme,21800.0,5
2021-01-31,Puente Aranda,25417.0,16
2021-01-31,Rafael Uribe Uribe,29390.0,18
2021-01-31,San Cristóbal,29514.0,4
2021-01-31,Fontibón,32338.0,9
2021-01-31,Ciudad Bolívar,37888.0,19
2021-01-31,Bosa,45985.0,7
2021-01-31,Usaquén,46197.0,1
2021-01-31,Engativá,69533.0,10
2021-01-31,Kennedy,81667.0,8
2021-01-31,Suba,92421.0,11
2021-02-01,Sumapaz,19.0,20
2021-02-01,La Candelaria,3230.0,17
2021-02-01,Fuera de Bogotá,7082.0,99
2021-02-01,Los Mártires,8701.0,14
2021-02-01,Antonio Nariño,8798.0,15
2021-02-01,Santa Fe,11663.0,3
2021-02-01,Barrios Unidos,13398.0,12
2021-02-01,Tunjuelito,14956.0,6
2021-02-01,Teusaquillo,15029.0,13
2021-02-01,Chapinero,16675.0,2
2021-02-01,Usme,21845.0,5
2021-02-01,Puente Aranda,25524.0,16
2021-02-01,Rafael Uribe Uribe,29508.0,18
2021-02-01,San Cristóbal,29638.0,4
2021-02-01,Fontibón,32429.0,9
2021-02-01,Ciudad Bolívar,37987.0,19
2021-02-01,Bosa,46145.0,7
2021-02-01,Usaquén,46359.0,1
2021-02-01,Engativá,69772.0,10
2021-02-01,Kennedy,81979.0,8
2021-02-01,Suba,92715.0,11
2021-02-02,Sumapaz,19.0,20
2021-02-02,La Candelaria,3246.0,17
2021-02-02,Fuera de Bogotá,7126.0,99
2021-02-02,Los Mártires,8731.0,14
2021-02-02,Antonio Nariño,8832.0,15
2021-02-02,Santa Fe,11701.0,3
2021-02-02,Barrios Unidos,13437.0,12
2021-02-02,Tunjuelito,14996.0,6
2021-02-02,Teusaquillo,15103.0,13
2021-02-02,Chapinero,16729.0,2
2021-02-02,Usme,21893.0,5
2021-02-02,Puente Aranda,25591.0,16
2021-02-02,Rafael Uribe Uribe,29598.0,18
2021-02-02,San Cristóbal,29741.0,4
2021-02-02,Fontibón,32516.0,9
2021-02-02,Ciudad Bolívar,38075.0,19
2021-02-02,Bosa,46297.0,7
2021-02-02,Usaquén,46498.0,1
2021-02-02,Engativá,69999.0,10
2021-02-02,Kennedy,82227.0,8
2021-02-02,Suba,92966.0,11
2021-02-03,Sumapaz,19.0,20
2021-02-03,La Candelaria,3281.0,17
2021-02-03,Fuera de Bogotá,7170.0,99
2021-02-03,Los Mártires,8759.0,14
2021-02-03,Antonio Nariño,8852.0,15
2021-02-03,Santa Fe,11755.0,3
2021-02-03,Barrios Unidos,13490.0,12
2021-02-03,Tunjuelito,15048.0,6
2021-02-03,Teusaquillo,15140.0,13
2021-02-03,Chapinero,16795.0,2
2021-02-03,Usme,21958.0,5
2021-02-03,Puente Aranda,25665.0,16
2021-02-03,Rafael Uribe Uribe,29667.0,18
2021-02-03,San Cristóbal,29817.0,4
2021-02-03,Fontibón,32637.0,9
2021-02-03,Ciudad Bolívar,38199.0,19
2021-02-03,Bosa,46423.0,7
2021-02-03,Usaquén,46632.0,1
2021-02-03,Engativá,70220.0,10
2021-02-03,Kennedy,82516.0,8
2021-02-03,Suba,93271.0,11
2021-02-04,Sumapaz,19.0,20
2021-02-04,La Candelaria,3300.0,17
2021-02-04,Fuera de Bogotá,7213.0,99
2021-02-04,Los Mártires,8788.0,14
2021-02-04,Antonio Nariño,8874.0,15
2021-02-04,Santa Fe,11802.0,3
2021-02-04,Barrios Unidos,13539.0,12
2021-02-04,Tunjuelito,15075.0,6
2021-02-04,Teusaquillo,15194.0,13
2021-02-04,Chapinero,16847.0,2
2021-02-04,Usme,22028.0,5
2021-02-04,Puente Aranda,25727.0,16
2021-02-04,Rafael Uribe Uribe,29764.0,18
2021-02-04,San Cristóbal,29916.0,4
2021-02-04,Fontibón,32753.0,9
2021-02-04,Ciudad Bolívar,38293.0,19
2021-02-04,Bosa,46546.0,7
2021-02-04,Usaquén,46798.0,1
2021-02-04,Engativá,70454.0,10
2021-02-04,Kennedy,82756.0,8
2021-02-04,Suba,93528.0,11
2021-02-05,Sumapaz,19.0,20
2021-02-05,La Candelaria,3317.0,17
2021-02-05,Fuera de Bogotá,7251.0,99
2021-02-05,Los Mártires,8810.0,14
2021-02-05,Antonio Nariño,8903.0,15
2021-02-05,Santa Fe,11851.0,3
2021-02-05,Barrios Unidos,13568.0,12
2021-02-05,Tunjuelito,15120.0,6
2021-02-05,Teusaquillo,15238.0,13
2021-02-05,Chapinero,16885.0,2
2021-02-05,Usme,22089.0,5
2021-02-05,Puente Aranda,25781.0,16
2021-02-05,Rafael Uribe Uribe,29837.0,18
2021-02-05,San Cristóbal,29979.0,4
2021-02-05,Fontibón,32841.0,9
2021-02-05,Ciudad Bolívar,38391.0,19
2021-02-05,Bosa,46666.0,7
2021-02-05,Usaquén,46917.0,1
2021-02-05,Engativá,70655.0,10
2021-02-05,Kennedy,82999.0,8
2021-02-05,Suba,93814.0,11
2021-02-06,Sumapaz,19.0,20
2021-02-06,La Candelaria,3325.0,17
2021-02-06,Fuera de Bogotá,7283.0,99
2021-02-06,Los Mártires,8821.0,14
2021-02-06,Antonio Nariño,8925.0,15
2021-02-06,Santa Fe,11878.0,3
2021-02-06,Barrios Unidos,13597.0,12
2021-02-06,Tunjuelito,15140.0,6
2021-02-06,Teusaquillo,15268.0,13
2021-02-06,Chapinero,16910.0,2
2021-02-06,Usme,22137.0,5
2021-02-06,Puente Aranda,25837.0,16
2021-02-06,Rafael Uribe Uribe,29910.0,18
2021-02-06,San Cristóbal,30027.0,4
2021-02-06,Fontibón,32911.0,9
2021-02-06,Ciudad Bolívar,38460.0,19
2021-02-06,Bosa,46743.0,7
2021-02-06,Usaquén,47028.0,1
2021-02-06,Engativá,70843.0,10
2021-02-06,Kennedy,83175.0,8
2021-02-06,Suba,94042.0,11
2021-02-07,Sumapaz,19.0,20
2021-02-07,La Candelaria,3330.0,17
2021-02-07,Fuera de Bogotá,7308.0,99
2021-02-07,Los Mártires,8834.0,14
2021-02-07,Antonio Nariño,8946.0,15
2021-02-07,Santa Fe,11899.0,3
2021-02-07,Barrios Unidos,13631.0,12
2021-02-07,Tunjuelito,15151.0,6
2021-02-07,Teusaquillo,15291.0,13
2021-02-07,Chapinero,16931.0,2
2021-02-07,Usme,22163.0,5
2021-02-07,Puente Aranda,25875.0,16
2021-02-07,Rafael Uribe Uribe,29964.0,18
2021-02-07,San Cristóbal,30073.0,4
2021-02-07,Fontibón,32958.0,9
2021-02-07,Ciudad Bolívar,38498.0,19
2021-02-07,Bosa,46813.0,7
2021-02-07,Usaquén,47114.0,1
2021-02-07,Engativá,71004.0,10
2021-02-07,Kennedy,83314.0,8
2021-02-07,Suba,94208.0,11
2021-02-08,Sumapaz,19.0,20
2021-02-08,La Candelaria,3342.0,17
2021-02-08,Fuera de Bogotá,7356.0,99
2021-02-08,Los Mártires,8860.0,14
2021-02-08,Antonio Nariño,8971.0,15
2021-02-08,Santa Fe,11938.0,3
2021-02-08,Barrios Unidos,13661.0,12
2021-02-08,Tunjuelito,15171.0,6
2021-02-08,Teusaquillo,15326.0,13
2021-02-08,Chapinero,16981.0,2
2021-02-08,Usme,22195.0,5
2021-02-08,Puente Aranda,25937.0,16
2021-02-08,Rafael Uribe Uribe,30021.0,18
2021-02-08,San Cristóbal,30133.0,4
2021-02-08,Fontibón,33050.0,9
2021-02-08,Ciudad Bolívar,38574.0,19
2021-02-08,Bosa,46947.0,7
2021-02-08,Usaquén,47196.0,1
2021-02-08,Engativá,71164.0,10
2021-02-08,Kennedy,83521.0,8
2021-02-08,Suba,94402.0,11
2021-02-09,Sumapaz,19.0,20
2021-02-09,La Candelaria,3356.0,17
2021-02-09,Fuera de Bogotá,7424.0,99
2021-02-09,Los Mártires,8884.0,14
2021-02-09,Antonio Nariño,8998.0,15
2021-02-09,Santa Fe,11970.0,3
2021-02-09,Barrios Unidos,13716.0,12
2021-02-09,Tunjuelito,15197.0,6
2021-02-09,Teusaquillo,15372.0,13
2021-02-09,Chapinero,17043.0,2
2021-02-09,Usme,22237.0,5
2021-02-09,Puente Aranda,25995.0,16
2021-02-09,Rafael Uribe Uribe,30092.0,18
2021-02-09,San Cristóbal,30229.0,4
2021-02-09,Fontibón,33151.0,9
2021-02-09,Ciudad Bolívar,38675.0,19
2021-02-09,Bosa,47083.0,7
2021-02-09,Usaquén,47338.0,1
2021-02-09,Engativá,71329.0,10
2021-02-09,Kennedy,83729.0,8
2021-02-09,Suba,94677.0,11
2021-02-10,Sumapaz,20.0,20
2021-02-10,La Candelaria,3367.0,17
2021-02-10,Fuera de Bogotá,7447.0,99
2021-02-10,Los Mártires,8905.0,14
2021-02-10,Antonio Nariño,9026.0,15
2021-02-10,Santa Fe,12004.0,3
2021-02-10,Barrios Unidos,13742.0,12
2021-02-10,Tunjuelito,15232.0,6
2021-02-10,Teusaquillo,15405.0,13
2021-02-10,Chapinero,17090.0,2
2021-02-10,Usme,22293.0,5
2021-02-10,Puente Aranda,26040.0,16
2021-02-10,Rafael Uribe Uribe,30152.0,18
2021-02-10,San Cristóbal,30289.0,4
2021-02-10,Fontibón,33231.0,9
2021-02-10,Ciudad Bolívar,38750.0,19
2021-02-10,Bosa,47189.0,7
2021-02-10,Usaquén,47436.0,1
2021-02-10,Engativá,71472.0,10
2021-02-10,Kennedy,83896.0,8
2021-02-10,Suba,94898.0,11
2021-02-11,Sumapaz,20.0,20
2021-02-11,La Candelaria,3369.0,17
2021-02-11,Fuera de Bogotá,7469.0,99
2021-02-11,Los Mártires,8932.0,14
2021-02-11,Antonio Nariño,9044.0,15
2021-02-11,Santa Fe,12032.0,3
2021-02-11,Barrios Unidos,13780.0,12
2021-02-11,Tunjuelito,15266.0,6
2021-02-11,Teusaquillo,15432.0,13
2021-02-11,Chapinero,17138.0,2
2021-02-11,Usme,22358.0,5
2021-02-11,Puente Aranda,26101.0,16
2021-02-11,Rafael Uribe Uribe,30210.0,18
2021-02-11,San Cristóbal,30339.0,4
2021-02-11,Fontibón,33286.0,9
2021-02-11,Ciudad Bolívar,38849.0,19
2021-02-11,Bosa,47304.0,7
2021-02-11,Usaquén,47533.0,1
2021-02-11,Engativá,71662.0,10
2021-02-11,Kennedy,84074.0,8
2021-02-11,Suba,95107.0,11
2021-02-12,Sumapaz,20.0,20
2021-02-12,La Candelaria,3376.0,17
2021-02-12,Fuera de Bogotá,7498.0,99
2021-02-12,Los Mártires,8949.0,14
2021-02-12,Antonio Nariño,9067.0,15
2021-02-12,Santa Fe,12058.0,3
2021-02-12,Barrios Unidos,13814.0,12
2021-02-12,Tunjuelito,15284.0,6
2021-02-12,Teusaquillo,15459.0,13
2021-02-12,Chapinero,17162.0,2
2021-02-12,Usme,22391.0,5
2021-02-12,Puente Aranda,26157.0,16
2021-02-12,Rafael Uribe Uribe,30259.0,18
2021-02-12,San Cristóbal,30401.0,4
2021-02-12,Fontibón,33365.0,9
2021-02-12,Ciudad Bolívar,38903.0,19
2021-02-12,Bosa,47390.0,7
2021-02-12,Usaquén,47631.0,1
2021-02-12,Engativá,71795.0,10
2021-02-12,Kennedy,84226.0,8
2021-02-12,Suba,95292.0,11
2021-02-13,Sumapaz,20.0,20
2021-02-13,La Candelaria,3387.0,17
2021-02-13,Fuera de Bogotá,7521.0,99
2021-02-13,Los Mártires,8964.0,14
2021-02-13,Antonio Nariño,9077.0,15
2021-02-13,Santa Fe,12094.0,3
2021-02-13,Barrios Unidos,13843.0,12
2021-02-13,Tunjuelito,15321.0,6
2021-02-13,Teusaquillo,15491.0,13
2021-02-13,Chapinero,17191.0,2
2021-02-13,Usme,22439.0,5
2021-02-13,Puente Aranda,26190.0,16
2021-02-13,Rafael Uribe Uribe,30293.0,18
2021-02-13,San Cristóbal,30459.0,4
2021-02-13,Fontibón,33413.0,9
2021-02-13,Ciudad Bolívar,38988.0,19
2021-02-13,Bosa,47479.0,7
2021-02-13,Usaquén,47721.0,1
2021-02-13,Engativá,71959.0,10
2021-02-13,Kennedy,84370.0,8
2021-02-13,Suba,95485.0,11
2021-02-14,Sumapaz,20.0,20
2021-02-14,La Candelaria,3397.0,17
2021-02-14,Fuera de Bogotá,7532.0,99
2021-02-14,Los Mártires,8979.0,14
2021-02-14,Antonio Nariño,9092.0,15
2021-02-14,Santa Fe,12130.0,3
2021-02-14,Barrios Unidos,13856.0,12
2021-02-14,Tunjuelito,15340.0,6
2021-02-14,Teusaquillo,15514.0,13
2021-02-14,Chapinero,17218.0,2
2021-02-14,Usme,22471.0,5
2021-02-14,Puente Aranda,26225.0,16
2021-02-14,Rafael Uribe Uribe,30348.0,18
2021-02-14,San Cristóbal,30510.0,4
2021-02-14,Fontibón,33474.0,9
2021-02-14,Ciudad Bolívar,39027.0,19
2021-02-14,Bosa,47550.0,7
2021-02-14,Usaquén,47778.0,1
2021-02-14,Engativá,72093.0,10
2021-02-14,Kennedy,84496.0,8
2021-02-14,Suba,95615.0,11
2021-02-15,Sumapaz,20.0,20
2021-02-15,La Candelaria,3402.0,17
2021-02-15,Fuera de Bogotá,7549.0,99
2021-02-15,Los Mártires,8991.0,14
2021-02-15,Antonio Nariño,9105.0,15
2021-02-15,Santa Fe,12150.0,3
2021-02-15,Barrios Unidos,13868.0,12
2021-02-15,Tunjuelito,15362.0,6
2021-02-15,Teusaquillo,15542.0,13
2021-02-15,Chapinero,17247.0,2
2021-02-15,Usme,22492.0,5
2021-02-15,Puente Aranda,26248.0,16
2021-02-15,Rafael Uribe Uribe,30383.0,18
2021-02-15,San Cristóbal,30560.0,4
2021-02-15,Fontibón,33504.0,9
2021-02-15,Ciudad Bolívar,39070.0,19
2021-02-15,Bosa,47628.0,7
2021-02-15,Usaquén,47837.0,1
2021-02-15,Engativá,72200.0,10
2021-02-15,Kennedy,84648.0,8
2021-02-15,Suba,95741.0,11
2021-02-16,Sumapaz,20.0,20
2021-02-16,La Candelaria,3411.0,17
2021-02-16,Fuera de Bogotá,7587.0,99
2021-02-16,Los Mártires,9014.0,14
2021-02-16,Antonio Nariño,9120.0,15
2021-02-16,Santa Fe,12183.0,3
2021-02-16,Barrios Unidos,13904.0,12
2021-02-16,Tunjuelito,15388.0,6
2021-02-16,Teusaquillo,15568.0,13
2021-02-16,Chapinero,17275.0,2
2021-02-16,Usme,22533.0,5
2021-02-16,Puente Aranda,26307.0,16
2021-02-16,Rafael Uribe Uribe,30442.0,18
2021-02-16,San Cristóbal,30613.0,4
2021-02-16,Fontibón,33595.0,9
2021-02-16,Ciudad Bolívar,39145.0,19
2021-02-16,Bosa,47745.0,7
2021-02-16,Usaquén,47911.0,1
2021-02-16,Engativá,72371.0,10
2021-02-16,Kennedy,84827.0,8
2021-02-16,Suba,95946.0,11
2021-02-17,Sumapaz,20.0,20
2021-02-17,La Candelaria,3413.0,17
2021-02-17,Fuera de Bogotá,7617.0,99
2021-02-17,Los Mártires,9024.0,14
2021-02-17,Antonio Nariño,9133.0,15
2021-02-17,Santa Fe,12201.0,3
2021-02-17,Barrios Unidos,13936.0,12
2021-02-17,Tunjuelito,15411.0,6
2021-02-17,Teusaquillo,15596.0,13
2021-02-17,Chapinero,17298.0,2
2021-02-17,Usme,22582.0,5
2021-02-17,Puente Aranda,26356.0,16
2021-02-17,Rafael Uribe Uribe,30485.0,18
2021-02-17,San Cristóbal,30662.0,4
2021-02-17,Fontibón,33661.0,9
2021-02-17,Ciudad Bolívar,39200.0,19
2021-02-17,Bosa,47812.0,7
