fecha,localidad,casos,codigo
2020-11-20,San Cristóbal,18409.0,4
2020-11-20,Rafael Uribe Uribe,18711.0,18
2020-11-20,Usaquén,23500.0,1
2020-11-20,Ciudad Bolívar,24183.0,19
2020-11-20,Bosa,30371.0,7
2020-11-20,Engativá,39101.0,10
2020-11-20,Kennedy,48648.0,8
2020-11-20,Suba,50140.0,11
2020-11-21,Sumapaz,2.0,20
2020-11-21,La Candelaria,1670.0,17
2020-11-21,Fuera de Bogotá,3348.0,99
2020-11-21,Los Mártires,5139.0,14
2020-11-21,Antonio Nariño,5233.0,15
2020-11-21,Santa Fe,6700.0,3
2020-11-21,Barrios Unidos,7555.0,12
2020-11-21,Teusaquillo,7691.0,13
2020-11-21,Chapinero,8847.0,2
2020-11-21,Tunjuelito,9328.0,6
2020-11-21,Usme,13901.0,5
2020-11-21,Puente Aranda,15334.0,16
2020-11-21,Fontibón,17543.0,9
2020-11-21,San Cristóbal,18480.0,4
2020-11-21,Rafael Uribe Uribe,18783.0,18
2020-11-21,Usaquén,23719.0,1
2020-11-21,Ciudad Bolívar,24290.0,19
2020-11-21,Bosa,30459.0,7
2020-11-21,Engativá,39296.0,10
2020-11-21,Kennedy,48887.0,8
2020-11-21,Suba,50495.0,11
2020-11-22,Sumapaz,3.0,20
2020-11-22,La Candelaria,1677.0,17
2020-11-22,Fuera de Bogotá,3356.0,99
2020-11-22,Los Mártires,5166.0,14
2020-11-22,Antonio Nariño,5255.0,15
2020-11-22,Santa Fe,6732.0,3
2020-11-22,Barrios Unidos,7604.0,12
2020-11-22,Teusaquillo,7738.0,13
2020-11-22,Chapinero,8899.0,2
2020-11-22,Tunjuelito,9379.0,6
2020-11-22,Usme,13959.0,5
2020-11-22,Puente Aranda,15398.0,16
2020-11-22,Fontibón,17652.0,9
2020-11-22,San Cristóbal,18527.0,4
2020-11-22,Rafael Uribe Uribe,18829.0,18
2020-11-22,Usaquén,23866.0,1
2020-11-22,Ciudad Bolívar,24394.0,19
2020-11-22,Bosa,30520.0,7
2020-11-22,Engativá,39439.0,10
2020-11-22,Kennedy,49054.0,8
2020-11-22,Suba,50704.0,11
2020-11-23,Sumapaz,3.0,20
2020-11-23,La Candelaria,1682.0,17
2020-11-23,Fuera de Bogotá,3362.0,99
2020-11-23,Los Mártires,5182.0,14
2020-11-23,Antonio Nariño,5291.0,15
2020-11-23,Santa Fe,6766.0,3
2020-11-23,Barrios Unidos,7653.0,12
2020-11-23,Teusaquillo,7786.0,13
2020-11-23,Chapinero,8972.0,2
2020-11-23,Tunjuelito,9410.0,6
2020-11-23,Usme,14004.0,5
2020-11-23,Puente Aranda,15493.0,16
2020-11-23,Fontibón,17759.0,9
2020-11-23,San Cristóbal,18605.0,4
2020-11-23,Rafael Uribe Uribe,18901.0,18
2020-11-23,Usaquén,24061.0,1
2020-11-23,Ciudad Bolívar,24485.0,19
2020-11-23,Bosa,30624.0,7
2020-11-23,Engativá,39685.0,10
2020-11-23,Kennedy,49302.0,8
2020-11-23,Suba,50974.0,11
2020-11-24,Sumapaz,4.0,20
2020-11-24,La Candelaria,1698.0,17
2020-11-24,Fuera de Bogotá,3373.0,99
2020-11-24,Los Mártires,5233.0,14
2020-11-24,Antonio Nariño,5322.0,15
2020-11-24,Santa Fe,6824.0,3
2020-11-24,Barrios Unidos,7707.0,12
2020-11-24,Teusaquillo,7845.0,13
2020-11-24,Chapinero,9039.0,2
2020-11-24,Tunjuelito,9464.0,6
2020-11-24,Usme,14067.0,5
2020-11-24,Puente Aranda,15596.0,16
2020-11-24,Fontibón,17875.0,9
2020-11-24,San Cristóbal,18712.0,4
2020-11-24,Rafael Uribe Uribe,19028.0,18
2020-11-24,Usaquén,24294.0,1
2020-11-24,Ciudad Bolívar,24602.0,19
2020-11-24,Bosa,30784.0,7
2020-11-24,Engativá,39936.0,10
2020-11-24,Kennedy,49600.0,8
2020-11-24,Suba,51328.0,11
2020-11-25,Sumapaz,4.0,20
2020-11-25,La Candelaria,1715.0,17
2020-11-25,Fuera de Bogotá,3386.0,99
2020-11-25,Los Mártires,5271.0,14
2020-11-25,Antonio Nariño,5373.0,15
2020-11-25,Santa Fe,6865.0,3
2020-11-25,Barrios Unidos,7751.0,12
2020-11-25,Teusaquillo,7934.0,13
2020-11-25,Chapinero,9105.0,2
2020-11-25,Tunjuelito,9532.0,6
2020-11-25,Usme,14197.0,5
2020-11-25,Puente Aranda,15688.0,16
2020-11-25,Fontibón,17995.0,9
2020-11-25,San Cristóbal,18837.0,4
2020-11-25,Rafael Uribe Uribe,19153.0,18
2020-11-25,Usaquén,24506.0,1
2020-11-25,Ciudad Bolívar,24843.0,19
2020-11-25,Bosa,30953.0,7
2020-11-25,Engativá,40242.0,10
2020-11-25,Kennedy,49882.0,8
2020-11-25,Suba,51730.0,11
2020-11-26,Sumapaz,4.0,20
2020-11-26,La Candelaria,1727.0,17
2020-11-26,Fuera de Bogotá,3394.0,99
2020-11-26,Los Mártires,5321.0,14
2020-11-26,Antonio Nariño,5422.0,15
2020-11-26,Santa Fe,6915.0,3
2020-11-26,Barrios Unidos,7813.0,12
2020-11-26,Teusaquillo,8017.0,13
2020-11-26,Chapinero,9168.0,2
2020-11-26,Tunjuelito,9590.0,6
2020-11-26,Usme,14326.0,5
2020-11-26,Puente Aranda,15800.0,16
2020-11-26,Fontibón,18140.0,9
2020-11-26,San Cristóbal,18948.0,4
2020-11-26,Rafael Uribe Uribe,19279.0,18
2020-11-26,Usaquén,24696.0,1
2020-11-26,Ciudad Bolívar,24957.0,19
2020-11-26,Bosa,31100.0,7
2020-11-26,Engativá,40514.0,10
2020-11-26,Kennedy,50157.0,8
2020-11-26,Suba,52059.0,11
2020-11-27,Sumapaz,4.0,20
2020-11-27,La Candelaria,1748.0,17
2020-11-27,Fuera de Bogotá,3408.0,99
2020-11-27,Los Mártires,5373.0,14
2020-11-27,Antonio Nariño,5480.0,15
2020-11-27,Santa Fe,6976.0,3
2020-11-27,Barrios Unidos,7895.0,12
2020-11-27,Teusaquillo,8092.0,13
2020-11-27,Chapinero,9261.0,2
2020-11-27,Tunjuelito,9744.0,6
2020-11-27,Usme,14406.0,5
2020-11-27,Puente Aranda,15900.0,16
2020-11-27,Fontibón,18288.0,9
2020-11-27,San Cristóbal,19082.0,4
2020-11-27,Rafael Uribe Uribe,19405.0,18
2020-11-27,Usaquén,24978.0,1
2020-11-27,Ciudad Bolívar,25084.0,19
2020-11-27,Bosa,31246.0,7
2020-11-27,Engativá,40784.0,10
2020-11-27,Kennedy,50483.0,8
2020-11-27,Suba,52398.0,11
2020-11-28,Sumapaz,4.0,20
2020-11-28,La Candelaria,1779.0,17
2020-11-28,Fuera de Bogotá,3416.0,99
2020-11-28,Los Mártires,5396.0,14
2020-11-28,Antonio Nariño,5503.0,15
2020-11-28,Santa Fe,7018.0,3
2020-11-28,Barrios Unidos,7947.0,12
2020-11-28,Teusaquillo,8148.0,13
2020-11-28,Chapinero,9330.0,2
2020-11-28,Tunjuelito,9776.0,6
2020-11-28,Usme,14473.0,5
2020-11-28,Puente Aranda,15993.0,16
2020-11-28,Fontibón,18410.0,9
2020-11-28,San Cristóbal,19162.0,4
2020-11-28,Rafael Uribe Uribe,19477.0,18
2020-11-28,Usaquén,25151.0,1
2020-11-28,Ciudad Bolívar,25196.0,19
2020-11-28,Bosa,31354.0,7
2020-11-28,Engativá,40981.0,10
2020-11-28,Kennedy,50769.0,8
2020-11-28,Suba,52706.0,11
2020-11-29,Sumapaz,4.0,20
2020-11-29,La Candelaria,1789.0,17
2020-11-29,Fuera de Bogotá,3419.0,99
2020-11-29,Los Mártires,5427.0,14
2020-11-29,Antonio Nariño,5524.0,15
2020-11-29,Santa Fe,7044.0,3
2020-11-29,Barrios Unidos,7979.0,12
2020-11-29,Teusaquillo,8234.0,13
2020-11-29,Chapinero,9382.0,2
2020-11-29,Tunjuelito,9793.0,6
2020-11-29,Usme,14510.0,5
2020-11-29,Puente Aranda,16038.0,16
2020-11-29,Fontibón,18484.0,9
2020-11-29,San Cristóbal,19254.0,4
2020-11-29,Rafael Uribe Uribe,19540.0,18
2020-11-29,Ciudad Bolívar,25271.0,19
2020-11-29,Usaquén,25325.0,1
2020-11-29,Bosa,31433.0,7
2020-11-29,Engativá,41177.0,10
2020-11-29,Kennedy,50937.0,8
2020-11-29,Suba,53010.0,11
2020-11-30,Sumapaz,5.0,20
2020-11-30,La Candelaria,1795.0,17
2020-11-30,Fuera de Bogotá,3427.0,99
2020-11-30,Los Mártires,5455.0,14
2020-11-30,Antonio Nariño,5553.0,15
2020-11-30,Santa Fe,7071.0,3
2020-11-30,Barrios Unidos,8015.0,12
2020-11-30,Teusaquillo,8299.0,13
2020-11-30,Chapinero,9469.0,2
2020-11-30,Tunjuelito,9833.0,6
2020-11-30,Usme,14567.0,5
2020-11-30,Puente Aranda,16109.0,16
2020-11-30,Fontibón,18591.0,9
2020-11-30,San Cristóbal,19334.0,4
2020-11-30,Rafael Uribe Uribe,19621.0,18
2020-11-30,Ciudad Bolívar,25382.0,19
2020-11-30,Usaquén,25468.0,1
2020-11-30,Bosa,31545.0,7
2020-11-30,Engativá,41394.0,10
2020-11-30,Kennedy,51238.0,8
2020-11-30,Suba,53326.0,11
2020-12-01,Sumapaz,5.0,20
2020-12-01,La Candelaria,1812.0,17
2020-12-01,Fuera de Bogotá,3436.0,99
2020-12-01,Los Mártires,5480.0,14
2020-12-01,Antonio Nariño,5588.0,15
2020-12-01,Santa Fe,7112.0,3
2020-12-01,Barrios Unidos,8050.0,12
2020-12-01,Teusaquillo,8360.0,13
2020-12-01,Chapinero,9560.0,2
2020-12-01,Tunjuelito,9897.0,6
2020-12-01,Usme,14660.0,5
2020-12-01,Puente Aranda,16216.0,16
2020-12-01,Fontibón,18726.0,9
2020-12-01,San Cristóbal,19446.0,4
2020-12-01,Rafael Uribe Uribe,19732.0,18
2020-12-01,Ciudad Bolívar,25519.0,19
2020-12-01,Usaquén,25685.0,1
2020-12-01,Bosa,31690.0,7
2020-12-01,Engativá,41682.0,10
2020-12-01,Kennedy,51494.0,8
2020-12-01,Suba,53725.0,11
2020-12-02,Sumapaz,5.0,20
2020-12-02,La Candelaria,1819.0,17
2020-12-02,Fuera de Bogotá,3445.0,99
2020-12-02,Los Mártires,5512.0,14
2020-12-02,Antonio Nariño,5619.0,15
2020-12-02,Santa Fe,7168.0,3
2020-12-02,Barrios Unidos,8092.0,12
2020-12-02,Teusaquillo,8420.0,13
2020-12-02,Chapinero,9658.0,2
2020-12-02,Tunjuelito,9940.0,6
2020-12-02,Usme,14726.0,5
2020-12-02,Puente Aranda,16299.0,16
2020-12-02,Fontibón,18838.0,9
2020-12-02,San Cristóbal,19537.0,4
2020-12-02,Rafael Uribe Uribe,19820.0,18
2020-12-02,Ciudad Bolívar,25620.0,19
2020-12-02,Usaquén,25925.0,1
2020-12-02,Bosa,31808.0,7
2020-12-02,Engativá,41985.0,10
2020-12-02,Kennedy,51777.0,8
2020-12-02,Suba,54188.0,11
2020-12-03,Sumapaz,5.0,20
2020-12-03,La Candelaria,1826.0,17
2020-12-03,Fuera de Bogotá,3456.0,99
2020-12-03,Los Mártires,5536.0,14
2020-12-03,Antonio Nariño,5647.0,15
2020-12-03,Santa Fe,7212.0,3
2020-12-03,Barrios Unidos,8133.0,12
2020-12-03,Teusaquillo,8486.0,13
2020-12-03,Chapinero,9739.0,2
2020-12-03,Tunjuelito,9958.0,6
2020-12-03,Usme,14757.0,5
2020-12-03,Puente Aranda,16352.0,16
2020-12-03,Fontibón,18955.0,9
2020-12-03,San Cristóbal,19605.0,4
2020-12-03,Rafael Uribe Uribe,19884.0,18
2020-12-03,Ciudad Bolívar,25714.0,19
2020-12-03,Usaquén,26129.0,1
2020-12-03,Bosa,31899.0,7
2020-12-03,Engativá,42201.0,10
2020-12-03,Kennedy,51972.0,8
2020-12-03,Suba,54478.0,11
2020-12-04,Sumapaz,5.0,20
2020-12-04,La Candelaria,1857.0,17
2020-12-04,Fuera de Bogotá,3473.0,99
2020-12-04,Los Mártires,5573.0,14
2020-12-04,Antonio Nariño,5688.0,15
2020-12-04,Santa Fe,7283.0,3
2020-12-04,Barrios Unidos,8196.0,12
2020-12-04,Teusaquillo,8577.0,13
2020-12-04,Chapinero,9836.0,2
2020-12-04,Tunjuelito,10046.0,6
2020-12-04,Usme,14855.0,5
2020-12-04,Puente Aranda,16468.0,16
2020-12-04,Fontibón,19105.0,9
2020-12-04,San Cristóbal,19721.0,4
2020-12-04,Rafael Uribe Uribe,20023.0,18
2020-12-04,Ciudad Bolívar,25825.0,19
2020-12-04,Usaquén,26439.0,1
2020-12-04,Bosa,32056.0,7
2020-12-04,Engativá,42561.0,10
2020-12-04,Kennedy,52312.0,8
2020-12-04,Suba,55043.0,11
2020-12-05,Sumapaz,6.0,20
2020-12-05,La Candelaria,1870.0,17
2020-12-05,Fuera de Bogotá,3497.0,99
2020-12-05,Los Mártires,5599.0,14
2020-12-05,Antonio Nariño,5725.0,15
2020-12-05,Santa Fe,7330.0,3
2020-12-05,Barrios Unidos,8252.0,12
2020-12-05,Teusaquillo,8660.0,13
2020-12-05,Chapinero,9905.0,2
2020-12-05,Tunjuelito,10092.0,6
2020-12-05,Usme,14948.0,5
2020-12-05,Puente Aranda,16565.0,16
2020-12-05,Fontibón,19236.0,9
2020-12-05,San Cristóbal,19806.0,4
2020-12-05,Rafael Uribe Uribe,20142.0,18
2020-12-05,Ciudad Bolívar,25972.0,19
2020-12-05,Usaquén,26661.0,1
2020-12-05,Bosa,32211.0,7
2020-12-05,Engativá,42820.0,10
2020-12-05,Kennedy,52625.0,8
2020-12-05,Suba,55397.0,11
2020-12-06,Sumapaz,7.0,20
2020-12-06,La Candelaria,1878.0,17
2020-12-06,Fuera de Bogotá,3509.0,99
2020-12-06,Los Mártires,5618.0,14
2020-12-06,Antonio Nariño,5743.0,15
2020-12-06,Santa Fe,7373.0,3
2020-12-06,Barrios Unidos,8314.0,12
2020-12-06,Teusaquillo,8700.0,13
2020-12-06,Chapinero,9987.0,2
2020-12-06,Tunjuelito,10106.0,6
2020-12-06,Usme,14971.0,5
2020-12-06,Puente Aranda,16609.0,16
2020-12-06,Fontibón,19295.0,9
2020-12-06,San Cristóbal,19874.0,4
2020-12-06,Rafael Uribe Uribe,20205.0,18
2020-12-06,Ciudad Bolívar,26044.0,19
2020-12-06,Usaquén,26880.0,1
2020-12-06,Bosa,32278.0,7
2020-12-06,Engativá,43031.0,10
2020-12-06,Kennedy,52780.0,8
2020-12-06,Suba,55705.0,11
2020-12-07,Sumapaz,8.0,20
2020-12-07,La Candelaria,1895.0,17
2020-12-07,Fuera de Bogotá,3525.0,99
2020-12-07,Los Mártires,5651.0,14
2020-12-07,Antonio Nariño,5783.0,15
2020-12-07,Santa Fe,7423.0,3
2020-12-07,Barrios Unidos,8363.0,12
2020-12-07,Teusaquillo,8769.0,13
2020-12-07,Chapinero,10076.0,2
2020-12-07,Tunjuelito,10163.0,6
2020-12-07,Usme,15040.0,5
2020-12-07,Puente Aranda,16731.0,16
2020-12-07,Fontibón,19407.0,9
2020-12-07,San Cristóbal,19983.0,4
2020-12-07,Rafael Uribe Uribe,20310.0,18
2020-12-07,Ciudad Bolívar,26146.0,19
2020-12-07,Usaquén,27113.0,1
2020-12-07,Bosa,32410.0,7
2020-12-07,Engativá,43328.0,10
2020-12-07,Kennedy,53071.0,8
2020-12-07,Suba,56065.0,11
2020-12-08,Sumapaz,8.0,20
2020-12-08,La Candelaria,1906.0,17
2020-12-08,Fuera de Bogotá,3532.0,99
2020-12-08,Los Mártires,5665.0,14
2020-12-08,Antonio Nariño,5809.0,15
2020-12-08,Santa Fe,7455.0,3
2020-12-08,Barrios Unidos,8423.0,12
2020-12-08,Teusaquillo,8839.0,13
2020-12-08,Chapinero,10137.0,2
2020-12-08,Tunjuelito,10221.0,6
2020-12-08,Usme,15101.0,5
2020-12-08,Puente Aranda,16832.0,16
2020-12-08,Fontibón,19516.0,9
2020-12-08,San Cristóbal,20073.0,4
2020-12-08,Rafael Uribe Uribe,20376.0,18
2020-12-08,Ciudad Bolívar,26268.0,19
2020-12-08,Usaquén,27325.0,1
2020-12-08,Bosa,32525.0,7
2020-12-08,Engativá,43595.0,10
2020-12-08,Kennedy,53308.0,8
2020-12-08,Suba,56409.0,11
2020-12-09,Sumapaz,9.0,20
2020-12-09,La Candelaria,1928.0,17
2020-12-09,Fuera de Bogotá,3550.0,99
2020-12-09,Los Mártires,5698.0,14
2020-12-09,Antonio Nariño,5851.0,15
2020-12-09,Santa Fe,7510.0,3
2020-12-09,Barrios Unidos,8497.0,12
2020-12-09,Teusaquillo,8921.0,13
2020-12-09,Chapinero,10252.0,2
2020-12-09,Tunjuelito,10296.0,6
2020-12-09,Usme,15185.0,5
2020-12-09,Puente Aranda,16934.0,16
2020-12-09,Fontibón,19652.0,9
2020-12-09,San Cristóbal,20192.0,4
2020-12-09,Rafael Uribe Uribe,20482.0,18
2020-12-09,Ciudad Bolívar,26421.0,19
2020-12-09,Usaquén,27607.0,1
2020-12-09,Bosa,32694.0,7
2020-12-09,Engativá,43830.0,10
2020-12-09,Kennedy,53676.0,8
2020-12-09,Suba,56834.0,11
2020-12-10,Sumapaz,9.0,20
2020-12-10,La Candelaria,1944.0,17
2020-12-10,Fuera de Bogotá,3567.0,99
2020-12-10,Los Mártires,5725.0,14
2020-12-10,Antonio Nariño,5895.0,15
2020-12-10,Santa Fe,7561.0,3
2020-12-10,Barrios Unidos,8569.0,12
2020-12-10,Teusaquillo,9017.0,13
2020-12-10,Chapinero,10354.0,2
2020-12-10,Tunjuelito,10372.0,6
2020-12-10,Usme,15270.0,5
2020-12-10,Puente Aranda,17068.0,16
2020-12-10,Fontibón,19835.0,9
2020-12-10,San Cristóbal,20296.0,4
2020-12-10,Rafael Uribe Uribe,20639.0,18
2020-12-10,Ciudad Bolívar,26600.0,19
2020-12-10,Usaquén,27883.0,1
2020-12-10,Bosa,32894.0,7
2020-12-10,Engativá,44122.0,10
2020-12-10,Kennedy,54035.0,8
2020-12-10,Suba,57293.0,11
2020-12-11,Sumapaz,9.0,20
2020-12-11,La Candelaria,1958.0,17
2020-12-11,Fuera de Bogotá,3580.0,99
2020-12-11,Los Mártires,5762.0,14
2020-12-11,Antonio Nariño,5939.0,15
2020-12-11,Santa Fe,7614.0,3
2020-12-11,Barrios Unidos,8628.0,12
2020-12-11,Teusaquillo,9126.0,13
2020-12-11,Tunjuelito,10418.0,6
2020-12-11,Chapinero,10471.0,2
2020-12-11,Usme,15366.0,5
2020-12-11,Puente Aranda,17174.0,16
2020-12-11,Fontibón,20024.0,9
2020-12-11,San Cristóbal,20418.0,4
2020-12-11,Rafael Uribe Uribe,20750.0,18
2020-12-11,Ciudad Bolívar,26757.0,19
2020-12-11,Usaquén,28155.0,1
2020-12-11,Bosa,33079.0,7
2020-12-11,Engativá,44465.0,10
2020-12-11,Kennedy,54399.0,8
2020-12-11,Suba,57810.0,11
2020-12-12,Sumapaz,11.0,20
2020-12-12,La Candelaria,1985.0,17
2020-12-12,Fuera de Bogotá,3602.0,99
2020-12-12,Los Mártires,5793.0,14
2020-12-12,Antonio Nariño,5967.0,15
2020-12-12,Santa Fe,7686.0,3
2020-12-12,Barrios Unidos,8704.0,12
2020-12-12,Teusaquillo,9211.0,13
2020-12-12,Tunjuelito,10479.0,6
2020-12-12,Chapinero,10603.0,2
2020-12-12,Usme,15445.0,5
2020-12-12,Puente Aranda,17294.0,16
2020-12-12,Fontibón,20187.0,9
2020-12-12,San Cristóbal,20580.0,4
2020-12-12,Rafael Uribe Uribe,20875.0,18
2020-12-12,Ciudad Bolívar,26917.0,19
2020-12-12,Usaquén,28455.0,1
2020-12-12,Bosa,33243.0,7
2020-12-12,Engativá,44796.0,10
2020-12-12,Kennedy,54767.0,8
2020-12-12,Suba,58304.0,11
2020-12-13,Sumapaz,11.0,20
2020-12-13,La Candelaria,1999.0,17
2020-12-13,Fuera de Bogotá,3616.0,99
2020-12-13,Los Mártires,5825.0,14
2020-12-13,Antonio Nariño,6003.0,15
2020-12-13,Santa Fe,7728.0,3
2020-12-13,Barrios Unidos,8759.0,12
2020-12-13,Teusaquillo,9280.0,13
2020-12-13,Tunjuelito,10541.0,6
2020-12-13,Chapinero,10671.0,2
2020-12-13,Usme,15492.0,5
2020-12-13,Puente Aranda,17392.0,16
2020-12-13,Fontibón,20320.0,9
2020-12-13,San Cristóbal,20667.0,4
2020-12-13,Rafael Uribe Uribe,20961.0,18
2020-12-13,Ciudad Bolívar,27018.0,19
2020-12-13,Usaquén,28637.0,1
2020-12-13,Bosa,33356.0,7
2020-12-13,Engativá,45068.0,10
2020-12-13,Kennedy,55091.0,8
2020-12-13,Suba,58610.0,11
2020-12-14,Sumapaz,11.0,20
2020-12-14,La Candelaria,2014.0,17
2020-12-14,Fuera de Bogotá,3629.0,99
2020-12-14,Los Mártires,5855.0,14
2020-12-14,Antonio Nariño,6036.0,15
2020-12-14,Santa Fe,7775.0,3
2020-12-14,Barrios Unidos,8836.0,12
2020-12-14,Teusaquillo,9359.0,13
2020-12-14,Tunjuelito,10592.0,6
2020-12-14,Chapinero,10795.0,2
2020-12-14,Usme,15619.0,5
2020-12-14,Puente Aranda,17500.0,16
2020-12-14,Fontibón,20496.0,9
2020-12-14,San Cristóbal,20746.0,4
2020-12-14,Rafael Uribe Uribe,21072.0,18
2020-12-14,Ciudad Bolívar,27179.0,19
2020-12-14,Usaquén,28934.0,1
2020-12-14,Bosa,33548.0,7
2020-12-14,Engativá,45483.0,10
2020-12-14,Kennedy,55471.0,8
2020-12-14,Suba,59171.0,11
2020-12-15,Sumapaz,11.0,20
2020-12-15,La Candelaria,2038.0,17
2020-12-15,Fuera de Bogotá,3650.0,99
2020-12-15,Los Mártires,5914.0,14
2020-12-15,Antonio Nariño,6099.0,15
2020-12-15,Santa Fe,7845.0,3
2020-12-15,Barrios Unidos,8936.0,12
2020-12-15,Teusaquillo,9451.0,13
2020-12-15,Tunjuelito,10664.0,6
2020-12-15,Chapinero,10927.0,2
2020-12-15,Usme,15701.0,5
2020-12-15,Puente Aranda,17642.0,16
2020-12-15,Fontibón,20710.0,9
2020-12-15,San Cristóbal,20897.0,4
2020-12-15,Rafael Uribe Uribe,21170.0,18
2020-12-15,Ciudad Bolívar,27331.0,19
2020-12-15,Usaquén,29330.0,1
2020-12-15,Bosa,33769.0,7
2020-12-15,Engativá,45876.0,10
2020-12-15,Kennedy,55935.0,8
2020-12-15,Suba,59778.0,11
2020-12-16,Sumapaz,11.0,20
2020-12-16,La Candelaria,2061.0,17
2020-12-16,Fuera de Bogotá,3678.0,99
2020-12-16,Los Mártires,5981.0,14
2020-12-16,Antonio Nariño,6180.0,15
2020-12-16,Santa Fe,7946.0,3
2020-12-16,Barrios Unidos,9065.0,12
2020-12-16,Teusaquillo,9597.0,13
2020-12-16,Tunjuelito,10787.0,6
2020-12-16,Chapinero,11058.0,2
2020-12-16,Usme,15903.0,5
2020-12-16,Puente Aranda,17833.0,16
2020-12-16,Fontibón,20925.0,9
2020-12-16,San Cristóbal,21108.0,4
2020-12-16,Rafael Uribe Uribe,21350.0,18
2020-12-16,Ciudad Bolívar,27564.0,19
2020-12-16,Usaquén,29711.0,1
2020-12-16,Bosa,33982.0,7
2020-12-16,Engativá,46407.0,10
2020-12-16,Kennedy,56426.0,8
2020-12-16,Suba,60393.0,11
2020-12-17,Sumapaz,11.0,20
2020-12-17,La Candelaria,2078.0,17
2020-12-17,Fuera de Bogotá,3704.0,99
2020-12-17,Los Mártires,6027.0,14
2020-12-17,Antonio Nariño,6212.0,15
2020-12-17,Santa Fe,8025.0,3
2020-12-17,Barrios Unidos,9144.0,12
2020-12-17,Teusaquillo,9683.0,13
2020-12-17,Tunjuelito,10825.0,6
2020-12-17,Chapinero,11169.0,2
2020-12-17,Usme,15956.0,5
2020-12-17,Puente Aranda,17955.0,16
2020-12-17,Fontibón,21084.0,9
2020-12-17,San Cristóbal,21238.0,4
2020-12-17,Rafael Uribe Uribe,21480.0,18
2020-12-17,Ciudad Bolívar,27731.0,19
2020-12-17,Usaquén,30010.0,1
2020-12-17,Bosa,34202.0,7
2020-12-17,Engativá,46751.0,10
2020-12-17,Kennedy,56844.0,8
2020-12-17,Suba,60888.0,11
2020-12-18,Sumapaz,11.0,20
2020-12-18,La Candelaria,2107.0,17
2020-12-18,Fuera de Bogotá,3730.0,99
2020-12-18,Los Mártires,6070.0,14
2020-12-18,Antonio Nariño,6279.0,15
2020-12-18,Santa Fe,8110.0,3
2020-12-18,Barrios Unidos,9243.0,12
2020-12-18,Teusaquillo,9801.0,13
2020-12-18,Tunjuelito,10894.0,6
2020-12-18,Chapinero,11286.0,2
2020-12-18,Usme,16079.0,5
2020-12-18,Puente Aranda,18142.0,16
2020-12-18,Fontibón,21293.0,9
2020-12-18,San Cristóbal,21381.0,4
2020-12-18,Rafael Uribe Uribe,21650.0,18
2020-12-18,Ciudad Bolívar,27934.0,19
2020-12-18,Usaquén,30402.0,1
2020-12-18,Bosa,34399.0,7
2020-12-18,Engativá,47210.0,10
2020-12-18,Kennedy,57331.0,8
2020-12-18,Suba,61430.0,11
2020-12-19,Sumapaz,11.0,20
2020-12-19,La Candelaria,2124.0,17
2020-12-19,Fuera de Bogotá,3750.0,99
2020-12-19,Los Mártires,6110.0,14
2020-12-19,Antonio Nariño,6309.0,15
2020-12-19,Santa Fe,8172.0,3
2020-12-19,Barrios Unidos,9311.0,12
2020-12-19,Teusaquillo,9880.0,13
2020-12-19,Tunjuelito,10975.0,6
2020-12-19,Chapinero,11392.0,2
2020-12-19,Usme,16166.0,5
2020-12-19,Puente Aranda,18278.0,16
2020-12-19,Fontibón,21511.0,9
2020-12-19,San Cristóbal,21512.0,4
2020-12-19,Rafael Uribe Uribe,21777.0,18
2020-12-19,Ciudad Bolívar,28076.0,19
2020-12-19,Usaquén,30742.0,1
2020-12-19,Bosa,34544.0,7
2020-12-19,Engativá,47653.0,10
2020-12-19,Kennedy,57741.0,8
2020-12-19,Suba,61950.0,11
2020-12-20,Sumapaz,11.0,20
2020-12-20,La Candelaria,2140.0,17
2020-12-20,Fuera de Bogotá,3758.0,99
2020-12-20,Los Mártires,6162.0,14
2020-12-20,Antonio Nariño,6357.0,15
2020-12-20,Santa Fe,8219.0,3
2020-12-20,Barrios Unidos,9369.0,12
2020-12-20,Teusaquillo,9969.0,13
2020-12-20,Tunjuelito,11028.0,6
2020-12-20,Chapinero,11467.0,2
2020-12-20,Usme,16256.0,5
2020-12-20,Puente Aranda,18399.0,16
2020-12-20,San Cristóbal,21617.0,4
2020-12-20,Fontibón,21639.0,9
2020-12-20,Rafael Uribe Uribe,21898.0,18
2020-12-20,Ciudad Bolívar,28252.0,19
2020-12-20,Usaquén,30975.0,1
2020-12-20,Bosa,34679.0,7
2020-12-20,Engativá,47937.0,10
2020-12-20,Kennedy,58037.0,8
2020-12-20,Suba,62349.0,11
2020-12-21,Sumapaz,11.0,20
2020-12-21,La Candelaria,2167.0,17
2020-12-21,Fuera de Bogotá,3790.0,99
2020-12-21,Los Mártires,6208.0,14
2020-12-21,Antonio Nariño,6385.0,15
2020-12-21,Santa Fe,8305.0,3
2020-12-21,Barrios Unidos,9440.0,12
2020-12-21,Teusaquillo,10092.0,13
2020-12-21,Tunjuelito,11096.0,6
2020-12-21,Chapinero,11594.0,2
2020-12-21,Usme,16374.0,5
2020-12-21,Puente Aranda,18544.0,16
2020-12-21,San Cristóbal,21709.0,4
2020-12-21,Fontibón,21836.0,9
2020-12-21,Rafael Uribe Uribe,22020.0,18
2020-12-21,Ciudad Bolívar,28430.0,19
2020-12-21,Usaquén,31326.0,1
