fecha,localidad,casos,codigo
2021-01-04,Usme,17954.0,5
2021-01-04,Puente Aranda,20751.0,16
2021-01-04,San Cristóbal,23850.0,4
2021-01-04,Rafael Uribe Uribe,24129.0,18
2021-01-04,Fontibón,25084.0,9
2021-01-04,Ciudad Bolívar,31157.0,19
2021-01-04,Usaquén,36749.0,1
2021-01-04,Bosa,38137.0,7
2021-01-04,Engativá,55004.0,10
2021-01-04,Kennedy,65535.0,8
2021-01-04,Suba,72974.0,11
2021-01-05,Sumapaz,12.0,20
2021-01-05,La Candelaria,2492.0,17
2021-01-05,Fuera de Bogotá,4793.0,99
2021-01-05,Los Mártires,7059.0,14
2021-01-05,Antonio Nariño,7176.0,15
2021-01-05,Santa Fe,9397.0,3
2021-01-05,Barrios Unidos,10868.0,12
2021-01-05,Teusaquillo,12022.0,13
2021-01-05,Tunjuelito,12357.0,6
2021-01-05,Chapinero,13617.0,2
2021-01-05,Usme,18154.0,5
2021-01-05,Puente Aranda,21021.0,16
2021-01-05,San Cristóbal,24087.0,4
2021-01-05,Rafael Uribe Uribe,24339.0,18
2021-01-05,Fontibón,25494.0,9
2021-01-05,Ciudad Bolívar,31449.0,19
2021-01-05,Usaquén,37380.0,1
2021-01-05,Bosa,38475.0,7
2021-01-05,Engativá,55751.0,10
2021-01-05,Kennedy,66471.0,8
2021-01-05,Suba,74082.0,11
2021-01-06,Sumapaz,13.0,20
2021-01-06,La Candelaria,2517.0,17
2021-01-06,Fuera de Bogotá,4899.0,99
2021-01-06,Los Mártires,7115.0,14
2021-01-06,Antonio Nariño,7253.0,15
2021-01-06,Santa Fe,9498.0,3
2021-01-06,Barrios Unidos,10984.0,12
2021-01-06,Teusaquillo,12180.0,13
2021-01-06,Tunjuelito,12497.0,6
2021-01-06,Chapinero,13782.0,2
2021-01-06,Usme,18298.0,5
2021-01-06,Puente Aranda,21233.0,16
2021-01-06,San Cristóbal,24367.0,4
2021-01-06,Rafael Uribe Uribe,24604.0,18
2021-01-06,Fontibón,25895.0,9
2021-01-06,Ciudad Bolívar,31746.0,19
2021-01-06,Usaquén,37932.0,1
2021-01-06,Bosa,38872.0,7
2021-01-06,Engativá,56394.0,10
2021-01-06,Kennedy,67342.0,8
2021-01-06,Suba,75010.0,11
2021-01-07,Sumapaz,13.0,20
2021-01-07,La Candelaria,2560.0,17
2021-01-07,Fuera de Bogotá,4997.0,99
2021-01-07,Los Mártires,7188.0,14
2021-01-07,Antonio Nariño,7326.0,15
2021-01-07,Santa Fe,9619.0,3
2021-01-07,Barrios Unidos,11103.0,12
2021-01-07,Teusaquillo,12372.0,13
2021-01-07,Tunjuelito,12593.0,6
2021-01-07,Chapinero,13942.0,2
2021-01-07,Usme,18435.0,5
2021-01-07,Puente Aranda,21448.0,16
2021-01-07,San Cristóbal,24626.0,4
2021-01-07,Rafael Uribe Uribe,24813.0,18
2021-01-07,Fontibón,26235.0,9
2021-01-07,Ciudad Bolívar,31964.0,19
2021-01-07,Usaquén,38391.0,1
2021-01-07,Bosa,39199.0,7
2021-01-07,Engativá,57116.0,10
2021-01-07,Kennedy,68077.0,8
2021-01-07,Suba,75914.0,11
2021-01-08,Sumapaz,13.0,20
2021-01-08,La Candelaria,2598.0,17
2021-01-08,Fuera de Bogotá,5090.0,99
2021-01-08,Los Mártires,7260.0,14
2021-01-08,Antonio Nariño,7400.0,15
2021-01-08,Santa Fe,9741.0,3
2021-01-08,Barrios Unidos,11227.0,12
2021-01-08,Teusaquillo,12510.0,13
2021-01-08,Tunjuelito,12711.0,6
2021-01-08,Chapinero,14091.0,2
2021-01-08,Usme,18619.0,5
2021-01-08,Puente Aranda,21618.0,16
2021-01-08,San Cristóbal,24891.0,4
2021-01-08,Rafael Uribe Uribe,25021.0,18
2021-01-08,Fontibón,26522.0,9
2021-01-08,Ciudad Bolívar,32287.0,19
2021-01-08,Usaquén,38784.0,1
2021-01-08,Bosa,39481.0,7
2021-01-08,Engativá,57761.0,10
2021-01-08,Kennedy,68712.0,8
2021-01-08,Suba,76704.0,11
2021-01-09,Sumapaz,15.0,20
2021-01-09,La Candelaria,2617.0,17
2021-01-09,Fuera de Bogotá,5163.0,99
2021-01-09,Los Mártires,7312.0,14
2021-01-09,Antonio Nariño,7459.0,15
2021-01-09,Santa Fe,9806.0,3
2021-01-09,Barrios Unidos,11322.0,12
2021-01-09,Teusaquillo,12629.0,13
2021-01-09,Tunjuelito,12798.0,6
2021-01-09,Chapinero,14212.0,2
2021-01-09,Usme,18790.0,5
2021-01-09,Puente Aranda,21832.0,16
2021-01-09,San Cristóbal,25036.0,4
2021-01-09,Rafael Uribe Uribe,25171.0,18
2021-01-09,Fontibón,26888.0,9
2021-01-09,Ciudad Bolívar,32527.0,19
2021-01-09,Usaquén,39151.0,1
2021-01-09,Bosa,39764.0,7
2021-01-09,Engativá,58308.0,10
2021-01-09,Kennedy,69383.0,8
2021-01-09,Suba,77400.0,11
2021-01-10,Sumapaz,15.0,20
2021-01-10,La Candelaria,2631.0,17
2021-01-10,Fuera de Bogotá,5215.0,99
2021-01-10,Los Mártires,7353.0,14
2021-01-10,Antonio Nariño,7496.0,15
2021-01-10,Santa Fe,9840.0,3
2021-01-10,Barrios Unidos,11377.0,12
2021-01-10,Teusaquillo,12717.0,13
2021-01-10,Tunjuelito,12879.0,6
2021-01-10,Chapinero,14297.0,2
2021-01-10,Usme,18899.0,5
2021-01-10,Puente Aranda,21945.0,16
2021-01-10,San Cristóbal,25161.0,4
2021-01-10,Rafael Uribe Uribe,25325.0,18
2021-01-10,Fontibón,27083.0,9
2021-01-10,Ciudad Bolívar,32721.0,19
2021-01-10,Usaquén,39427.0,1
2021-01-10,Bosa,39936.0,7
2021-01-10,Engativá,58747.0,10
2021-01-10,Kennedy,69770.0,8
2021-01-10,Suba,78067.0,11
2021-01-11,Sumapaz,15.0,20
2021-01-11,La Candelaria,2647.0,17
2021-01-11,Fuera de Bogotá,5266.0,99
2021-01-11,Los Mártires,7378.0,14
2021-01-11,Antonio Nariño,7532.0,15
2021-01-11,Santa Fe,9876.0,3
2021-01-11,Barrios Unidos,11432.0,12
2021-01-11,Teusaquillo,12797.0,13
2021-01-11,Tunjuelito,12969.0,6
2021-01-11,Chapinero,14362.0,2
2021-01-11,Usme,18999.0,5
2021-01-11,Puente Aranda,22084.0,16
2021-01-11,San Cristóbal,25301.0,4
2021-01-11,Rafael Uribe Uribe,25441.0,18
2021-01-11,Fontibón,27288.0,9
2021-01-11,Ciudad Bolívar,32925.0,19
2021-01-11,Usaquén,39614.0,1
2021-01-11,Bosa,40077.0,7
2021-01-11,Engativá,59014.0,10
2021-01-11,Kennedy,70100.0,8
2021-01-11,Suba,78364.0,11
2021-01-12,Sumapaz,15.0,20
2021-01-12,La Candelaria,2684.0,17
2021-01-12,Fuera de Bogotá,5481.0,99
2021-01-12,Los Mártires,7483.0,14
2021-01-12,Antonio Nariño,7639.0,15
2021-01-12,Santa Fe,10020.0,3
2021-01-12,Barrios Unidos,11594.0,12
2021-01-12,Teusaquillo,12970.0,13
2021-01-12,Tunjuelito,13150.0,6
2021-01-12,Chapinero,14562.0,2
2021-01-12,Usme,19195.0,5
2021-01-12,Puente Aranda,22336.0,16
2021-01-12,San Cristóbal,25599.0,4
2021-01-12,Rafael Uribe Uribe,25760.0,18
2021-01-12,Fontibón,27761.0,9
2021-01-12,Ciudad Bolívar,33287.0,19
2021-01-12,Usaquén,40161.0,1
2021-01-12,Bosa,40486.0,7
2021-01-12,Engativá,59816.0,10
2021-01-12,Kennedy,70983.0,8
2021-01-12,Suba,79606.0,11
2021-01-13,Sumapaz,15.0,20
2021-01-13,La Candelaria,2712.0,17
2021-01-13,Fuera de Bogotá,5605.0,99
2021-01-13,Los Mártires,7552.0,14
2021-01-13,Antonio Nariño,7713.0,15
2021-01-13,Santa Fe,10131.0,3
2021-01-13,Barrios Unidos,11753.0,12
2021-01-13,Teusaquillo,13109.0,13
2021-01-13,Tunjuelito,13275.0,6
2021-01-13,Chapinero,14730.0,2
2021-01-13,Usme,19367.0,5
2021-01-13,Puente Aranda,22575.0,16
2021-01-13,San Cristóbal,25839.0,4
2021-01-13,Rafael Uribe Uribe,26021.0,18
2021-01-13,Fontibón,28219.0,9
2021-01-13,Ciudad Bolívar,33536.0,19
2021-01-13,Usaquén,40791.0,1
2021-01-13,Bosa,40938.0,7
2021-01-13,Engativá,60745.0,10
2021-01-13,Kennedy,71915.0,8
2021-01-13,Suba,80774.0,11
2021-01-14,Sumapaz,15.0,20
2021-01-14,La Candelaria,2745.0,17
2021-01-14,Fuera de Bogotá,5733.0,99
2021-01-14,Los Mártires,7657.0,14
2021-01-14,Antonio Nariño,7770.0,15
2021-01-14,Santa Fe,10212.0,3
2021-01-14,Barrios Unidos,11870.0,12
2021-01-14,Teusaquillo,13228.0,13
2021-01-14,Tunjuelito,13420.0,6
2021-01-14,Chapinero,14890.0,2
2021-01-14,Usme,19540.0,5
2021-01-14,Puente Aranda,22807.0,16
2021-01-14,San Cristóbal,26021.0,4
2021-01-14,Rafael Uribe Uribe,26248.0,18
2021-01-14,Fontibón,28535.0,9
2021-01-14,Ciudad Bolívar,33807.0,19
2021-01-14,Usaquén,41212.0,1
2021-01-14,Bosa,41214.0,7
2021-01-14,Engativá,61419.0,10
2021-01-14,Kennedy,72627.0,8
2021-01-14,Suba,81618.0,11
2021-01-15,Sumapaz,15.0,20
2021-01-15,La Candelaria,2785.0,17
2021-01-15,Fuera de Bogotá,5879.0,99
2021-01-15,Los Mártires,7701.0,14
2021-01-15,Antonio Nariño,7850.0,15
2021-01-15,Santa Fe,10291.0,3
2021-01-15,Barrios Unidos,12009.0,12
2021-01-15,Teusaquillo,13361.0,13
2021-01-15,Tunjuelito,13570.0,6
2021-01-15,Chapinero,15052.0,2
2021-01-15,Usme,19692.0,5
2021-01-15,Puente Aranda,22965.0,16
2021-01-15,San Cristóbal,26262.0,4
2021-01-15,Rafael Uribe Uribe,26490.0,18
2021-01-15,Fontibón,28797.0,9
2021-01-15,Ciudad Bolívar,34069.0,19
2021-01-15,Bosa,41539.0,7
2021-01-15,Usaquén,41652.0,1
2021-01-15,Engativá,62073.0,10
2021-01-15,Kennedy,73219.0,8
2021-01-15,Suba,82490.0,11
2021-01-16,Sumapaz,16.0,20
2021-01-16,La Candelaria,2831.0,17
2021-01-16,Fuera de Bogotá,5952.0,99
2021-01-16,Los Mártires,7800.0,14
2021-01-16,Antonio Nariño,7944.0,15
2021-01-16,Santa Fe,10390.0,3
2021-01-16,Barrios Unidos,12112.0,12
2021-01-16,Teusaquillo,13473.0,13
2021-01-16,Tunjuelito,13695.0,6
2021-01-16,Chapinero,15163.0,2
2021-01-16,Usme,19837.0,5
2021-01-16,Puente Aranda,23147.0,16
2021-01-16,San Cristóbal,26482.0,4
2021-01-16,Rafael Uribe Uribe,26695.0,18
2021-01-16,Fontibón,29127.0,9
2021-01-16,Ciudad Bolívar,34361.0,19
2021-01-16,Bosa,41847.0,7
2021-01-16,Usaquén,42055.0,1
2021-01-16,Engativá,62809.0,10
2021-01-16,Kennedy,73967.0,8
2021-01-16,Suba,83417.0,11
2021-01-17,Sumapaz,16.0,20
2021-01-17,La Candelaria,2875.0,17
2021-01-17,Fuera de Bogotá,6045.0,99
2021-01-17,Los Mártires,7881.0,14
2021-01-17,Antonio Nariño,8050.0,15
2021-01-17,Santa Fe,10504.0,3
2021-01-17,Barrios Unidos,12206.0,12
2021-01-17,Teusaquillo,13602.0,13
2021-01-17,Tunjuelito,13792.0,6
2021-01-17,Chapinero,15271.0,2
2021-01-17,Usme,19998.0,5
2021-01-17,Puente Aranda,23312.0,16
2021-01-17,San Cristóbal,26764.0,4
2021-01-17,Rafael Uribe Uribe,26934.0,18
2021-01-17,Fontibón,29394.0,9
2021-01-17,Ciudad Bolívar,34613.0,19
2021-01-17,Bosa,42208.0,7
2021-01-17,Usaquén,42369.0,1
2021-01-17,Engativá,63323.0,10
2021-01-17,Kennedy,74614.0,8
2021-01-17,Suba,84078.0,11
2021-01-18,Sumapaz,16.0,20
2021-01-18,La Candelaria,2905.0,17
2021-01-18,Fuera de Bogotá,6155.0,99
2021-01-18,Los Mártires,7926.0,14
2021-01-18,Antonio Nariño,8121.0,15
2021-01-18,Santa Fe,10584.0,3
2021-01-18,Barrios Unidos,12297.0,12
2021-01-18,Teusaquillo,13738.0,13
2021-01-18,Tunjuelito,13870.0,6
2021-01-18,Chapinero,15416.0,2
2021-01-18,Usme,20114.0,5
2021-01-18,Puente Aranda,23466.0,16
2021-01-18,San Cristóbal,26936.0,4
2021-01-18,Rafael Uribe Uribe,27093.0,18
2021-01-18,Fontibón,29668.0,9
2021-01-18,Ciudad Bolívar,34795.0,19
2021-01-18,Bosa,42556.0,7
2021-01-18,Usaquén,42758.0,1
2021-01-18,Engativá,63946.0,10
2021-01-18,Kennedy,75274.0,8
2021-01-18,Suba,84914.0,11
2021-01-19,Sumapaz,16.0,20
2021-01-19,La Candelaria,2936.0,17
2021-01-19,Fuera de Bogotá,6266.0,99
2021-01-19,Los Mártires,8015.0,14
2021-01-19,Antonio Nariño,8194.0,15
2021-01-19,Santa Fe,10702.0,3
2021-01-19,Barrios Unidos,12412.0,12
2021-01-19,Teusaquillo,13888.0,13
2021-01-19,Tunjuelito,13977.0,6
2021-01-19,Chapinero,15647.0,2
2021-01-19,Usme,20293.0,5
2021-01-19,Puente Aranda,23699.0,16
2021-01-19,San Cristóbal,27174.0,4
2021-01-19,Rafael Uribe Uribe,27286.0,18
2021-01-19,Fontibón,29951.0,9
2021-01-19,Ciudad Bolívar,35078.0,19
2021-01-19,Bosa,42882.0,7
2021-01-19,Usaquén,43228.0,1
2021-01-19,Engativá,64566.0,10
2021-01-19,Kennedy,76136.0,8
2021-01-19,Suba,85863.0,11
2021-01-20,Sumapaz,17.0,20
2021-01-20,La Candelaria,2967.0,17
2021-01-20,Fuera de Bogotá,6380.0,99
2021-01-20,Los Mártires,8075.0,14
2021-01-20,Antonio Nariño,8256.0,15
2021-01-20,Santa Fe,10795.0,3
2021-01-20,Barrios Unidos,12505.0,12
2021-01-20,Teusaquillo,13997.0,13
2021-01-20,Tunjuelito,14062.0,6
2021-01-20,Chapinero,15768.0,2
2021-01-20,Usme,20459.0,5
2021-01-20,Puente Aranda,23827.0,16
2021-01-20,San Cristóbal,27397.0,4
2021-01-20,Rafael Uribe Uribe,27542.0,18
2021-01-20,Fontibón,30193.0,9
2021-01-20,Ciudad Bolívar,35383.0,19
2021-01-20,Bosa,43162.0,7
2021-01-20,Usaquén,43580.0,1
2021-01-20,Engativá,65141.0,10
2021-01-20,Kennedy,76643.0,8
2021-01-20,Suba,86544.0,11
2021-01-21,Sumapaz,18.0,20
2021-01-21,La Candelaria,2996.0,17
2021-01-21,Fuera de Bogotá,6487.0,99
2021-01-21,Los Mártires,8137.0,14
2021-01-21,Antonio Nariño,8318.0,15
2021-01-21,Santa Fe,10904.0,3
2021-01-21,Barrios Unidos,12626.0,12
2021-01-21,Teusaquillo,14113.0,13
2021-01-21,Tunjuelito,14143.0,6
2021-01-21,Chapinero,15871.0,2
2021-01-21,Usme,20591.0,5
2021-01-21,Puente Aranda,23985.0,16
2021-01-21,San Cristóbal,27664.0,4
2021-01-21,Rafael Uribe Uribe,27737.0,18
2021-01-21,Fontibón,30482.0,9
2021-01-21,Ciudad Bolívar,35644.0,19
2021-01-21,Bosa,43488.0,7
2021-01-21,Usaquén,43964.0,1
2021-01-21,Engativá,65644.0,10
2021-01-21,Kennedy,77382.0,8
2021-01-21,Suba,87305.0,11
2021-01-22,Sumapaz,18.0,20
2021-01-22,La Candelaria,3023.0,17
2021-01-22,Fuera de Bogotá,6571.0,99
2021-01-22,Los Mártires,8192.0,14
2021-01-22,Antonio Nariño,8381.0,15
2021-01-22,Santa Fe,10979.0,3
2021-01-22,Barrios Unidos,12708.0,12
2021-01-22,Teusaquillo,14229.0,13
2021-01-22,Tunjuelito,14234.0,6
2021-01-22,Chapinero,15966.0,2
2021-01-22,Usme,20719.0,5
2021-01-22,Puente Aranda,24135.0,16
2021-01-22,Rafael Uribe Uribe,27928.0,18
2021-01-22,San Cristóbal,27941.0,4
2021-01-22,Fontibón,30742.0,9
2021-01-22,Ciudad Bolívar,35894.0,19
2021-01-22,Bosa,43785.0,7
2021-01-22,Usaquén,44258.0,1
2021-01-22,Engativá,66103.0,10
2021-01-22,Kennedy,77867.0,8
2021-01-22,Suba,88009.0,11
2021-01-23,Sumapaz,18.0,20
2021-01-23,La Candelaria,3042.0,17
2021-01-23,Fuera de Bogotá,6623.0,99
2021-01-23,Los Mártires,8263.0,14
2021-01-23,Antonio Nariño,8440.0,15
2021-01-23,Santa Fe,11064.0,3
2021-01-23,Barrios Unidos,12778.0,12
2021-01-23,Tunjuelito,14324.0,6
2021-01-23,Teusaquillo,14333.0,13
2021-01-23,Chapinero,16048.0,2
2021-01-23,Usme,20841.0,5
2021-01-23,Puente Aranda,24326.0,16
2021-01-23,San Cristóbal,28131.0,4
2021-01-23,Rafael Uribe Uribe,28132.0,18
2021-01-23,Fontibón,31000.0,9
2021-01-23,Ciudad Bolívar,36213.0,19
2021-01-23,Bosa,44096.0,7
2021-01-23,Usaquén,44509.0,1
2021-01-23,Engativá,66583.0,10
2021-01-23,Kennedy,78432.0,8
2021-01-23,Suba,88567.0,11
2021-01-24,Sumapaz,18.0,20
2021-01-24,La Candelaria,3043.0,17
2021-01-24,Fuera de Bogotá,6647.0,99
2021-01-24,Los Mártires,8307.0,14
2021-01-24,Antonio Nariño,8474.0,15
2021-01-24,Santa Fe,11108.0,3
2021-01-24,Barrios Unidos,12850.0,12
2021-01-24,Tunjuelito,14396.0,6
2021-01-24,Teusaquillo,14405.0,13
2021-01-24,Chapinero,16100.0,2
2021-01-24,Usme,20939.0,5
2021-01-24,Puente Aranda,24435.0,16
2021-01-24,Rafael Uribe Uribe,28264.0,18
2021-01-24,San Cristóbal,28328.0,4
2021-01-24,Fontibón,31146.0,9
2021-01-24,Ciudad Bolívar,36414.0,19
2021-01-24,Bosa,44257.0,7
2021-01-24,Usaquén,44649.0,1
2021-01-24,Engativá,66864.0,10
2021-01-24,Kennedy,78817.0,8
2021-01-24,Suba,88972.0,11
2021-01-25,Sumapaz,18.0,20
2021-01-25,La Candelaria,3072.0,17
2021-01-25,Fuera de Bogotá,6731.0,99
2021-01-25,Los Mártires,8391.0,14
2021-01-25,Antonio Nariño,8530.0,15
2021-01-25,Santa Fe,11212.0,3
2021-01-25,Barrios Unidos,12960.0,12
2021-01-25,Tunjuelito,14485.0,6
2021-01-25,Teusaquillo,14499.0,13
2021-01-25,Chapinero,16188.0,2
2021-01-25,Usme,21079.0,5
2021-01-25,Puente Aranda,24636.0,16
2021-01-25,Rafael Uribe Uribe,28514.0,18
2021-01-25,San Cristóbal,28562.0,4
2021-01-25,Fontibón,31404.0,9
2021-01-25,Ciudad Bolívar,36643.0,19
2021-01-25,Bosa,44669.0,7
2021-01-25,Usaquén,45000.0,1
2021-01-25,Engativá,67502.0,10
2021-01-25,Kennedy,79407.0,8
2021-01-25,Suba,89842.0,11
2021-01-26,Sumapaz,19.0,20
2021-01-26,La Candelaria,3094.0,17
2021-01-26,Fuera de Bogotá,6784.0,99
2021-01-26,Los Mártires,8437.0,14
2021-01-26,Antonio Nariño,8564.0,15
2021-01-26,Santa Fe,11278.0,3
2021-01-26,Barrios Unidos,13047.0,12
2021-01-26,Teusaquillo,14575.0,13
2021-01-26,Tunjuelito,14586.0,6
2021-01-26,Chapinero,16265.0,2
2021-01-26,Usme,21361.0,5
2021-01-26,Puente Aranda,24742.0,16
2021-01-26,Rafael Uribe Uribe,28651.0,18
2021-01-26,San Cristóbal,28738.0,4
2021-01-26,Fontibón,31547.0,9
2021-01-26,Ciudad Bolívar,36962.0,19
2021-01-26,Bosa,44924.0,7
2021-01-26,Usaquén,45239.0,1
2021-01-26,Engativá,68017.0,10
2021-01-26,Kennedy,79845.0,8
2021-01-26,Suba,90498.0,11
2021-01-27,Sumapaz,19.0,20
2021-01-27,La Candelaria,3134.0,17
2021-01-27,Fuera de Bogotá,6853.0,99
2021-01-27,Los Mártires,8489.0,14
2021-01-27,Antonio Nariño,8632.0,15
2021-01-27,Santa Fe,11344.0,3
2021-01-27,Barrios Unidos,13119.0,12
2021-01-27,Teusaquillo,14672.0,13
2021-01-27,Tunjuelito,14674.0,6
2021-01-27,Chapinero,16338.0,2
2021-01-27,Usme,21453.0,5
2021-01-27,Puente Aranda,24949.0,16
2021-01-27,Rafael Uribe Uribe,28846.0,18
2021-01-27,San Cristóbal,29023.0,4
2021-01-27,Fontibón,31786.0,9
2021-01-27,Ciudad Bolívar,37163.0,19
2021-01-27,Bosa,45201.0,7
2021-01-27,Usaquén,45472.0,1
2021-01-27,Engativá,68375.0,10
2021-01-27,Kennedy,80373.0,8
2021-01-27,Suba,91023.0,11
2021-01-28,Sumapaz,19.0,20
2021-01-28,La Candelaria,3159.0,17
2021-01-28,Fuera de Bogotá,6908.0,99
2021-01-28,Los Mártires,8550.0,14
2021-01-28,Antonio Nariño,8676.0,15
2021-01-28,Santa Fe,11416.0,3
2021-01-28,Barrios Unidos,13191.0,12
2021-01-28,Teusaquillo,14744.0,13
2021-01-28,Tunjuelito,14749.0,6
2021-01-28,Chapinero,16408.0,2
2021-01-28,Usme,21596.0,5
2021-01-28,Puente Aranda,25081.0,16
2021-01-28,Rafael Uribe Uribe,29060.0,18
2021-01-28,San Cristóbal,29165.0,4
2021-01-28,Fontibón,31968.0,9
2021-01-28,Ciudad Bolívar,37452.0,19
2021-01-28,Bosa,45398.0,7
2021-01-28,Usaquén,45696.0,1
2021-01-28,Engativá,68681.0,10
2021-01-28,Kennedy,80703.0,8
2021-01-28,Suba,91451.0,11
2021-01-29,Sumapaz,19.0,20
2021-01-29,La Candelaria,3177.0,17
2021-01-29,Fuera de Bogotá,6958.0,99
2021-01-29,Los Mártires,8588.0,14
2021-01-29,Antonio Nariño,8702.0,15
2021-01-29,Santa Fe,11469.0,3
2021-01-29,Barrios Unidos,13250.0,12
2021-01-29,Teusaquillo,14791.0,13
2021-01-29,Tunjuelito,14802.0,6
2021-01-29,Chapinero,16471.0,2
2021-01-29,Usme,21669.0,5
2021-01-29,Puente Aranda,25227.0,16
2021-01-29,Rafael Uribe Uribe,29197.0,18
2021-01-29,San Cristóbal,29252.0,4
2021-01-29,Fontibón,32093.0,9
2021-01-29,Ciudad Bolívar,37606.0,19
2021-01-29,Bosa,45617.0,7
2021-01-29,Usaquén,45885.0,1
2021-01-29,Engativá,69001.0,10
2021-01-29,Kennedy,81045.0,8
2021-01-29,Suba,91795.0,11
2021-01-30,Sumapaz,19.0,20
2021-01-30,La Candelaria,3189.0,17
2021-01-30,Fuera de Bogotá,7003.0,99
2021-01-30,Los Mártires,8617.0,14
2021-01-30,Antonio Nariño,8730.0,15
2021-01-30,Santa Fe,11505.0,3
2021-01-30,Barrios Unidos,13302.0,12
2021-01-30,Teusaquillo,14853.0,13
2021-01-30,Tunjuelito,14866.0,6
2021-01-30,Chapinero,16518.0,2
2021-01-30,Usme,21706.0,5
2021-01-30,Puente Aranda,25309.0,16
2021-01-30,Rafael Uribe Uribe,29278.0,18
2021-01-30,San Cristóbal,29364.0,4
2021-01-30,Fontibón,32177.0,9
2021-01-30,Ciudad Bolívar,37752.0,19
2021-01-30,Bosa,45745.0,7
2021-01-30,Usaquén,45996.0,1
2021-01-30,Engativá,69211.0,10
2021-01-30,Kennedy,81307.0,8
2021-01-30,Suba,92014.0,11
2021-01-31,Sumapaz,19.0,20
2021-01-31,La Candelaria,3210.0,17
2021-01-31,Fuera de Bogotá,7045.0,99
2021-01-31,Los Mártires,8655.0,14
2021-01-31,Antonio Nariño,8762.0,15
2021-01-31,Santa Fe,11590.0,3
2021-01-31,Barrios Unidos,13352.0,12
2021-01-31,Teusaquillo,14915.0,13
2021-01-31,Tunjuelito,14923.0,6
2021-01-31,Chapinero,16576.0,2
2021-01-31,Usme,21792.0,5
2021-01-31,Puente Aranda,25403.0,16
2021-01-31,Rafael Uribe Uribe,29388.0,18
2021-01-31,San Cristóbal,29515.0,4
2021-01-31,Fontibón,32319.0,9
2021-01-31,Ciudad Bolívar,37887.0,19
2021-01-31,Bosa,45957.0,7
2021-01-31,Usaquén,46139.0,1
2021-01-31,Engativá,69487.0,10
2021-01-31,Kennedy,81608.0,8
2021-01-31,Suba,92360.0,11
2021-02-01,Sumapaz,19.0,20
2021-02-01,La Candelaria,3224.0,17
2021-02-01,Fuera de Bogotá,7082.0,99
2021-02-01,Los Mártires,8693.0,14
2021-02-01,Antonio Nariño,8798.0,15
2021-02-01,Santa Fe,11636.0,3
2021-02-01,Barrios Unidos,13399.0,12
2021-02-01,Tunjuelito,14949.0,6
2021-02-01,Teusaquillo,15005.0,13
2021-02-01,Chapinero,16634.0,2
2021-02-01,Usme,21837.0,5
2021-02-01,Puente Aranda,25510.0,16
2021-02-01,Rafael Uribe Uribe,29506.0,18
2021-02-01,San Cristóbal,29639.0,4
2021-02-01,Fontibón,32410.0,9
2021-02-01,Ciudad Bolívar,37986.0,19
2021-02-01,Bosa,46117.0,7
2021-02-01,Usaquén,46300.0,1
2021-02-01,Engativá,69725.0,10
2021-02-01,Kennedy,81919.0,8
2021-02-01,Suba,92654.0,11
2021-02-02,Sumapaz,19.0,20
2021-02-02,La Candelaria,3240.0,17
2021-02-02,Fuera de Bogotá,7126.0,99
2021-02-02,Los Mártires,8723.0,14
2021-02-02,Antonio Nariño,8832.0,15
2021-02-02,Santa Fe,11674.0,3
2021-02-02,Barrios Unidos,13438.0,12
2021-02-02,Tunjuelito,14989.0,6
2021-02-02,Teusaquillo,15078.0,13
2021-02-02,Chapinero,16687.0,2
2021-02-02,Usme,21885.0,5
2021-02-02,Puente Aranda,25577.0,16
2021-02-02,Rafael Uribe Uribe,29596.0,18
2021-02-02,San Cristóbal,29742.0,4
2021-02-02,Fontibón,32497.0,9
2021-02-02,Ciudad Bolívar,38074.0,19
2021-02-02,Bosa,46269.0,7
2021-02-02,Usaquén,46439.0,1
2021-02-02,Engativá,69951.0,10
2021-02-02,Kennedy,82165.0,8
2021-02-02,Suba,92905.0,11
2021-02-03,Sumapaz,19.0,20
2021-02-03,La Candelaria,3275.0,17
2021-02-03,Fuera de Bogotá,7170.0,99
2021-02-03,Los Mártires,8751.0,14
2021-02-03,Antonio Nariño,8852.0,15
2021-02-03,Santa Fe,11727.0,3
2021-02-03,Barrios Unidos,13491.0,12
2021-02-03,Tunjuelito,15041.0,6
2021-02-03,Teusaquillo,15115.0,13
2021-02-03,Chapinero,16753.0,2
2021-02-03,Usme,21948.0,5
2021-02-03,Puente Aranda,25651.0,16
2021-02-03,Rafael Uribe Uribe,29665.0,18
2021-02-03,San Cristóbal,29818.0,4
2021-02-03,Fontibón,32618.0,9
2021-02-03,Ciudad Bolívar,38198.0,19
2021-02-03,Bosa,46395.0,7
2021-02-03,Usaquén,46571.0,1
2021-02-03,Engativá,70171.0,10
2021-02-03,Kennedy,82453.0,8
2021-02-03,Suba,93210.0,11
2021-02-04,Sumapaz,19.0,20
2021-02-04,La Candelaria,3294.0,17
2021-02-04,Fuera de Bogotá,7213.0,99
2021-02-04,Los Mártires,8780.0,14
2021-02-04,Antonio Nariño,8874.0,15
2021-02-04,Santa Fe,11772.0,3
2021-02-04,Barrios Unidos,13540.0,12
2021-02-04,Tunjuelito,15067.0,6
2021-02-04,Teusaquillo,15168.0,13
2021-02-04,Chapinero,16804.0,2
2021-02-04,Usme,22018.0,5
2021-02-04,Puente Aranda,25713.0,16
2021-02-04,Rafael Uribe Uribe,29762.0,18
2021-02-04,San Cristóbal,29917.0,4
