fecha,localidad,casos,codigo
2020-12-30,Tunjuelito,11824.0,6
2020-12-30,Chapinero,12902.0,2
2020-12-30,Usme,17404.0,5
2020-12-30,Puente Aranda,20070.0,16
2020-12-30,San Cristóbal,23122.0,4
2020-12-30,Rafael Uribe Uribe,23451.0,18
2020-12-30,Fontibón,24002.0,9
2020-12-30,Ciudad Bolívar,30190.0,19
2020-12-30,Usaquén,35128.0,1
2020-12-30,Bosa,37075.0,7
2020-12-30,Engativá,52841.0,10
2020-12-30,Kennedy,63114.0,8
2020-12-30,Suba,69688.0,11
2020-12-31,Sumapaz,12.0,20
2020-12-31,La Candelaria,2391.0,17
2020-12-31,Fuera de Bogotá,4377.0,99
2020-12-31,Los Mártires,6814.0,14
2020-12-31,Antonio Nariño,6923.0,15
2020-12-31,Santa Fe,9080.0,3
2020-12-31,Barrios Unidos,10403.0,12
2020-12-31,Teusaquillo,11370.0,13
2020-12-31,Tunjuelito,11879.0,6
2020-12-31,Chapinero,12993.0,2
2020-12-31,Usme,17504.0,5
2020-12-31,Puente Aranda,20229.0,16
2020-12-31,San Cristóbal,23287.0,4
2020-12-31,Rafael Uribe Uribe,23594.0,18
2020-12-31,Fontibón,24200.0,9
2020-12-31,Ciudad Bolívar,30366.0,19
2020-12-31,Usaquén,35481.0,1
2020-12-31,Bosa,37264.0,7
2020-12-31,Engativá,53274.0,10
2020-12-31,Kennedy,63571.0,8
2020-12-31,Suba,70331.0,11
2021-01-01,Sumapaz,12.0,20
2021-01-01,La Candelaria,2397.0,17
2021-01-01,Fuera de Bogotá,4401.0,99
2021-01-01,Los Mártires,6837.0,14
2021-01-01,Antonio Nariño,6946.0,15
2021-01-01,Santa Fe,9112.0,3
2021-01-01,Barrios Unidos,10432.0,12
2021-01-01,Teusaquillo,11421.0,13
2021-01-01,Tunjuelito,11919.0,6
2021-01-01,Chapinero,13028.0,2
2021-01-01,Usme,17551.0,5
2021-01-01,Puente Aranda,20304.0,16
2021-01-01,San Cristóbal,23366.0,4
2021-01-01,Rafael Uribe Uribe,23668.0,18
2021-01-01,Fontibón,24285.0,9
2021-01-01,Ciudad Bolívar,30446.0,19
2021-01-01,Usaquén,35614.0,1
2021-01-01,Bosa,37362.0,7
2021-01-01,Engativá,53441.0,10
2021-01-01,Kennedy,63798.0,8
2021-01-01,Suba,70535.0,11
2021-01-02,Sumapaz,12.0,20
2021-01-02,La Candelaria,2413.0,17
2021-01-02,Fuera de Bogotá,4448.0,99
2021-01-02,Los Mártires,6890.0,14
2021-01-02,Antonio Nariño,7007.0,15
2021-01-02,Santa Fe,9178.0,3
2021-01-02,Barrios Unidos,10490.0,12
2021-01-02,Teusaquillo,11502.0,13
2021-01-02,Tunjuelito,12012.0,6
2021-01-02,Chapinero,13145.0,2
2021-01-02,Usme,17644.0,5
2021-01-02,Puente Aranda,20445.0,16
2021-01-02,San Cristóbal,23493.0,4
2021-01-02,Rafael Uribe Uribe,23824.0,18
2021-01-02,Fontibón,24498.0,9
2021-01-02,Ciudad Bolívar,30632.0,19
2021-01-02,Usaquén,35917.0,1
2021-01-02,Bosa,37594.0,7
2021-01-02,Engativá,53869.0,10
2021-01-02,Kennedy,64254.0,8
2021-01-02,Suba,71194.0,11
2021-01-03,Sumapaz,12.0,20
2021-01-03,La Candelaria,2436.0,17
2021-01-03,Fuera de Bogotá,4527.0,99
2021-01-03,Los Mártires,6953.0,14
2021-01-03,Antonio Nariño,7060.0,15
2021-01-03,Santa Fe,9262.0,3
2021-01-03,Barrios Unidos,10614.0,12
2021-01-03,Teusaquillo,11668.0,13
2021-01-03,Tunjuelito,12113.0,6
2021-01-03,Chapinero,13298.0,2
2021-01-03,Usme,17784.0,5
2021-01-03,Puente Aranda,20623.0,16
2021-01-03,San Cristóbal,23681.0,4
2021-01-03,Rafael Uribe Uribe,23992.0,18
2021-01-03,Fontibón,24840.0,9
2021-01-03,Ciudad Bolívar,30921.0,19
2021-01-03,Usaquén,36456.0,1
2021-01-03,Bosa,37861.0,7
2021-01-03,Engativá,54533.0,10
2021-01-03,Kennedy,64973.0,8
2021-01-03,Suba,72331.0,11
2021-01-04,Sumapaz,12.0,20
2021-01-04,La Candelaria,2452.0,17
2021-01-04,Fuera de Bogotá,4636.0,99
2021-01-04,Los Mártires,6996.0,14
2021-01-04,Antonio Nariño,7114.0,15
2021-01-04,Santa Fe,9311.0,3
2021-01-04,Barrios Unidos,10700.0,12
2021-01-04,Teusaquillo,11771.0,13
2021-01-04,Tunjuelito,12234.0,6
2021-01-04,Chapinero,13407.0,2
2021-01-04,Usme,17948.0,5
2021-01-04,Puente Aranda,20749.0,16
2021-01-04,San Cristóbal,23859.0,4
2021-01-04,Rafael Uribe Uribe,24134.0,18
2021-01-04,Fontibón,25085.0,9
2021-01-04,Ciudad Bolívar,31157.0,19
2021-01-04,Usaquén,36746.0,1
2021-01-04,Bosa,38133.0,7
2021-01-04,Engativá,55004.0,10
2021-01-04,Kennedy,65534.0,8
2021-01-04,Suba,72976.0,11
2021-01-05,Sumapaz,12.0,20
2021-01-05,La Candelaria,2491.0,17
2021-01-05,Fuera de Bogotá,4790.0,99
2021-01-05,Los Mártires,7066.0,14
2021-01-05,Antonio Nariño,7181.0,15
2021-01-05,Santa Fe,9408.0,3
2021-01-05,Barrios Unidos,10867.0,12
2021-01-05,Teusaquillo,12021.0,13
2021-01-05,Tunjuelito,12356.0,6
2021-01-05,Chapinero,13614.0,2
2021-01-05,Usme,18148.0,5
2021-01-05,Puente Aranda,21019.0,16
2021-01-05,San Cristóbal,24098.0,4
2021-01-05,Rafael Uribe Uribe,24345.0,18
2021-01-05,Fontibón,25495.0,9
2021-01-05,Ciudad Bolívar,31449.0,19
2021-01-05,Usaquén,37376.0,1
2021-01-05,Bosa,38471.0,7
2021-01-05,Engativá,55752.0,10
2021-01-05,Kennedy,66469.0,8
2021-01-05,Suba,74083.0,11
2021-01-06,Sumapaz,13.0,20
2021-01-06,La Candelaria,2516.0,17
2021-01-06,Fuera de Bogotá,4896.0,99
2021-01-06,Los Mártires,7124.0,14
2021-01-06,Antonio Nariño,7259.0,15
2021-01-06,Santa Fe,9509.0,3
2021-01-06,Barrios Unidos,10983.0,12
2021-01-06,Teusaquillo,12178.0,13
2021-01-06,Tunjuelito,12496.0,6
2021-01-06,Chapinero,13779.0,2
2021-01-06,Usme,18292.0,5
2021-01-06,Puente Aranda,21231.0,16
2021-01-06,San Cristóbal,24376.0,4
2021-01-06,Rafael Uribe Uribe,24610.0,18
2021-01-06,Fontibón,25896.0,9
2021-01-06,Ciudad Bolívar,31745.0,19
2021-01-06,Usaquén,37928.0,1
2021-01-06,Bosa,38865.0,7
2021-01-06,Engativá,56394.0,10
2021-01-06,Kennedy,67339.0,8
2021-01-06,Suba,75009.0,11
2021-01-07,Sumapaz,13.0,20
2021-01-07,La Candelaria,2559.0,17
2021-01-07,Fuera de Bogotá,4994.0,99
2021-01-07,Los Mártires,7198.0,14
2021-01-07,Antonio Nariño,7332.0,15
2021-01-07,Santa Fe,9630.0,3
2021-01-07,Barrios Unidos,11102.0,12
2021-01-07,Teusaquillo,12370.0,13
2021-01-07,Tunjuelito,12592.0,6
2021-01-07,Chapinero,13938.0,2
2021-01-07,Usme,18429.0,5
2021-01-07,Puente Aranda,21445.0,16
2021-01-07,San Cristóbal,24636.0,4
2021-01-07,Rafael Uribe Uribe,24820.0,18
2021-01-07,Fontibón,26235.0,9
2021-01-07,Ciudad Bolívar,31963.0,19
2021-01-07,Usaquén,38386.0,1
2021-01-07,Bosa,39192.0,7
2021-01-07,Engativá,57116.0,10
2021-01-07,Kennedy,68069.0,8
2021-01-07,Suba,75911.0,11
2021-01-08,Sumapaz,13.0,20
2021-01-08,La Candelaria,2597.0,17
2021-01-08,Fuera de Bogotá,5087.0,99
2021-01-08,Los Mártires,7273.0,14
2021-01-08,Antonio Nariño,7407.0,15
2021-01-08,Santa Fe,9753.0,3
2021-01-08,Barrios Unidos,11225.0,12
2021-01-08,Teusaquillo,12508.0,13
2021-01-08,Tunjuelito,12709.0,6
2021-01-08,Chapinero,14087.0,2
2021-01-08,Usme,18613.0,5
2021-01-08,Puente Aranda,21615.0,16
2021-01-08,San Cristóbal,24902.0,4
2021-01-08,Rafael Uribe Uribe,25028.0,18
2021-01-08,Fontibón,26522.0,9
2021-01-08,Ciudad Bolívar,32286.0,19
2021-01-08,Usaquén,38779.0,1
2021-01-08,Bosa,39475.0,7
2021-01-08,Engativá,57759.0,10
2021-01-08,Kennedy,68703.0,8
2021-01-08,Suba,76701.0,11
2021-01-09,Sumapaz,15.0,20
2021-01-09,La Candelaria,2616.0,17
2021-01-09,Fuera de Bogotá,5160.0,99
2021-01-09,Los Mártires,7325.0,14
2021-01-09,Antonio Nariño,7467.0,15
2021-01-09,Santa Fe,9818.0,3
2021-01-09,Barrios Unidos,11320.0,12
2021-01-09,Teusaquillo,12627.0,13
2021-01-09,Tunjuelito,12795.0,6
2021-01-09,Chapinero,14208.0,2
2021-01-09,Usme,18784.0,5
2021-01-09,Puente Aranda,21829.0,16
2021-01-09,San Cristóbal,25050.0,4
2021-01-09,Rafael Uribe Uribe,25177.0,18
2021-01-09,Fontibón,26887.0,9
2021-01-09,Ciudad Bolívar,32525.0,19
2021-01-09,Usaquén,39146.0,1
2021-01-09,Bosa,39758.0,7
2021-01-09,Engativá,58305.0,10
2021-01-09,Kennedy,69374.0,8
2021-01-09,Suba,77398.0,11
2021-01-10,Sumapaz,15.0,20
2021-01-10,La Candelaria,2630.0,17
2021-01-10,Fuera de Bogotá,5212.0,99
2021-01-10,Los Mártires,7366.0,14
2021-01-10,Antonio Nariño,7504.0,15
2021-01-10,Santa Fe,9854.0,3
2021-01-10,Barrios Unidos,11375.0,12
2021-01-10,Teusaquillo,12715.0,13
2021-01-10,Tunjuelito,12876.0,6
2021-01-10,Chapinero,14293.0,2
2021-01-10,Usme,18893.0,5
2021-01-10,Puente Aranda,21941.0,16
2021-01-10,San Cristóbal,25175.0,4
2021-01-10,Rafael Uribe Uribe,25331.0,18
2021-01-10,Fontibón,27082.0,9
2021-01-10,Ciudad Bolívar,32720.0,19
2021-01-10,Usaquén,39420.0,1
2021-01-10,Bosa,39929.0,7
2021-01-10,Engativá,58744.0,10
2021-01-10,Kennedy,69761.0,8
2021-01-10,Suba,78064.0,11
2021-01-11,Sumapaz,15.0,20
2021-01-11,La Candelaria,2646.0,17
2021-01-11,Fuera de Bogotá,5263.0,99
2021-01-11,Los Mártires,7391.0,14
2021-01-11,Antonio Nariño,7540.0,15
2021-01-11,Santa Fe,9890.0,3
2021-01-11,Barrios Unidos,11430.0,12
2021-01-11,Teusaquillo,12795.0,13
2021-01-11,Tunjuelito,12965.0,6
2021-01-11,Chapinero,14358.0,2
2021-01-11,Usme,18993.0,5
2021-01-11,Puente Aranda,22080.0,16
2021-01-11,San Cristóbal,25316.0,4
2021-01-11,Rafael Uribe Uribe,25446.0,18
2021-01-11,Fontibón,27287.0,9
2021-01-11,Ciudad Bolívar,32924.0,19
2021-01-11,Usaquén,39607.0,1
2021-01-11,Bosa,40070.0,7
2021-01-11,Engativá,59010.0,10
2021-01-11,Kennedy,70091.0,8
2021-01-11,Suba,78361.0,11
2021-01-12,Sumapaz,15.0,20
2021-01-12,La Candelaria,2683.0,17
2021-01-12,Fuera de Bogotá,5477.0,99
2021-01-12,Los Mártires,7501.0,14
2021-01-12,Antonio Nariño,7647.0,15
2021-01-12,Santa Fe,10037.0,3
2021-01-12,Barrios Unidos,11592.0,12
2021-01-12,Teusaquillo,12968.0,13
2021-01-12,Tunjuelito,13144.0,6
2021-01-12,Chapinero,14557.0,2
2021-01-12,Usme,19189.0,5
2021-01-12,Puente Aranda,22331.0,16
2021-01-12,San Cristóbal,25615.0,4
2021-01-12,Rafael Uribe Uribe,25765.0,18
2021-01-12,Fontibón,27760.0,9
2021-01-12,Ciudad Bolívar,33286.0,19
2021-01-12,Usaquén,40154.0,1
2021-01-12,Bosa,40478.0,7
2021-01-12,Engativá,59812.0,10
2021-01-12,Kennedy,70972.0,8
2021-01-12,Suba,79601.0,11
2021-01-13,Sumapaz,15.0,20
2021-01-13,La Candelaria,2711.0,17
2021-01-13,Fuera de Bogotá,5601.0,99
2021-01-13,Los Mártires,7571.0,14
2021-01-13,Antonio Nariño,7720.0,15
2021-01-13,Santa Fe,10150.0,3
2021-01-13,Barrios Unidos,11750.0,12
2021-01-13,Teusaquillo,13106.0,13
2021-01-13,Tunjuelito,13267.0,6
2021-01-13,Chapinero,14722.0,2
2021-01-13,Usme,19361.0,5
2021-01-13,Puente Aranda,22570.0,16
2021-01-13,San Cristóbal,25858.0,4
2021-01-13,Rafael Uribe Uribe,26028.0,18
2021-01-13,Fontibón,28218.0,9
2021-01-13,Ciudad Bolívar,33535.0,19
2021-01-13,Usaquén,40781.0,1
2021-01-13,Bosa,40929.0,7
2021-01-13,Engativá,60741.0,10
2021-01-13,Kennedy,71903.0,8
2021-01-13,Suba,80767.0,11
2021-01-14,Sumapaz,15.0,20
2021-01-14,La Candelaria,2743.0,17
2021-01-14,Fuera de Bogotá,5729.0,99
2021-01-14,Los Mártires,7676.0,14
2021-01-14,Antonio Nariño,7777.0,15
2021-01-14,Santa Fe,10232.0,3
2021-01-14,Barrios Unidos,11867.0,12
2021-01-14,Teusaquillo,13224.0,13
2021-01-14,Tunjuelito,13412.0,6
2021-01-14,Chapinero,14882.0,2
2021-01-14,Usme,19533.0,5
2021-01-14,Puente Aranda,22802.0,16
2021-01-14,San Cristóbal,26039.0,4
2021-01-14,Rafael Uribe Uribe,26256.0,18
2021-01-14,Fontibón,28534.0,9
2021-01-14,Ciudad Bolívar,33806.0,19
2021-01-14,Usaquén,41202.0,1
2021-01-14,Bosa,41205.0,7
2021-01-14,Engativá,61415.0,10
2021-01-14,Kennedy,72615.0,8
2021-01-14,Suba,81607.0,11
2021-01-15,Sumapaz,15.0,20
2021-01-15,La Candelaria,2784.0,17
2021-01-15,Fuera de Bogotá,5874.0,99
2021-01-15,Los Mártires,7721.0,14
2021-01-15,Antonio Nariño,7857.0,15
2021-01-15,Santa Fe,10311.0,3
2021-01-15,Barrios Unidos,12006.0,12
2021-01-15,Teusaquillo,13357.0,13
2021-01-15,Tunjuelito,13562.0,6
2021-01-15,Chapinero,15043.0,2
2021-01-15,Usme,19685.0,5
2021-01-15,Puente Aranda,22960.0,16
2021-01-15,San Cristóbal,26284.0,4
2021-01-15,Rafael Uribe Uribe,26502.0,18
2021-01-15,Fontibón,28795.0,9
2021-01-15,Ciudad Bolívar,34067.0,19
2021-01-15,Bosa,41530.0,7
2021-01-15,Usaquén,41641.0,1
2021-01-15,Engativá,62069.0,10
2021-01-15,Kennedy,73205.0,8
2021-01-15,Suba,82478.0,11
2021-01-16,Sumapaz,16.0,20
2021-01-16,La Candelaria,2830.0,17
2021-01-16,Fuera de Bogotá,5947.0,99
2021-01-16,Los Mártires,7819.0,14
2021-01-16,Antonio Nariño,7952.0,15
2021-01-16,Santa Fe,10411.0,3
2021-01-16,Barrios Unidos,12109.0,12
2021-01-16,Teusaquillo,13469.0,13
2021-01-16,Tunjuelito,13687.0,6
2021-01-16,Chapinero,15153.0,2
2021-01-16,Usme,19830.0,5
2021-01-16,Puente Aranda,23141.0,16
2021-01-16,San Cristóbal,26505.0,4
2021-01-16,Rafael Uribe Uribe,26709.0,18
2021-01-16,Fontibón,29124.0,9
2021-01-16,Ciudad Bolívar,34359.0,19
2021-01-16,Bosa,41838.0,7
2021-01-16,Usaquén,42043.0,1
2021-01-16,Engativá,62805.0,10
2021-01-16,Kennedy,73952.0,8
2021-01-16,Suba,83403.0,11
2021-01-17,Sumapaz,16.0,20
2021-01-17,La Candelaria,2874.0,17
2021-01-17,Fuera de Bogotá,6040.0,99
2021-01-17,Los Mártires,7902.0,14
2021-01-17,Antonio Nariño,8057.0,15
2021-01-17,Santa Fe,10523.0,3
2021-01-17,Barrios Unidos,12203.0,12
2021-01-17,Teusaquillo,13598.0,13
2021-01-17,Tunjuelito,13784.0,6
2021-01-17,Chapinero,15261.0,2
2021-01-17,Usme,19991.0,5
2021-01-17,Puente Aranda,23306.0,16
2021-01-17,San Cristóbal,26789.0,4
2021-01-17,Rafael Uribe Uribe,26951.0,18
2021-01-17,Fontibón,29391.0,9
2021-01-17,Ciudad Bolívar,34611.0,19
2021-01-17,Bosa,42199.0,7
2021-01-17,Usaquén,42357.0,1
2021-01-17,Engativá,63319.0,10
2021-01-17,Kennedy,74599.0,8
2021-01-17,Suba,84064.0,11
2021-01-18,Sumapaz,16.0,20
2021-01-18,La Candelaria,2903.0,17
2021-01-18,Fuera de Bogotá,6150.0,99
2021-01-18,Los Mártires,7948.0,14
2021-01-18,Antonio Nariño,8129.0,15
2021-01-18,Santa Fe,10602.0,3
2021-01-18,Barrios Unidos,12294.0,12
2021-01-18,Teusaquillo,13733.0,13
2021-01-18,Tunjuelito,13862.0,6
2021-01-18,Chapinero,15406.0,2
2021-01-18,Usme,20106.0,5
2021-01-18,Puente Aranda,23460.0,16
2021-01-18,San Cristóbal,26963.0,4
2021-01-18,Rafael Uribe Uribe,27110.0,18
2021-01-18,Fontibón,29665.0,9
2021-01-18,Ciudad Bolívar,34793.0,19
2021-01-18,Bosa,42547.0,7
2021-01-18,Usaquén,42744.0,1
2021-01-18,Engativá,63942.0,10
2021-01-18,Kennedy,75259.0,8
2021-01-18,Suba,84898.0,11
2021-01-19,Sumapaz,16.0,20
2021-01-19,La Candelaria,2934.0,17
2021-01-19,Fuera de Bogotá,6261.0,99
2021-01-19,Los Mártires,8038.0,14
2021-01-19,Antonio Nariño,8202.0,15
2021-01-19,Santa Fe,10721.0,3
2021-01-19,Barrios Unidos,12409.0,12
2021-01-19,Teusaquillo,13882.0,13
2021-01-19,Tunjuelito,13968.0,6
2021-01-19,Chapinero,15633.0,2
2021-01-19,Usme,20284.0,5
2021-01-19,Puente Aranda,23693.0,16
2021-01-19,San Cristóbal,27203.0,4
2021-01-19,Rafael Uribe Uribe,27307.0,18
2021-01-19,Fontibón,29948.0,9
2021-01-19,Ciudad Bolívar,35076.0,19
2021-01-19,Bosa,42873.0,7
2021-01-19,Usaquén,43214.0,1
2021-01-19,Engativá,64560.0,10
2021-01-19,Kennedy,76121.0,8
2021-01-19,Suba,85847.0,11
2021-01-20,Sumapaz,17.0,20
2021-01-20,La Candelaria,2964.0,17
2021-01-20,Fuera de Bogotá,6375.0,99
2021-01-20,Los Mártires,8099.0,14
2021-01-20,Antonio Nariño,8265.0,15
2021-01-20,Santa Fe,10813.0,3
2021-01-20,Barrios Unidos,12502.0,12
2021-01-20,Teusaquillo,13991.0,13
2021-01-20,Tunjuelito,14053.0,6
2021-01-20,Chapinero,15754.0,2
2021-01-20,Usme,20449.0,5
2021-01-20,Puente Aranda,23819.0,16
2021-01-20,San Cristóbal,27431.0,4
2021-01-20,Rafael Uribe Uribe,27562.0,18
2021-01-20,Fontibón,30190.0,9
2021-01-20,Ciudad Bolívar,35381.0,19
2021-01-20,Bosa,43153.0,7
2021-01-20,Usaquén,43565.0,1
2021-01-20,Engativá,65135.0,10
2021-01-20,Kennedy,76627.0,8
2021-01-20,Suba,86526.0,11
2021-01-21,Sumapaz,18.0,20
2021-01-21,La Candelaria,2993.0,17
2021-01-21,Fuera de Bogotá,6482.0,99
2021-01-21,Los Mártires,8161.0,14
2021-01-21,Antonio Nariño,8326.0,15
2021-01-21,Santa Fe,10923.0,3
2021-01-21,Barrios Unidos,12623.0,12
2021-01-21,Teusaquillo,14107.0,13
2021-01-21,Tunjuelito,14134.0,6
2021-01-21,Chapinero,15857.0,2
2021-01-21,Usme,20580.0,5
2021-01-21,Puente Aranda,23977.0,16
2021-01-21,San Cristóbal,27695.0,4
2021-01-21,Rafael Uribe Uribe,27760.0,18
2021-01-21,Fontibón,30476.0,9
2021-01-21,Ciudad Bolívar,35642.0,19
2021-01-21,Bosa,43479.0,7
2021-01-21,Usaquén,43948.0,1
2021-01-21,Engativá,65637.0,10
2021-01-21,Kennedy,77367.0,8
2021-01-21,Suba,87286.0,11
2021-01-22,Sumapaz,18.0,20
2021-01-22,La Candelaria,3020.0,17
2021-01-22,Fuera de Bogotá,6566.0,99
2021-01-22,Los Mártires,8216.0,14
2021-01-22,Antonio Nariño,8389.0,15
2021-01-22,Santa Fe,11000.0,3
2021-01-22,Barrios Unidos,12705.0,12
2021-01-22,Teusaquillo,14223.0,13
2021-01-22,Tunjuelito,14224.0,6
2021-01-22,Chapinero,15951.0,2
2021-01-22,Usme,20708.0,5
2021-01-22,Puente Aranda,24126.0,16
2021-01-22,Rafael Uribe Uribe,27953.0,18
2021-01-22,San Cristóbal,27970.0,4
2021-01-22,Fontibón,30736.0,9
2021-01-22,Ciudad Bolívar,35892.0,19
2021-01-22,Bosa,43776.0,7
2021-01-22,Usaquén,44242.0,1
2021-01-22,Engativá,66096.0,10
2021-01-22,Kennedy,77852.0,8
2021-01-22,Suba,87990.0,11
2021-01-23,Sumapaz,18.0,20
2021-01-23,La Candelaria,3040.0,17
2021-01-23,Fuera de Bogotá,6618.0,99
2021-01-23,Los Mártires,8287.0,14
2021-01-23,Antonio Nariño,8447.0,15
2021-01-23,Santa Fe,11086.0,3
2021-01-23,Barrios Unidos,12775.0,12
2021-01-23,Tunjuelito,14312.0,6
2021-01-23,Teusaquillo,14327.0,13
2021-01-23,Chapinero,16033.0,2
2021-01-23,Usme,20830.0,5
2021-01-23,Puente Aranda,24316.0,16
2021-01-23,San Cristóbal,28159.0,4
2021-01-23,Rafael Uribe Uribe,28161.0,18
2021-01-23,Fontibón,30993.0,9
2021-01-23,Ciudad Bolívar,36211.0,19
2021-01-23,Bosa,44087.0,7
2021-01-23,Usaquén,44492.0,1
2021-01-23,Engativá,66576.0,10
2021-01-23,Kennedy,78417.0,8
2021-01-23,Suba,88548.0,11
2021-01-24,Sumapaz,18.0,20
2021-01-24,La Candelaria,3041.0,17
2021-01-24,Fuera de Bogotá,6642.0,99
2021-01-24,Los Mártires,8331.0,14
2021-01-24,Antonio Nariño,8480.0,15
2021-01-24,Santa Fe,11132.0,3
2021-01-24,Barrios Unidos,12846.0,12
2021-01-24,Tunjuelito,14384.0,6
2021-01-24,Teusaquillo,14399.0,13
2021-01-24,Chapinero,16085.0,2
2021-01-24,Usme,20928.0,5
2021-01-24,Puente Aranda,24425.0,16
2021-01-24,Rafael Uribe Uribe,28302.0,18
2021-01-24,San Cristóbal,28345.0,4
2021-01-24,Fontibón,31139.0,9
2021-01-24,Ciudad Bolívar,36412.0,19
2021-01-24,Bosa,44248.0,7
2021-01-24,Usaquén,44631.0,1
2021-01-24,Engativá,66857.0,10
2021-01-24,Kennedy,78801.0,8
2021-01-24,Suba,88953.0,11
2021-01-25,Sumapaz,18.0,20
2021-01-25,La Candelaria,3070.0,17
2021-01-25,Fuera de Bogotá,6725.0,99
2021-01-25,Los Mártires,8415.0,14
2021-01-25,Antonio Nariño,8540.0,15
2021-01-25,Santa Fe,11237.0,3
2021-01-25,Barrios Unidos,12956.0,12
2021-01-25,Tunjuelito,14473.0,6
2021-01-25,Teusaquillo,14493.0,13
2021-01-25,Chapinero,16173.0,2
2021-01-25,Usme,21067.0,5
2021-01-25,Puente Aranda,24625.0,16
2021-01-25,Rafael Uribe Uribe,28555.0,18
2021-01-25,San Cristóbal,28574.0,4
2021-01-25,Fontibón,31397.0,9
2021-01-25,Ciudad Bolívar,36641.0,19
2021-01-25,Bosa,44661.0,7
2021-01-25,Usaquén,44982.0,1
2021-01-25,Engativá,67493.0,10
2021-01-25,Kennedy,79389.0,8
2021-01-25,Suba,89822.0,11
2021-01-26,Sumapaz,19.0,20
2021-01-26,La Candelaria,3091.0,17
2021-01-26,Fuera de Bogotá,6777.0,99
2021-01-26,Los Mártires,8462.0,14
2021-01-26,Antonio Nariño,8573.0,15
2021-01-26,Santa Fe,11302.0,3
2021-01-26,Barrios Unidos,13043.0,12
2021-01-26,Teusaquillo,14569.0,13
2021-01-26,Tunjuelito,14573.0,6
2021-01-26,Chapinero,16250.0,2
2021-01-26,Usme,21349.0,5
2021-01-26,Puente Aranda,24729.0,16
2021-01-26,Rafael Uribe Uribe,28695.0,18
2021-01-26,San Cristóbal,28753.0,4
2021-01-26,Fontibón,31540.0,9
2021-01-26,Ciudad Bolívar,36962.0,19
2021-01-26,Bosa,44916.0,7
2021-01-26,Usaquén,45222.0,1
2021-01-26,Engativá,68009.0,10
2021-01-26,Kennedy,79826.0,8
2021-01-26,Suba,90477.0,11
2021-01-27,Sumapaz,19.0,20
2021-01-27,La Candelaria,3131.0,17
2021-01-27,Fuera de Bogotá,6846.0,99
2021-01-27,Los Mártires,8514.0,14
2021-01-27,Antonio Nariño,8640.0,15
2021-01-27,Santa Fe,11369.0,3
2021-01-27,Barrios Unidos,13114.0,12
2021-01-27,Tunjuelito,14661.0,6
2021-01-27,Teusaquillo,14666.0,13
2021-01-27,Chapinero,16323.0,2
2021-01-27,Usme,21440.0,5
2021-01-27,Puente Aranda,24936.0,16
2021-01-27,Rafael Uribe Uribe,28893.0,18
2021-01-27,San Cristóbal,29039.0,4
2021-01-27,Fontibón,31779.0,9
2021-01-27,Ciudad Bolívar,37162.0,19
2021-01-27,Bosa,45193.0,7
2021-01-27,Usaquén,45454.0,1
2021-01-27,Engativá,68367.0,10
2021-01-27,Kennedy,80354.0,8
2021-01-27,Suba,91002.0,11
2021-01-28,Sumapaz,19.0,20
2021-01-28,La Candelaria,3156.0,17
2021-01-28,Fuera de Bogotá,6901.0,99
2021-01-28,Los Mártires,8575.0,14
2021-01-28,Antonio Nariño,8684.0,15
2021-01-28,Santa Fe,11441.0,3
2021-01-28,Barrios Unidos,13186.0,12
2021-01-28,Tunjuelito,14735.0,6
2021-01-28,Teusaquillo,14738.0,13
2021-01-28,Chapinero,16393.0,2
2021-01-28,Usme,21584.0,5
2021-01-28,Puente Aranda,25068.0,16
2021-01-28,Rafael Uribe Uribe,29109.0,18
2021-01-28,San Cristóbal,29182.0,4
2021-01-28,Fontibón,31961.0,9
2021-01-28,Ciudad Bolívar,37448.0,19
2021-01-28,Bosa,45390.0,7
2021-01-28,Usaquén,45678.0,1
2021-01-28,Engativá,68673.0,10
2021-01-28,Kennedy,80683.0,8
2021-01-28,Suba,91430.0,11
2021-01-29,Sumapaz,19.0,20
2021-01-29,La Candelaria,3174.0,17
2021-01-29,Fuera de Bogotá,6951.0,99
2021-01-29,Los Mártires,8614.0,14
2021-01-29,Antonio Nariño,8711.0,15
2021-01-29,Santa Fe,11492.0,3
2021-01-29,Barrios Unidos,13245.0,12
2021-01-29,Teusaquillo,14785.0,13
2021-01-29,Tunjuelito,14788.0,6
2021-01-29,Chapinero,16456.0,2
2021-01-29,Usme,21657.0,5
2021-01-29,Puente Aranda,25213.0,16
2021-01-29,Rafael Uribe Uribe,29245.0,18
2021-01-29,San Cristóbal,29269.0,4
2021-01-29,Fontibón,32086.0,9
2021-01-29,Ciudad Bolívar,37602.0,19
2021-01-29,Bosa,45609.0,7
2021-01-29,Usaquén,45867.0,1
2021-01-29,Engativá,68993.0,10
2021-01-29,Kennedy,81024.0,8
2021-01-29,Suba,91773.0,11
2021-01-30,Sumapaz,19.0,20
2021-01-30,La Candelaria,3186.0,17
2021-01-30,Fuera de Bogotá,6996.0,99
2021-01-30,Los Mártires,8643.0,14
2021-01-30,Antonio Nariño,8738.0,15
2021-01-30,Santa Fe,11528.0,3
2021-01-30,Barrios Unidos,13297.0,12
2021-01-30,Teusaquillo,14847.0,13
2021-01-30,Tunjuelito,14853.0,6
2021-01-30,Chapinero,16503.0,2
2021-01-30,Usme,21694.0,5
2021-01-30,Puente Aranda,25295.0,16
